x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.975, 4.091, 29.758, 0.5, 0.017, 59.825, -4.091, -0.758, -0.5, 0.0, 40.225, -0.091, 1.242, -0.5, 0.0, 78.065, 10.409, -9.281, -0.5, 0.0, -0.037, 0.576, 0
41.934, 4.218, 29.923, 0.389, 0.013, 59.666, -4.218, -0.923, -0.389, 0.0, 40.466, -0.218, 1.077, -0.389, 0.0, 76.24, 10.282, -8.982, -0.389, 0.0, -0.03, -0.639, 0
47.916, 4.431, 29.956, 0.966, 0.032, 59.484, -4.431, -0.956, -0.966, 0.0, 40.684, -0.431, 1.044, -0.966, 0.0, 74.485, 10.069, -8.563, -0.966, 0.0, 0.003, -0.666, 0
53.908, 4.6, 29.868, 0.705, 0.024, 59.292, -4.6, -0.868, -0.705, 0.0, 40.892, -0.6, 1.132, -0.705, 0.0, 72.808, 9.9, -8.035, -0.705, 0.0, -0.015, -0.476, 0
59.877, 4.863, 29.871, 1.246, 0.042, 59.123, -4.863, -0.871, -1.246, 0.0, 41.123, -0.863, 1.129, -1.246, 0.0, 71.242, 9.637, -7.612, -1.246, 0.0, -0.053, 0.137, 0
65.849, 5.055, 29.839, 0.859, 0.029, 58.951, -5.055, -0.839, -0.859, 0.0, 41.351, -1.055, 1.161, -0.859, 0.0, 69.756, 9.445, -7.168, -0.859, 0.0, -0.027, 0.831, 0
71.814, 5.116, 29.779, 0.066, 0.002, 58.786, -5.116, -0.779, -0.066, 0.0, 41.586, -1.116, 1.221, -0.066, 0.0, 68.358, 9.384, -6.709, -0.066, 0.0, -0.083, -0.77, 0
77.767, 5.051, 29.764, -0.28, -0.009, 58.633, -5.051, -0.764, 0.28, 0.0, 41.833, -1.051, 1.236, 0.28, 0.0, 67.052, 9.449, -6.31, 0.28, 0.0, -0.01, 2.027, 0
83.727, 4.94, 29.755, -0.542, -0.018, 58.473, -4.94, -0.755, 0.542, 0.0, 42.073, -0.94, 1.245, 0.542, 0.0, 65.814, 9.556, -5.931, 0.511, -0.001, 0.022, -0.221, 0
89.683, 4.892, 29.819, -0.112, -0.004, 58.317, -4.892, -0.819, 0.112, 0.0, 42.317, -0.892, 1.181, 0.112, 0.0, 64.652, 9.544, -5.643, -0.232, -0.014, -0.007, -1.858, 0
