x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.45, -0.005, 23.393, -0.031, -0.001, 181.45, -4.005, 23.393, -0.031, -0.001, 260.753, 0.0, 21.203, 0.0, 0.0, 220.841, 4.0, 21.038, 0.0, 0.0, 0.078, -8.858, 3
184.324, 0.147, 22.264, 0.97, 0.044, 184.324, -3.853, 22.264, 0.97, 0.044, 263.393, 0.0, 20.956, 0.0, 0.0, 223.47, 4.0, 21.019, 0.0, 0.0, 0.106, -4.858, 3
187.065, 0.468, 21.564, 2.217, 0.102, 187.065, -3.532, 21.564, 2.217, 0.102, 266.003, 0.0, 20.722, 0.0, 0.0, 226.096, 4.0, 21.002, 0.0, 0.0, 0.048, -0.858, 3
189.746, 0.831, 21.394, 2.758, 0.128, 189.746, -3.169, 21.394, 2.758, 0.128, 268.584, 0.0, 20.502, 0.0, 0.0, 228.721, 4.0, 20.986, 0.0, 0.0, 0.022, -0.5, 3
192.412, 1.215, 21.298, 3.0, 0.14, 192.412, -2.785, 21.298, 3.0, 0.14, 271.138, 0.0, 20.295, 0.0, 0.0, 231.343, 4.0, 20.971, 0.0, 0.0, 0.01, -0.5, 3
195.069, 1.608, 21.22, 3.106, 0.145, 195.069, -2.392, 21.22, 3.106, 0.145, 273.666, 0.0, 20.1, 0.0, 0.0, 233.964, 4.0, 20.956, 0.0, 0.0, 0.005, -0.5, 3
197.718, 2.004, 21.15, 3.15, 0.148, 276.171, 0.0, 19.912, 0.0, 0.0, 236.583, 4.0, 20.943, 0.0, 0.0, 255.886, 8.0, 20.055, 0.0, 0.0, 0.002, -0.5, 3
200.358, 2.401, 21.085, 3.165, 0.149, 278.652, 0.0, 19.725, 0.0, 0.0, 239.201, 4.0, 20.905, 0.0, 0.0, 258.386, 8.0, 19.89, 0.0, 0.0, 0.001, -0.5, 3
202.991, 2.798, 21.021, 3.167, 0.15, 281.11, 0.0, 19.548, 0.0, 0.0, 241.81, 4.0, 20.819, 0.0, 0.0, 260.866, 8.0, 19.744, 0.0, 0.0, 0.0, -0.5, 3
205.616, 3.195, 20.959, 3.163, 0.15, 283.547, 0.0, 19.385, 0.0, 0.0, 244.409, 4.0, 20.738, 0.0, 0.0, 263.328, 8.0, 19.616, 0.0, 0.0, 0.0, -0.5, 3
208.233, 3.59, 20.896, 3.156, 0.15, 285.964, 0.0, 19.244, 0.0, 0.0, 246.998, 4.0, 20.666, 0.0, 0.0, 265.776, 8.0, 19.503, 0.0, 0.0, 0.0, -0.5, 3
