x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.018, 4.101, 30.26, 0.445, 0.015, 59.782, -4.101, -1.26, -0.445, 0.0, 40.182, -0.101, 0.74, -0.445, 0.0, 78.022, 10.399, -9.783, -0.445, 0.0, 0.005, 1.106, 0
42.046, 4.112, 30.075, -0.128, -0.004, 59.554, -4.112, -1.075, 0.128, 0.0, 40.354, -0.112, 0.925, 0.128, 0.0, 76.128, 10.388, -9.133, 0.128, 0.0, -0.054, -0.853, 0
48.057, 3.937, 30.081, -1.001, -0.033, 59.343, -3.937, -1.081, 1.001, 0.0, 40.543, 0.063, 0.919, 1.001, 0.0, 74.343, 10.563, -8.687, 1.001, 0.0, -0.002, 2.793, 0
54.086, 3.846, 30.15, -0.408, -0.014, 59.114, -3.846, -1.15, 0.408, 0.0, 40.714, 0.154, 0.85, 0.408, 0.0, 72.63, 10.654, -8.317, 0.408, 0.0, -0.038, 1.625, 0
60.114, 3.901, 30.168, 0.623, 0.021, 58.886, -3.901, -1.168, -0.623, 0.0, 40.886, 0.099, 0.832, -0.623, 0.0, 71.004, 10.599, -7.909, -0.623, 0.0, 0.016, -0.237, 0
66.131, 3.971, 30.05, 0.344, 0.011, 58.669, -3.971, -1.05, -0.344, 0.0, 41.069, 0.029, 0.95, -0.344, 0.0, 69.474, 10.529, -7.378, -0.344, 0.0, 0.02, 1.149, 0
72.142, 3.99, 30.202, 0.409, 0.014, 58.458, -3.99, -1.202, -0.409, 0.0, 41.258, 0.01, 0.798, -0.409, 0.0, 68.03, 10.51, -7.132, -0.409, 0.0, 0.093, 0.153, 0
78.179, 4.096, 30.381, 0.452, 0.015, 58.221, -4.096, -1.381, -0.452, 0.0, 41.421, -0.096, 0.619, -0.452, 0.0, 66.64, 10.404, -6.926, -0.452, 0.0, 0.071, -1.775, 0
84.25, 4.404, 30.287, 1.688, 0.056, 57.95, -4.404, -1.287, -1.688, 0.0, 41.55, -0.404, 0.713, -1.688, 0.0, 65.291, 10.092, -6.463, -1.719, -0.001, -0.047, 0.519, 0
90.322, 4.7, 30.446, 1.881, 0.062, 57.678, -4.7, -1.446, -1.881, 0.0, 41.678, -0.7, 0.554, -1.881, 0.0, 64.012, 9.736, -6.269, -2.226, -0.014, -0.014, 0.847, 0
