x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.162, -0.001, 24.818, -0.01, -0.0, 140.162, -4.001, 24.818, -0.01, -0.0, 156.784, 0.0, 23.249, 0.0, 0.0, 250.492, 4.0, 20.73, 0.0, 0.0, 0.076, 0.405, 3
143.262, 0.165, 24.841, 1.17, 0.047, 143.262, -3.835, 24.841, 1.17, 0.047, 159.658, 0.0, 22.504, 0.0, 0.0, 253.052, 4.0, 19.98, 0.0, 0.0, 0.119, -0.081, 3
146.343, 0.573, 24.676, 3.007, 0.121, 146.343, -3.427, 24.676, 3.007, 0.121, 162.443, 0.0, 21.848, 0.0, 0.0, 255.518, 4.0, 19.23, 0.0, 0.0, 0.031, 2.028, 3
149.429, 1.017, 24.865, 3.514, 0.14, 149.429, -2.983, 24.865, 3.514, 0.14, 165.15, 0.0, 21.289, 0.0, 0.0, 257.891, 4.0, 18.48, 0.0, 0.0, 0.0, -0.416, 3
152.535, 1.456, 24.813, 3.512, 0.141, 152.535, -2.544, 24.813, 3.512, 0.141, 167.79, 0.0, 20.788, 0.0, 0.0, 260.17, 4.0, 17.73, 0.0, 0.0, -0.011, 0.991, 3
155.645, 1.872, 24.959, 3.359, 0.134, 155.645, -2.128, 24.959, 3.359, 0.134, 170.369, 0.0, 20.337, 0.0, 0.0, 262.355, 4.0, 16.98, 0.0, 0.0, 0.012, 0.461, 3
158.764, 2.318, 24.991, 3.552, 0.141, 172.894, 0.0, 19.941, 0.0, 0.0, 264.446, 4.0, 16.23, 0.0, 0.0, 221.315, 8.0, 22.864, 0.0, 0.0, 0.0, -1.338, 3
161.88, 2.762, 24.825, 3.529, 0.141, 175.372, 0.0, 19.6, 0.0, 0.0, 205.779, 2.427, 20.836, 3.534, 0.168, 224.171, 8.0, 22.819, 0.0, 0.0, 0.029, 0.887, 3
164.979, 3.266, 24.867, 3.992, 0.159, 177.809, 0.0, 19.304, 0.0, 0.0, 208.388, 2.776, 20.709, 2.932, 0.141, 227.022, 8.0, 22.773, 0.0, 0.0, -0.005, -1.468, 3
168.081, 3.754, 24.698, 3.889, 0.156, 180.211, 0.0, 19.045, 0.0, 0.0, 210.979, 3.053, 20.554, 2.367, 0.115, 229.867, 8.0, 22.729, 0.0, 0.0, -0.008, -1.209, 3
171.165, 4.222, 24.567, 3.747, 0.151, 182.599, 0.0, 19.214, 0.0, 0.0, 213.546, 3.272, 20.371, 1.877, 0.092, 232.706, 8.0, 22.691, 0.0, 0.0, 0.009, -0.081, 3
174.232, 4.711, 24.534, 3.889, 0.157, 185.007, 0.0, 19.376, 0.0, 0.0, 216.088, 3.441, 20.169, 1.471, 0.073, 235.541, 8.0, 22.667, 0.0, 0.0, 0.004, 0.837, 3
177.302, 5.206, 24.628, 3.968, 0.16, 187.436, 0.0, 19.53, 0.0, 0.0, 218.602, 3.572, 19.955, 1.143, 0.057, 238.374, 8.0, 22.665, 0.0, 0.0, 0.017, 0.885, 3
180.378, 5.74, 24.694, 4.244, 0.17, 189.883, 0.0, 19.676, 0.0, 0.0, 221.089, 3.672, 19.734, 0.884, 0.045, 241.207, 8.0, 22.664, 0.0, 0.0, -0.031, -1.328, 3
183.469, 6.202, 24.606, 3.747, 0.151, 223.547, 3.749, 19.511, 0.681, 0.035, 244.04, 8.0, 22.624, 0.0, 0.0, 283.469, 12, 24.606, 3.747, 0.151, 0.007, -0.939, 3
186.537, 6.686, 24.473, 3.843, 0.156, 225.977, 3.808, 19.288, 0.523, 0.027, 246.815, 8.519, 22.281, 3.224, 0.144, 286.537, 12, 24.473, 3.843, 0.156, -0.003, 0.009, 3
189.598, 7.16, 24.481, 3.8, 0.154, 228.379, 3.853, 19.069, 0.402, 0.021, 249.563, 9.105, 21.993, 4.325, 0.194, 289.598, 12, 24.481, 3.8, 0.154, -0.013, -1.307, 3
