x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.446, -0.002, 24.876, -0.015, -0.001, 183.446, -4.002, 24.876, -0.015, -0.001, 202.652, 0.0, 20.997, 0.0, 0.0, 306.811, 4.0, 22.445, 0.0, 0.0, 0.0, -0.989, 3
185.518, 0.046, 24.855, 0.419, 0.017, 185.518, -3.954, 24.855, 0.419, 0.017, 204.391, 0.0, 20.497, 0.0, 0.0, 308.677, 4.0, 22.222, 0.0, 0.0, 0.056, -0.488, 3
187.586, 0.177, 24.854, 1.218, 0.049, 187.586, -3.823, 24.854, 1.218, 0.049, 206.089, 0.0, 19.997, 0.0, 0.0, 310.524, 4.0, 22.014, 0.0, 0.0, 0.081, 0.27, 3
189.647, 0.4, 24.722, 2.208, 0.089, 189.647, -3.6, 24.722, 2.208, 0.089, 207.745, 0.0, 19.497, 0.0, 0.0, 312.355, 4.0, 21.819, 0.0, 0.0, 0.093, -1.201, 3
191.698, 0.664, 24.675, 2.866, 0.116, 191.698, -3.336, 24.675, 2.866, 0.116, 209.359, 0.0, 19.035, 0.0, 0.0, 314.169, 4.0, 21.635, 0.0, 0.0, 0.065, 0.743, 3
193.75, 0.949, 24.689, 3.243, 0.131, 193.75, -3.051, 24.689, 3.243, 0.131, 210.937, 0.0, 18.657, 0.0, 0.0, 315.968, 4.0, 21.461, 0.0, 0.0, 0.031, 0.739, 3
195.806, 1.239, 24.717, 3.394, 0.136, 195.806, -2.761, 24.717, 3.394, 0.136, 212.485, 0.0, 18.342, 0.0, 0.0, 317.719, 3.654, 21.155, -2.451, -0.115, 0.006, 0.259, 3
197.863, 1.538, 24.696, 3.501, 0.141, 197.863, -2.462, 24.696, 3.501, 0.141, 214.008, 0.0, 18.08, 0.0, 0.0, 319.447, 3.265, 20.805, -3.732, -0.178, -0.007, 0.273, 3
199.915, 1.846, 24.574, 3.629, 0.147, 199.915, -2.154, 24.574, 3.629, 0.147, 215.51, 0.0, 17.86, 0.0, 0.0, 321.161, 2.872, 20.541, -4.277, -0.205, 0.016, -0.488, 3
201.964, 2.153, 24.682, 3.681, 0.148, 216.994, 0.0, 17.674, 0.0, 0.0, 322.865, 2.496, 20.368, -4.373, -0.211, 301.898, 8.0, 21.522, 0.0, 0.0, 0.004, 1.497, 3
