x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.007, 3.948, 30.168, -0.238, -0.008, 59.793, -3.948, -1.168, 0.238, 0.0, 40.193, 0.052, 0.832, 0.238, 0.0, 78.033, 10.552, -9.691, 0.238, 0.0, 0.029, 2.065, 0
42.053, 3.864, 30.447, -0.577, -0.019, 59.547, -3.864, -1.447, 0.577, 0.0, 40.347, 0.136, 0.553, 0.577, 0.0, 76.121, 10.636, -9.506, 0.577, 0.0, -0.004, -0.928, 0
48.142, 3.836, 30.478, 0.006, 0.0, 59.258, -3.836, -1.478, -0.006, 0.0, 40.458, 0.164, 0.522, -0.006, 0.0, 74.259, 10.664, -9.084, -0.006, 0.0, -0.003, -0.665, 0
54.212, 3.876, 30.234, 0.16, 0.005, 58.988, -3.876, -1.234, -0.16, 0.0, 40.588, 0.124, 0.766, -0.16, 0.0, 72.504, 10.624, -8.401, -0.16, 0.0, 0.023, -0.541, 0
60.252, 3.846, 30.19, -0.157, -0.005, 58.748, -3.846, -1.19, 0.157, 0.0, 40.748, 0.154, 0.81, 0.157, 0.0, 70.866, 10.654, -7.931, 0.157, 0.0, -0.026, -3.543, 0
66.298, 3.782, 30.284, -0.158, -0.005, 58.502, -3.782, -1.284, 0.158, 0.0, 40.902, 0.218, 0.716, 0.158, 0.0, 69.307, 10.718, -7.613, 0.158, 0.0, -0.024, 2.396, 0
72.353, 3.855, 30.217, 0.653, 0.022, 58.247, -3.855, -1.217, -0.653, 0.0, 41.047, 0.145, 0.783, -0.653, 0.0, 67.819, 10.645, -7.147, -0.653, 0.0, -0.001, -1.702, 0
78.398, 3.887, 30.321, 0.084, 0.003, 58.002, -3.887, -1.321, -0.084, 0.0, 41.202, 0.113, 0.679, -0.084, 0.0, 66.421, 10.613, -6.867, -0.084, 0.0, 0.005, 0.61, 0
84.469, 3.845, 30.299, -0.227, -0.007, 57.731, -3.845, -1.299, 0.227, 0.0, 41.331, 0.155, 0.701, 0.227, 0.0, 65.072, 10.652, -6.475, 0.196, -0.001, 0.023, 1.98, 0
90.516, 3.875, 30.233, 0.259, 0.009, 57.484, -3.875, -1.233, -0.259, 0.0, 41.484, 0.125, 0.767, -0.259, 0.0, 63.819, 10.561, -6.056, -0.603, -0.014, -0.017, -1.447, 0
96.571, 3.781, 30.349, -0.355, -0.012, 57.229, -3.781, -1.349, 0.355, 0.0, 41.629, 0.219, 0.651, 0.355, 0.0, 62.625, 10.497, -5.843, -0.48, -0.034, 0.022, 1.848, 0
102.637, 3.785, 30.248, -0.12, -0.004, 56.963, -3.785, -1.248, 0.12, 0.0, 41.763, 0.215, 0.752, 0.12, 0.0, 61.484, 10.227, -5.441, -1.264, -0.056, -0.021, -0.851, 0
108.688, 3.824, 30.173, 0.238, 0.008, 56.712, -3.824, -1.173, -0.238, 0.0, 41.912, 0.176, 0.827, -0.238, 0.0, 60.414, 9.814, -5.089, -2.162, -0.077, 0.026, -1.15, 0
114.744, 3.809, 30.434, -0.175, -0.006, 56.456, -3.809, -1.434, 0.175, 0.0, 42.056, 0.191, 0.566, 0.175, 0.0, 59.393, 9.357, -5.093, -2.238, -0.095, -0.002, 0.143, 0
120.858, 3.767, 30.621, -0.239, -0.008, 56.142, -3.767, -1.621, 0.239, 0.0, 42.142, 0.233, 0.379, 0.239, 0.0, 58.363, 8.843, -5.037, -2.58, -0.11, 0.003, -2.281, 0
126.967, 3.759, 30.527, -0.042, -0.001, 55.833, -3.759, -1.527, 0.042, 0.0, 42.233, 0.241, 0.473, 0.042, 0.0, 57.387, 8.234, -4.707, -3.077, -0.12, 0.036, 0.413, 0
133.062, 3.691, 30.476, -0.439, -0.014, 55.538, -3.691, -1.476, 0.439, 0.0, 42.338, 0.309, 0.524, 0.439, 0.0, 56.475, 7.648, -4.421, -2.856, -0.126, 0.013, -2.335, 0
139.143, 3.692, 30.442, 0.216, 0.007, 55.257, -3.692, -1.442, -0.216, 0.0, 42.457, 0.308, 0.558, -0.216, 0.0, 55.624, 6.982, -4.148, -3.551, -0.126, -0.045, -0.057, 0
145.219, 3.773, 30.364, 0.376, 0.012, 54.981, -3.773, -1.364, -0.376, 0.0, 42.581, 0.227, 0.636, -0.376, 0.0, 54.829, 6.252, -3.826, -3.608, -0.121, -0.013, 0.444, 0
151.281, 3.746, 30.252, -0.101, -0.003, 54.719, -3.746, -1.252, 0.101, 0.0, 42.719, 0.254, 0.748, 0.101, 0.0, 54.098, 5.676, -3.467, -2.882, -0.111, -0.027, 0.198, 0
157.327, 3.774, 30.107, -0.008, -0.0, 54.473, -3.774, -1.107, 0.008, 0.0, 42.873, 0.226, 0.893, 0.008, 0.0, 53.433, 5.121, -3.076, -2.585, -0.096, 0.045, -1.284, 0
163.35, 3.8, 30.195, 0.098, 0.003, 54.25, -3.8, -1.195, -0.098, 0.0, 43.05, 0.2, 0.805, -0.098, 0.0, 52.84, 4.666, -2.927, -2.17, -0.076, 0.054, 1.78, 0
169.361, 3.87, 29.944, 0.455, 0.015, 54.039, -3.87, -0.944, -0.455, 0.0, 43.239, 0.13, 1.056, -0.455, 0.0, 52.305, 4.292, -2.454, -1.895, -0.052, 0.01, 2.377, 0
175.351, 3.97, 29.973, 0.717, 0.024, 53.849, -3.97, -0.973, -0.717, 0.0, 43.449, 0.03, 1.027, -0.717, 0.0, 51.833, 4.027, -2.284, -1.441, -0.026, 0.024, 1.147, 0
181.353, 4.076, 29.98, 0.539, 0.018, 53.647, -4.076, -0.98, -0.539, 0.0, 43.647, -0.076, 1.02, -0.539, 0.0, 51.309, 3.876, -3.255, -0.737, -0.007, 0.005, -0.328, 0
187.345, 4.098, 29.977, 0.336, 0.011, 53.455, -4.098, -0.977, -0.336, 0.0, 43.855, -0.098, 1.023, -0.336, 0.0, 50.562, 3.851, -4.452, -0.343, -0.0, 0.001, -3.011, 0
193.337, 4.159, 29.935, 0.233, 0.008, 53.263, -4.159, -0.935, -0.233, 0.0, 44.063, -0.159, 1.065, -0.233, 0.0, 49.574, 3.8, -5.61, -0.186, 0.002, -0.04, 1.587, 0
199.335, 4.284, 30.007, 0.4, 0.013, 53.065, -4.284, -1.007, -0.4, 0.0, 44.265, -0.284, 0.993, -0.4, 0.0, 48.342, 3.686, -6.882, -0.347, 0.002, -0.029, -1.362, 0
205.319, 4.372, 29.768, 0.38, 0.013, 52.881, -4.372, -0.768, -0.38, 0.0, 44.481, -0.372, 1.232, -0.38, 0.0, 46.883, 3.608, -7.843, -0.337, 0.002, -0.074, 2.403, 1
211.262, 3.968, 29.776, -2.488, -0.083, 52.738, -3.968, -0.776, 2.488, 0.0, 44.738, 0.032, 1.224, 2.488, 0.0, 45.225, 4.018, -9.051, 2.52, 0.002, 0.052, 0.029, 0
