x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.004, 3.936, 30.08, -0.331, -0.011, 59.796, -3.936, -1.08, 0.331, 0.0, 40.196, 0.064, 0.92, 0.331, 0.0, 78.036, 10.564, -9.603, 0.331, 0.0, 0.009, -0.072, 0
42.02, 3.918, 30.007, 0.236, 0.008, 59.58, -3.918, -1.007, -0.236, 0.0, 40.38, 0.082, 0.993, -0.236, 0.0, 76.154, 10.582, -9.066, -0.236, 0.0, -0.06, 0.032, 0
48.021, 3.769, 30.005, -0.716, -0.024, 59.379, -3.769, -1.005, 0.716, 0.0, 40.579, 0.231, 0.995, 0.716, 0.0, 74.379, 10.731, -8.611, 0.716, 0.0, 0.03, -0.039, 0
54.018, 3.661, 29.963, -0.471, -0.016, 59.182, -3.661, -0.963, 0.471, 0.0, 40.782, 0.339, 1.037, 0.471, 0.0, 72.698, 10.839, -8.13, 0.471, 0.0, -0.007, 1.322, 0
60.012, 3.635, 29.972, -0.078, -0.003, 58.988, -3.635, -0.972, 0.078, 0.0, 40.988, 0.365, 1.028, 0.078, 0.0, 71.106, 10.865, -7.713, 0.078, 0.0, -0.009, 1.245, 0
65.997, 3.603, 29.927, -0.059, -0.002, 58.803, -3.603, -0.927, 0.059, 0.0, 41.203, 0.397, 1.073, 0.059, 0.0, 69.608, 10.897, -7.256, 0.059, 0.0, -0.004, -0.82, 0
71.977, 3.587, 29.881, -0.466, -0.016, 58.623, -3.587, -0.881, 0.466, 0.0, 41.423, 0.413, 1.119, 0.466, 0.0, 68.196, 10.913, -6.811, 0.466, 0.0, -0.016, -0.505, 0
77.953, 3.598, 29.906, 0.134, 0.004, 58.447, -3.598, -0.906, -0.134, 0.0, 41.647, 0.402, 1.094, -0.134, 0.0, 66.866, 10.902, -6.451, -0.134, 0.0, -0.014, 0.222, 0
83.942, 3.733, 30.001, 0.933, 0.031, 58.258, -3.733, -1.001, -0.933, 0.0, 41.858, 0.267, 0.999, -0.933, 0.0, 65.599, 10.763, -6.177, -0.964, -0.001, -0.049, 0.98, 0
89.934, 3.995, 30.0, 1.257, 0.042, 58.066, -3.995, -1.0, -1.257, 0.0, 42.066, 0.005, 1.0, -1.257, 0.0, 64.401, 10.441, -5.823, -1.602, -0.014, -0.047, 0.385, 0
95.941, 4.001, 30.052, -0.095, -0.003, 57.859, -4.001, -1.052, 0.095, 0.0, 42.259, -0.001, 0.948, 0.095, 0.0, 63.255, 10.278, -5.546, -0.74, -0.034, -0.036, 1.768, 0
101.96, 4.007, 30.054, -0.091, -0.003, 57.64, -4.007, -1.054, 0.091, 0.0, 42.44, -0.007, 0.946, 0.091, 0.0, 62.161, 10.005, -5.246, -1.293, -0.056, -0.031, -1.399, 0
107.971, 3.888, 30.099, -0.581, -0.019, 57.429, -3.888, -1.099, 0.581, 0.0, 42.629, 0.112, 0.901, 0.581, 0.0, 61.131, 9.749, -5.015, -1.343, -0.077, 0.015, -0.895, 0
113.994, 3.953, 30.162, 0.353, 0.012, 57.206, -3.953, -1.162, -0.353, 0.0, 42.806, 0.047, 0.838, -0.353, 0.0, 60.143, 9.212, -4.821, -2.765, -0.095, 0.04, -0.748, 0
120.024, 3.958, 30.075, 0.042, 0.001, 56.976, -3.958, -1.075, -0.042, 0.0, 42.976, 0.042, 0.925, -0.042, 0.0, 59.197, 8.653, -4.492, -2.861, -0.11, 0.029, 0.497, 0
126.038, 4.061, 30.068, 0.836, 0.028, 56.762, -4.061, -1.068, -0.836, 0.0, 43.162, -0.061, 0.932, -0.836, 0.0, 58.317, 7.932, -4.248, -3.955, -0.12, -0.045, 0.376, 0
132.047, 4.145, 29.959, 0.427, 0.014, 56.553, -4.145, -0.959, -0.427, 0.0, 43.353, -0.145, 1.041, -0.427, 0.0, 57.489, 7.195, -3.904, -3.722, -0.126, -0.033, -1.572, 0
138.062, 4.158, 30.151, 0.243, 0.008, 56.338, -4.158, -1.151, -0.243, 0.0, 43.538, -0.158, 0.849, -0.243, 0.0, 56.705, 6.515, -3.857, -3.579, -0.126, -0.005, 1.866, 0
144.086, 4.259, 30.17, 0.373, 0.012, 56.114, -4.259, -1.17, -0.373, 0.0, 43.714, -0.259, 0.83, -0.373, 0.0, 55.962, 5.766, -3.632, -3.606, -0.121, 0.039, -1.405, 0
150.122, 4.342, 30.229, 0.429, 0.014, 55.878, -4.342, -1.229, -0.429, 0.0, 43.878, -0.342, 0.771, -0.429, 0.0, 55.256, 5.081, -3.444, -3.412, -0.111, -0.041, 0.891, 0
156.175, 4.382, 30.318, 0.322, 0.011, 55.625, -4.382, -1.318, -0.322, 0.0, 44.025, -0.382, 0.682, -0.322, 0.0, 54.585, 4.513, -3.288, -2.914, -0.096, -0.015, -1.558, 0
162.24, 4.539, 30.434, 0.722, 0.024, 55.36, -4.539, -1.434, -0.722, 0.0, 44.16, -0.539, 0.566, -0.722, 0.0, 53.95, 3.928, -3.166, -2.794, -0.076, -0.046, -0.998, 0
168.308, 4.543, 30.205, -0.344, -0.011, 55.092, -4.543, -1.205, 0.344, 0.0, 44.292, -0.543, 0.795, 0.344, 0.0, 53.358, 3.618, -2.714, -1.096, -0.052, 0.02, 0.267, 0
