x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.165, -0.002, 24.993, -0.014, -0.001, 179.165, -4.002, 24.993, -0.014, -0.001, 218.419, 0.168, 20.967, 1.409, 0.067, 279.165, 4, 24.993, -0.014, -0.001, 0.085, -0.479, 3
182.28, 0.184, 24.899, 1.305, 0.052, 182.28, -3.816, 24.899, 1.305, 0.052, 220.976, 0.742, 20.532, 3.741, 0.18, 282.28, 4, 24.899, 1.305, 0.052, 0.105, -0.476, 3
185.369, 0.577, 24.701, 2.925, 0.118, 185.369, -3.423, 24.701, 2.925, 0.118, 223.511, 1.327, 20.253, 4.378, 0.213, 285.369, 4, 24.701, 2.925, 0.118, 0.034, -0.627, 3
188.444, 1.016, 24.556, 3.433, 0.139, 188.444, -2.984, 24.556, 3.433, 0.139, 226.04, 1.856, 20.134, 4.216, 0.206, 288.444, 4, 24.556, 3.433, 0.139, 0.016, -0.473, 3
191.506, 1.479, 24.463, 3.662, 0.149, 191.506, -2.521, 24.463, 3.662, 0.149, 290.493, 0.18, 18.852, 0.003, 0.0, 228.567, 2.307, 20.152, 3.731, 0.183, 0.02, -0.51, 3
194.554, 1.979, 24.353, 3.953, 0.161, 194.554, -2.021, 24.353, 3.953, 0.161, 292.821, 0.154, 18.222, -0.138, -0.008, 231.1, 2.679, 20.217, 3.144, 0.154, -0.013, -0.42, 3
197.601, 2.445, 24.332, 3.751, 0.153, 295.078, 0.127, 17.741, -0.185, -0.01, 233.639, 2.977, 20.266, 2.566, 0.126, 215.298, 9.994, 19.773, -4.025, -0.201, -0.003, -0.51, 3
200.641, 2.907, 24.277, 3.693, 0.151, 297.279, 0.103, 17.559, -0.189, -0.011, 236.18, 3.213, 20.295, 2.05, 0.101, 217.785, 9.572, 19.887, -3.534, -0.176, -0.001, -0.41, 3
203.674, 3.365, 24.229, 3.663, 0.15, 299.483, 0.082, 17.78, -0.175, -0.01, 238.722, 3.397, 20.307, 1.614, 0.079, 220.287, 9.225, 19.996, -2.959, -0.147, -0.011, -0.468, 3
206.704, 3.799, 24.195, 3.494, 0.143, 301.715, 0.064, 18.003, -0.151, -0.008, 241.263, 3.539, 20.306, 1.258, 0.062, 222.798, 8.948, 20.081, -2.405, -0.119, 0.016, -0.518, 3
209.72, 4.271, 24.095, 3.726, 0.153, 303.975, 0.05, 18.218, -0.126, -0.007, 243.803, 3.649, 20.298, 0.972, 0.048, 225.317, 8.729, 20.141, -1.916, -0.095, 0.003, -0.573, 3
212.728, 4.741, 24.019, 3.753, 0.155, 306.261, 0.039, 18.425, -0.102, -0.006, 246.341, 3.733, 20.286, 0.748, 0.037, 227.841, 8.558, 20.18, -1.505, -0.074, -0.013, -0.402, 3
215.733, 5.183, 23.998, 3.557, 0.147, 308.572, 0.03, 18.625, -0.081, -0.004, 248.877, 3.798, 20.271, 0.572, 0.028, 230.367, 8.426, 20.204, -1.17, -0.058, -0.002, -0.493, 3
218.73, 5.624, 23.94, 3.525, 0.146, 310.908, 0.023, 18.818, -0.064, -0.003, 251.41, 3.846, 20.256, 0.437, 0.022, 232.895, 8.324, 20.216, -0.904, -0.045, 0.002, -0.537, 3
221.719, 6.069, 23.869, 3.546, 0.148, 253.942, 3.884, 20.24, 0.333, 0.016, 235.423, 8.246, 20.216, -0.694, -0.034, 272.884, 12.0, 17.665, 0.0, 0.0, 0.009, -0.469, 3
224.697, 6.531, 23.791, 3.671, 0.153, 256.471, 3.912, 20.225, 0.253, 0.013, 237.95, 8.187, 20.208, -0.53, -0.026, 275.083, 12.0, 17.434, 0.0, 0.0, -0.007, -0.457, 3
