x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.618, -0.0, 25.014, -0.001, -0.0, 182.618, -4.0, 25.014, -0.001, -0.0, 100, 0, 25.014, -0.001, -0.0, 248.615, 4.0, 22.389, 0.0, 0.0, 0.08, -0.5, 3
185.736, 0.177, 24.92, 1.247, 0.05, 185.736, -3.823, 24.92, 1.247, 0.05, 100, 0, 24.92, 1.247, 0.05, 251.382, 4.0, 21.639, 0.0, 0.0, 0.1, -0.5, 3
188.83, 0.553, 24.732, 2.793, 0.112, 188.83, -3.447, 24.732, 2.793, 0.112, 100, 0, 24.732, 2.793, 0.112, 254.056, 4.0, 20.889, 0.0, 0.0, 0.038, -0.5, 3
191.908, 0.984, 24.598, 3.361, 0.136, 191.908, -3.016, 24.598, 3.361, 0.136, 100, 0, 24.598, 3.361, 0.136, 256.597, 3.641, 19.993, -2.422, -0.121, 0.014, -0.5, 3
194.976, 1.434, 24.506, 3.569, 0.145, 194.976, -2.566, 24.506, 3.569, 0.145, 100, 0, 24.506, 3.569, 0.145, 259.011, 3.047, 18.978, -3.97, -0.206, 0.005, -0.5, 3
198.035, 1.892, 24.432, 3.641, 0.148, 198.035, -2.108, 24.432, 3.641, 0.148, 100, 0, 24.432, 3.641, 0.148, 261.336, 2.48, 18.158, -4.208, -0.228, 0.002, -0.5, 3
201.085, 2.351, 24.365, 3.663, 0.149, 263.582, 1.988, 17.542, -3.888, -0.218, 284.302, 4.0, 21.458, 0.0, 0.0, 220.066, 8.401, 17.963, 0.843, 0.047, 0.001, -0.5, 3
204.128, 2.81, 24.302, 3.665, 0.15, 265.799, 1.577, 17.842, -3.496, -0.193, 286.982, 4.0, 21.397, 0.0, 0.0, 222.294, 8.365, 17.515, 0.085, 0.005, 0.0, -0.5, 3
207.163, 3.268, 24.239, 3.661, 0.15, 268.055, 1.238, 18.143, -2.974, -0.162, 289.654, 4.0, 21.338, 0.0, 0.0, 224.465, 8.311, 17.112, -0.244, -0.014, 0.0, -0.5, 3
210.191, 3.726, 24.177, 3.653, 0.15, 270.345, 0.964, 18.419, -2.445, -0.132, 292.319, 4.0, 21.282, 0.0, 0.0, 226.589, 8.257, 16.778, -0.359, -0.021, 0.0, -0.5, 3
213.21, 4.182, 24.115, 3.644, 0.15, 272.665, 0.746, 18.665, -1.966, -0.105, 294.977, 4.0, 21.228, 0.0, 0.0, 228.675, 8.208, 16.511, -0.373, -0.023, 0.0, -0.5, 3
216.222, 4.637, 24.054, 3.635, 0.15, 275.013, 0.574, 18.884, -1.557, -0.082, 297.628, 4.0, 21.177, 0.0, 0.0, 230.729, 8.166, 16.297, -0.342, -0.021, 0.0, -0.5, 3
219.226, 5.091, 23.992, 3.626, 0.15, 277.385, 0.44, 19.08, -1.219, -0.064, 300.273, 4.0, 21.128, 0.0, 0.0, 232.765, 8.132, 16.406, -0.3, -0.018, 0.0, -0.5, 3
222.223, 5.544, 23.93, 3.617, 0.15, 279.779, 0.337, 19.259, -0.946, -0.049, 302.912, 4.0, 21.081, 0.0, 0.0, 234.826, 8.104, 16.654, -0.253, -0.015, 0.0, -0.5, 3
225.211, 5.996, 23.868, 3.607, 0.15, 282.194, 0.257, 19.424, -0.73, -0.038, 305.546, 4.0, 21.037, 0.0, 0.0, 236.918, 8.082, 16.895, -0.208, -0.012, -0.08, 3.5, 0
228.233, 6.28, 24.45, 2.487, 0.101, 308.173, 4.0, 20.995, 0.0, 0.0, 239.021, 8.064, 16.677, -0.164, -0.01, 264.539, 10.49, 19.73, -3.306, -0.166, 0.0, -0.5, 3
231.287, 6.59, 24.388, 2.481, 0.101, 310.796, 4.0, 20.954, 0.0, 0.0, 241.097, 8.05, 16.484, -0.129, -0.008, 266.992, 10.025, 19.59, -3.565, -0.18, 0.049, -0.5, 3
234.32, 7.004, 24.242, 3.198, 0.131, 313.414, 4.0, 20.916, 0.0, 0.0, 243.15, 8.039, 16.32, -0.101, -0.006, 327.705, 11.795, 17.792, 0.569, 0.032, 0.019, -0.5, 3
237.342, 7.444, 24.141, 3.468, 0.143, 316.027, 4.0, 20.88, 0.0, 0.0, 245.185, 8.03, 16.195, -0.079, -0.005, 329.934, 11.842, 17.887, 0.441, 0.025, 0.007, -0.5, 3
240.355, 7.893, 24.064, 3.566, 0.147, 318.635, 4.0, 20.845, 0.0, 0.0, 247.205, 8.024, 16.104, -0.062, -0.004, 332.173, 11.878, 17.976, 0.34, 0.019, 0.003, -0.5, 3
243.36, 8.344, 23.996, 3.599, 0.149, 321.239, 4.0, 20.812, 0.0, 0.0, 249.215, 8.019, 16.041, -0.049, -0.003, 334.424, 11.906, 18.061, 0.263, 0.015, 0.001, -0.5, 3
246.227, 8.796, 23.931, 3.606, 0.15, 323.84, 4.0, 20.781, 0.0, 0.0, 251.348, 8.014, 16.001, -0.039, -0.002, 336.685, 11.928, 18.141, 0.202, 0.011, 0.0, -0.5, 3
248.621, 9.23, 21.063, 3.174, 0.15, 326.436, 4.0, 20.751, 0.0, 0.0, 253.74, 8.009, 14.083, -0.034, -0.002, 338.956, 11.945, 18.217, 0.156, 0.009, 0.0, -18.227, 3
250.981, 9.741, 18.538, 2.793, 0.15, 329.029, 4.0, 20.723, 0.0, 0.0, 255.593, 7.874, 12.395, -0.03, -0.002, 341.236, 11.958, 18.289, 0.12, 0.007, 0.0, -15.563, 3
253.203, 10.076, 16.316, 2.459, 0.15, 257.079, 7.87, 10.909, -0.026, -0.002, 343.525, 11.968, 18.358, 0.092, 0.005, 253.203, 14.076, 16.316, 2.459, 0.15, -0.08, -13.218, 0
255.158, 10.37, 14.36, 2.164, 0.15, 258.387, 7.867, 9.602, -0.023, -0.002, 345.823, 11.975, 18.424, 0.07, 0.004, 255.158, 14.37, 14.36, 2.164, 0.15, -0.08, -11.154, 0
256.88, 10.63, 12.639, 1.904, 0.15, 259.538, 7.864, 8.451, -0.02, -0.002, 348.129, 11.981, 18.486, 0.054, 0.003, 256.88, 14.63, 12.639, 1.904, 0.15, -0.08, -9.338, 0
258.395, 10.858, 11.124, 1.676, 0.15, 260.551, 7.862, 7.438, -0.018, -0.002, 350.442, 11.985, 18.546, 0.041, 0.002, 258.395, 14.858, 11.124, 1.676, 0.15, -0.08, -7.739, 0
259.728, 11.059, 9.791, 1.475, 0.15, 261.442, 7.86, 6.546, -0.016, -0.002, 352.763, 11.989, 18.603, 0.032, 0.002, 259.728, 15.059, 9.791, 1.475, 0.15, -0.08, -6.332, 0
260.902, 11.236, 8.617, 1.298, 0.15, 262.227, 7.858, 5.762, -0.014, -0.002, 355.09, 11.991, 18.657, 0.024, 0.001, 260.902, 15.236, 8.617, 1.298, 0.15, -0.08, -5.093, 0
261.935, 11.391, 7.584, 1.143, 0.15, 262.917, 7.856, 5.071, -0.012, -0.002, 357.425, 11.993, 18.709, 0.019, 0.001, 261.935, 15.391, 7.584, 1.143, 0.15, -0.08, -4.003, 0
