x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.123, 0.015, 24.997, 0.104, 0.004, 187.123, -3.985, 24.997, 0.104, 0.004, 207.455, 0.0, 22.261, 0.0, 0.0, 249.832, 4.0, 20.493, 0.0, 0.0, 0.09, -0.525, 3
190.237, 0.227, 24.886, 1.506, 0.06, 190.237, -3.773, 24.886, 1.506, 0.06, 210.236, 0.0, 22.212, 0.0, 0.0, 252.362, 4.0, 19.768, 0.0, 0.0, 0.088, -0.524, 3
193.327, 0.608, 24.701, 2.862, 0.115, 193.327, -3.392, 24.701, 2.862, 0.115, 213.01, 0.0, 22.167, 0.0, 0.0, 254.808, 4.0, 19.207, 0.0, 0.0, 0.026, -0.546, 3
196.405, 1.023, 24.584, 3.254, 0.132, 196.405, -2.977, 24.584, 3.254, 0.132, 215.779, 0.0, 22.124, 0.0, 0.0, 257.19, 4.0, 18.778, 0.0, 0.0, 0.011, -0.497, 3
199.472, 1.453, 24.499, 3.416, 0.139, 199.472, -2.547, 24.499, 3.416, 0.139, 218.543, 0.0, 22.083, 0.0, 0.0, 259.523, 4.0, 18.447, 0.0, 0.0, 0.012, -0.442, 3
202.528, 1.907, 24.417, 3.596, 0.146, 202.528, -2.093, 24.417, 3.596, 0.146, 221.302, 0.0, 22.044, 0.0, 0.0, 261.817, 4.0, 18.184, 0.0, 0.0, 0.002, -0.537, 3
205.577, 2.359, 24.347, 3.61, 0.147, 224.056, 0.0, 22.008, 0.0, 0.0, 264.081, 4.0, 17.973, 0.0, 0.0, 243.935, 8.0, 20.441, 0.0, 0.0, 0.001, -0.461, 3
208.618, 2.812, 24.288, 3.616, 0.148, 226.805, 0.0, 21.972, 0.0, 0.0, 266.32, 4.0, 17.803, 0.0, 0.0, 246.484, 8.0, 20.306, 0.0, 0.0, 0.008, -0.538, 3
211.648, 3.281, 24.204, 3.724, 0.153, 229.55, 0.0, 21.939, 0.0, 0.0, 268.539, 4.0, 17.666, 0.0, 0.0, 248.954, 8.559, 19.912, 3.212, 0.16, -0.006, -0.528, 3
214.673, 3.734, 24.151, 3.63, 0.149, 232.291, 0.0, 21.908, 0.0, 0.0, 270.743, 4.0, 17.558, 0.0, 0.0, 251.398, 9.153, 19.566, 4.274, 0.215, -0.003, -0.542, 3
217.69, 4.181, 24.091, 3.578, 0.147, 235.029, 0.0, 21.878, 0.0, 0.0, 272.934, 4.0, 17.473, 0.0, 0.0, 253.834, 9.702, 19.412, 4.304, 0.218, 0.003, -0.366, 3
220.699, 4.634, 24.04, 3.608, 0.149, 237.762, 0.0, 21.851, 0.0, 0.0, 275.115, 4.0, 17.408, 0.0, 0.0, 319.147, 8.278, 16.368, -0.535, -0.033, 0.004, -0.489, 3
223.7, 5.092, 23.971, 3.655, 0.151, 240.493, 0.0, 21.826, 0.0, 0.0, 277.289, 4.0, 17.359, 0.0, 0.0, 321.184, 8.222, 16.161, -0.475, -0.029, -0.002, -0.444, 3
226.694, 5.545, 23.92, 3.621, 0.15, 243.22, 0.0, 21.803, 0.0, 0.0, 279.458, 4.0, 17.325, 0.0, 0.0, 323.214, 8.175, 16.388, -0.411, -0.025, -0.0, -0.548, 3
229.682, 5.997, 23.853, 3.609, 0.15, 245.944, 0.0, 21.782, 0.0, 0.0, 281.622, 4.0, 17.303, 0.0, 0.0, 325.272, 8.138, 16.607, -0.342, -0.021, 0.005, -0.619, 3
232.658, 6.459, 23.765, 3.673, 0.153, 283.784, 4.0, 17.291, 0.0, 0.0, 327.357, 8.108, 16.818, -0.279, -0.017, 266.108, 11.339, 19.782, 1.755, 0.089, -0.009, -0.419, 3
235.63, 6.899, 23.732, 3.537, 0.148, 285.946, 4.0, 17.288, 0.0, 0.0, 329.468, 8.084, 17.021, -0.223, -0.013, 268.586, 11.494, 19.827, 1.374, 0.069, 0.002, -0.338, 3
238.594, 7.345, 23.686, 3.559, 0.149, 288.107, 4.0, 17.293, 0.0, 0.0, 331.604, 8.066, 17.217, -0.177, -0.01, 271.068, 11.614, 19.859, 1.067, 0.054, 0.002, -0.567, 3
241.551, 7.792, 23.613, 3.57, 0.15, 290.269, 4.0, 17.304, 0.0, 0.0, 333.764, 8.051, 17.406, -0.139, -0.008, 273.553, 11.705, 19.884, 0.823, 0.041, 0.005, -0.584, 3
244.498, 8.249, 23.53, 3.63, 0.153, 292.432, 4.0, 17.321, 0.0, 0.0, 335.948, 8.039, 17.587, -0.109, -0.006, 276.04, 11.776, 19.904, 0.632, 0.032, -0.01, -0.366, 3
247.441, 8.681, 23.506, 3.481, 0.147, 294.598, 4.0, 17.343, 0.0, 0.0, 338.153, 8.03, 17.761, -0.085, -0.005, 278.529, 11.83, 19.92, 0.484, 0.024, -0.005, -0.43, 3
250.378, 9.107, 23.462, 3.409, 0.144, 296.767, 4.0, 17.369, 0.0, 0.0, 340.381, 8.023, 17.929, -0.066, -0.004, 281.02, 11.871, 19.934, 0.369, 0.019, 0.006, -0.372, 3
253.307, 9.546, 23.403, 3.492, 0.148, 298.94, 4.0, 17.399, 0.0, 0.0, 342.628, 8.018, 18.089, -0.051, -0.003, 283.513, 11.902, 19.946, 0.281, 0.014, 0.001, -0.641, 3
256.229, 9.984, 23.321, 3.499, 0.149, 301.116, 4.0, 17.433, 0.0, 0.0, 344.896, 8.014, 18.243, -0.039, -0.002, 286.006, 11.926, 19.957, 0.214, 0.011, -0.002, -0.481, 3
259.142, 10.417, 23.266, 3.463, 0.148, 347.183, 8.011, 18.39, -0.03, -0.002, 288.502, 11.944, 19.967, 0.162, 0.008, 259.142, 14.417, 23.266, 3.463, 0.148, -0.076, 3.354, 0
262.086, 10.697, 23.815, 2.457, 0.103, 349.487, 8.008, 18.531, -0.023, -0.001, 290.998, 11.957, 19.977, 0.123, 0.006, 262.086, 14.697, 23.815, 2.457, 0.103, -0.058, 7.562, 0
265.112, 10.886, 24.829, 1.689, 0.068, 351.809, 8.006, 18.665, -0.018, -0.001, 293.495, 11.968, 19.986, 0.093, 0.005, 265.112, 14.886, 24.829, 1.689, 0.068, -0.026, 11.607, 0
268.28, 11.042, 26.303, 1.348, 0.051, 354.148, 8.005, 18.794, -0.014, -0.001, 295.994, 11.976, 19.995, 0.071, 0.004, 268.28, 15.042, 26.303, 1.348, 0.051, -0.02, 15.523, 0
271.65, 11.166, 28.258, 1.065, 0.038, 356.502, 8.004, 18.917, -0.01, -0.001, 298.494, 11.981, 20.003, 0.054, 0.003, 271.65, 15.166, 28.258, 1.065, 0.038, -0.008, 9.574, 1
275.233, 11.281, 29.459, 0.948, 0.032, 358.872, 8.003, 19.034, -0.008, -0.0, 300.994, 11.986, 20.01, 0.041, 0.002, 275.233, 15.281, 29.459, 0.948, 0.032, -0.006, 3.579, 1
278.935, 11.383, 29.91, 0.831, 0.028, 361.256, 8.002, 19.145, -0.006, -0.0, 303.496, 11.989, 20.018, 0.031, 0.002, 278.935, 15.383, 29.91, 0.831, 0.028, -0.004, -2.31, 1
282.662, 11.476, 29.624, 0.734, 0.025, 363.653, 8.002, 19.251, -0.005, -0.0, 305.998, 11.992, 20.025, 0.023, 0.001, 282.662, 15.476, 29.624, 0.734, 0.025, -0.003, -8.275, 1
286.322, 11.557, 28.592, 0.639, 0.022, 366.064, 8.001, 19.352, -0.003, -0.0, 308.502, 11.994, 20.031, 0.018, 0.001, 286.322, 15.557, 28.592, 0.639, 0.022, -0.018, -8.746, 1
289.851, 11.59, 27.504, 0.269, 0.01, 368.487, 8.001, 19.447, -0.003, -0.0, 311.006, 11.995, 20.038, 0.013, 0.001, 289.851, 15.59, 27.504, 0.269, 0.01, 0.008, -7.466, 1
293.25, 11.643, 26.569, 0.405, 0.015, 370.922, 8.001, 19.538, -0.002, -0.0, 313.511, 11.997, 20.044, 0.01, 0.001, 293.25, 15.643, 26.569, 0.405, 0.015, -0.005, -6.445, 1
296.538, 11.682, 25.765, 0.313, 0.012, 373.367, 8.001, 19.625, -0.002, -0.0, 316.017, 11.997, 20.049, 0.008, 0.0, 296.538, 15.682, 25.765, 0.313, 0.012, -0.008, -5.873, 1
299.728, 11.702, 25.032, 0.17, 0.007, 375.824, 8.0, 19.706, -0.001, -0.0, 318.523, 11.998, 20.055, 0.006, 0.0, 299.728, 15.702, 25.032, 0.17, 0.007, -0.007, -5.095, 1
302.83, 11.707, 24.396, 0.058, 0.002, 378.291, 8.0, 19.784, -0.001, -0.0, 321.03, 11.998, 20.06, 0.004, 0.0, 302.83, 15.707, 24.396, 0.058, 0.002, 0.001, -4.504, 1
305.856, 11.717, 23.833, 0.078, 0.003, 380.767, 8.0, 19.857, -0.001, -0.0, 323.538, 11.999, 20.065, 0.003, 0.0, 305.856, 15.717, 23.833, 0.078, 0.003, 0.006, -3.734, 1
308.816, 11.74, 23.365, 0.165, 0.007, 383.252, 8.0, 19.927, -0.001, -0.0, 326.046, 11.999, 20.07, 0.002, 0.0, 308.816, 15.74, 23.365, 0.165, 0.007, 0.009, -3.29, 1
311.719, 11.779, 22.953, 0.28, 0.012, 385.745, 8.0, 19.993, -0.0, -0.0, 328.555, 11.999, 20.074, 0.002, 0.0, 311.719, 15.779, 22.953, 0.28, 0.012, 0.002, -3.074, 1
314.572, 11.816, 22.569, 0.295, 0.013, 388.247, 8.0, 20.055, -0.0, -0.0, 331.064, 12.0, 20.078, 0.001, 0.0, 314.572, 15.816, 22.569, 0.295, 0.013, -0.013, -2.323, 1
317.382, 11.827, 22.28, 0.123, 0.006, 390.756, 8.0, 20.113, -0.0, -0.0, 333.574, 12.0, 20.082, 0.001, 0.0, 317.382, 15.827, 22.28, 0.123, 0.006, 0.013, -2.18, 1
320.155, 11.868, 22.006, 0.286, 0.013, 393.273, 8.0, 20.169, -0.0, -0.0, 336.085, 12.0, 20.086, 0.001, 0.0, 320.155, 15.868, 22.006, 0.286, 0.013, -0.014, -1.925, 1
322.896, 11.877, 21.767, 0.113, 0.005, 395.796, 8.0, 20.221, -0.0, -0.0, 338.596, 12.0, 20.09, 0.001, 0.0, 322.896, 15.877, 21.767, 0.113, 0.005, 0.008, -1.723, 1
325.608, 11.905, 21.551, 0.201, 0.009, 398.326, 8.0, 20.27, -0.0, -0.0, 341.107, 12.0, 20.094, 0.0, 0.0, 325.608, 15.905, 21.551, 0.201, 0.009, -0.006, -1.555, 1
328.293, 11.92, 21.357, 0.133, 0.006, 400.862, 8.0, 20.317, -0.0, -0.0, 343.619, 12.0, 20.097, 0.0, 0.0, 328.293, 15.92, 21.357, 0.133, 0.006, -0.004, -1.335, 1
330.956, 11.93, 21.19, 0.091, 0.004, 403.403, 8.0, 20.36, -0.0, -0.0, 346.131, 12.0, 20.1, 0.0, 0.0, 330.956, 15.93, 21.19, 0.091, 0.004, -0.003, -1.131, 1
333.599, 11.936, 21.049, 0.06, 0.003, 405.95, 8.0, 20.402, -0.0, -0.0, 348.644, 12.0, 20.103, 0.0, 0.0, 333.599, 15.936, 21.049, 0.06, 0.003, 0.003, -0.943, 1
336.225, 11.949, 20.931, 0.094, 0.005, 408.502, 8.0, 20.44, -0.0, -0.0, 351.157, 12.0, 20.106, 0.0, 0.0, 336.225, 15.949, 20.931, 0.094, 0.005, 0.001, -0.858, 1
338.837, 11.962, 20.824, 0.1, 0.005, 411.058, 8.0, 20.477, -0.0, -0.0, 353.67, 12.0, 20.109, 0.0, 0.0, 338.837, 15.962, 20.824, 0.1, 0.005, -0.008, -0.747, 1
341.436, 11.961, 20.731, 0.016, 0.001, 413.619, 8.0, 20.511, -0.0, -0.0, 356.184, 12.0, 20.112, 0.0, 0.0, 341.436, 15.961, 20.731, 0.016, 0.001, 0.003, -0.562, 1
