x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.589, 3.954, 17.949, -0.275, -0.015, -2.489, -3.954, 1.851, 0.275, 0.0, 100, 0, 0, 0, 0, 66.461, 10.546, -17.349, 0.275, 0.0, 0.02, -0.291, 0
37.165, 3.914, 17.817, -0.238, -0.013, -2.205, -3.914, 0.783, 0.238, 0.0, 100, 0, 0, 0, 0, 63.055, 10.586, -16.617, 0.238, 0.0, -0.001, 1.771, 0
40.73, 3.933, 17.87, 0.037, 0.002, -2.15, -3.933, -0.47, -0.037, 0.0, 100, 0, 0, 0, 0, 59.78, 10.567, -16.07, -0.037, 0.0, 0.028, 1.38, 0
44.309, 3.936, 17.975, -0.005, -0.0, -2.349, -3.936, -1.775, 0.005, 0.0, 100, 0, 0, 0, 0, 56.611, 10.564, -15.575, 0.005, 0.0, -0.0, 0.362, 0
47.879, 3.967, 17.759, 0.155, 0.009, -2.779, -3.967, -2.759, -0.155, 0.0, 47.434, -1.483, 2.267, 3.308, 0.171, 53.571, 10.533, -14.759, -0.155, 0.0, -0.004, 0.136, 0
51.42, 4.035, 17.746, 0.294, 0.017, -3.508, -4.035, -4.997, -0.294, 0.0, 47.933, -1.049, 2.488, 2.257, 0.125, 50.68, 10.465, -14.148, -0.294, 0.0, -0.041, -1.758, 0
54.968, 4.116, 17.594, 0.281, 0.016, -4.747, -4.116, -7.192, -0.281, 0.0, 48.453, -0.783, 2.786, 1.495, 0.087, 47.901, 10.384, -13.399, -0.281, 0.0, -0.003, -2.227, 0
58.498, 4.15, 17.778, 0.137, 0.008, -6.393, -4.15, -9.291, -0.137, 0.0, 49.013, -0.584, 2.701, 1.061, 0.058, 45.259, 10.35, -12.988, -0.137, 0.0, 0.006, -0.516, 0
62.043, 4.168, 17.639, 0.102, 0.006, -8.401, -4.168, -10.714, -0.102, 0.0, 49.573, -0.449, 2.911, 0.69, 0.039, 42.722, 10.332, -12.256, -0.102, 0.0, -0.032, -0.927, 0
65.555, 4.17, 17.433, 0.033, 0.002, -5.659, -4.17, -11.962, -0.033, 0.0, 50.176, -0.35, 3.172, 0.484, 0.025, 40.336, 10.33, -11.462, -0.033, 0.0, 0.033, 1.639, 0
69.038, 4.173, 17.434, 0.04, 0.002, -8.118, -4.173, -12.97, -0.04, 0.0, 50.819, -0.289, 3.216, 0.295, 0.016, 38.095, 10.327, -10.881, -0.04, 0.0, -0.012, -1.126, 0
72.533, 4.181, 17.558, 0.031, 0.002, 21.067, -4.181, 0.492, -0.031, 0.0, 51.457, -0.255, 3.13, 0.184, 0.01, 35.959, 10.319, -10.431, -0.031, 0.0, -0.048, -0.404, 0
76.057, 4.136, 17.634, -0.2, -0.011, 21.171, -4.136, 0.627, 0.2, 0.0, 52.074, -0.183, 3.089, 0.338, 0.007, 33.908, 10.364, -9.941, 0.2, 0.0, -0.05, -1.771, 0
79.59, 4.072, 17.732, -0.277, -0.016, 21.306, -4.072, 0.722, 0.277, 0.0, 52.688, -0.102, 3.021, 0.366, 0.004, 31.96, 10.428, -9.486, 0.277, 0.0, 0.023, -0.924, 0
83.125, 4.038, 17.665, -0.133, -0.008, 21.477, -4.038, 0.965, 0.133, 0.0, 53.306, -0.057, 3.114, 0.189, 0.003, 30.119, 10.462, -8.881, 0.133, 0.0, -0.018, 1.02, 0
86.648, 4.022, 17.511, -0.042, -0.002, 21.694, -4.022, 1.28, 0.042, 0.0, 53.941, -0.034, 3.292, 0.078, 0.002, 28.397, 10.478, -8.204, 0.042, 0.0, -0.026, 1.379, 0
90.153, 3.992, 17.486, -0.143, -0.008, 21.96, -3.992, 1.453, 0.143, 0.0, 54.598, 0.0, 3.338, 0.166, 0.001, 26.796, 10.508, -7.677, 0.143, 0.0, 0.056, 0.649, 0
93.636, 3.966, 17.381, -0.197, -0.011, 22.276, -3.966, 1.691, 0.197, 0.0, 55.282, 0.029, 3.462, 0.212, 0.001, 25.315, 10.534, -7.091, 0.197, 0.0, 0.011, -0.263, 0
97.091, 3.913, 17.16, -0.184, -0.011, 22.646, -3.913, 2.034, 0.184, 0.0, 55.997, 0.084, 3.7, 0.193, 0.0, 23.956, 10.587, -6.413, 0.184, 0.0, -0.004, 1.439, 0
100.528, 3.886, 17.162, -0.152, -0.009, 23.057, -3.886, 2.142, 0.152, 0.0, 56.733, 0.112, 3.713, 0.158, 0.0, 22.706, 10.614, -5.984, 0.152, 0.0, 0.019, 1.356, 0
103.96, 3.853, 17.158, -0.131, -0.008, 23.494, -3.853, 2.246, 0.131, 0.0, 57.477, 0.146, 3.73, 0.135, 0.0, 21.543, 10.647, -5.577, 0.131, 0.0, -0.089, 0.702, 1
107.374, 3.678, 16.977, -0.766, -0.045, 23.969, -3.678, 2.517, 0.766, 0.0, 58.242, 0.321, 3.924, 0.768, 0.0, 20.477, 10.822, -5.021, 0.766, 0.0, -0.106, -0.027, 1
110.766, 3.407, 16.989, -1.241, -0.073, 24.488, -3.407, 2.653, 1.241, 0.0, 59.03, 0.593, 3.922, 1.242, 0.0, 19.505, 11.093, -4.688, 1.241, 0.0, 0.028, -1.787, 0
114.163, 3.215, 16.962, -0.985, -0.058, 25.031, -3.215, 2.816, 0.985, 0.0, 59.817, 0.784, 3.959, 0.986, 0.0, 18.595, 11.285, -4.344, 0.985, 0.0, -0.089, 3.187, 1
117.545, 2.944, 16.946, -1.353, -0.08, 25.615, -2.944, 2.955, 1.353, 0.0, 60.62, 1.056, 3.984, 1.354, 0.0, 17.761, 11.556, -4.04, 1.353, 0.0, -0.023, -2.26, 1
120.92, 2.564, 16.863, -1.755, -0.104, 26.23, -2.564, 3.149, 1.755, 0.0, 61.431, 1.436, 4.074, 1.755, 0.0, 16.989, 11.936, -3.698, 1.755, 0.0, 0.069, 0.481, 0
124.311, 2.407, 16.994, -0.922, -0.054, 26.85, -2.407, 3.119, 0.922, 0.0, 62.229, 1.593, 3.95, 0.922, 0.0, 16.252, 12.093, -3.596, 0.922, 0.0, -0.053, 0.08, 1
127.696, 2.094, 16.942, -1.465, -0.086, 27.496, -2.094, 3.262, 1.465, 0.0, 63.033, 1.906, 4.008, 1.465, 0.0, 15.564, 12.406, -3.336, 1.465, 0.0, -0.051, 1.098, 1
131.086, 1.646, 17.132, -2.132, -0.124, 100, -4, 0, 0, 0, 28.153, -1.646, 3.154, 2.132, 0.0, 14.911, 12.854, -3.342, 2.132, 0.0, 0.035, 0.335, 0
134.532, 1.317, 17.217, -1.731, -0.1, 100, -4, 0, 0, 0, 28.77, -1.317, 3.144, 1.731, 0.0, 14.236, 13.184, -3.264, 1.737, 0.0, -0.016, -1.687, 0
