x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.0, 4.001, 30.034, 0.044, 0.001, 59.8, -4.001, -1.034, -0.044, 0.0, 40.2, -0.001, 0.966, -0.044, 0.0, 78.04, 10.499, -9.558, -0.044, 0.0, 0.055, 0.515, 0
42.024, 4.066, 30.169, 0.288, 0.01, 59.576, -4.066, -1.169, -0.288, 0.0, 40.376, -0.066, 0.831, -0.288, 0.0, 76.15, 10.434, -9.227, -0.288, 0.0, -0.033, 0.209, 0
48.08, 4.069, 30.385, -0.137, -0.004, 59.32, -4.069, -1.385, 0.137, 0.0, 40.52, -0.069, 0.615, 0.137, 0.0, 74.32, 10.431, -8.992, 0.137, 0.0, 0.011, -4.053, 0
54.155, 4.176, 30.393, 0.644, 0.021, 59.045, -4.176, -1.393, -0.644, 0.0, 40.645, -0.176, 0.607, -0.644, 0.0, 72.56, 10.324, -8.56, -0.644, 0.0, 0.003, -1.153, 0
60.228, 4.18, 30.346, -0.016, -0.001, 58.772, -4.18, -1.346, 0.016, 0.0, 40.772, -0.18, 0.654, 0.016, 0.0, 70.89, 10.32, -8.087, 0.016, 0.0, -0.002, -0.419, 0
66.315, 4.197, 30.528, 0.183, 0.006, 58.485, -4.197, -1.528, -0.183, 0.0, 40.885, -0.197, 0.472, -0.183, 0.0, 69.29, 10.303, -7.856, -0.183, 0.0, 0.018, 1.115, 0
72.418, 4.205, 30.497, 0.048, 0.002, 58.182, -4.205, -1.497, -0.048, 0.0, 40.982, -0.205, 0.503, -0.048, 0.0, 67.754, 10.295, -7.427, -0.048, 0.0, -0.02, 0.505, 0
78.535, 4.222, 30.507, 0.361, 0.012, 57.865, -4.222, -1.507, -0.361, 0.0, 41.065, -0.222, 0.493, -0.361, 0.0, 66.284, 10.278, -7.053, -0.361, 0.0, -0.037, 0.187, 0
84.624, 4.253, 30.444, 0.044, 0.001, 57.576, -4.253, -1.444, -0.044, 0.0, 41.176, -0.253, 0.556, -0.044, 0.0, 64.917, 10.243, -6.62, -0.075, -0.001, -0.037, -1.905, 0
90.713, 4.334, 30.469, 0.447, 0.015, 57.287, -4.334, -1.469, -0.447, 0.0, 41.287, -0.334, 0.531, -0.447, 0.0, 63.622, 10.102, -6.292, -0.792, -0.014, -0.005, 0.577, 0
96.787, 4.333, 30.219, 0.001, 0.0, 57.013, -4.333, -1.219, -0.001, 0.0, 41.413, -0.333, 0.781, -0.001, 0.0, 62.409, 9.945, -5.713, -0.836, -0.034, -0.025, 1.048, 0
102.813, 4.283, 30.032, -0.15, -0.005, 56.787, -4.283, -1.032, 0.15, 0.0, 41.587, -0.283, 0.968, 0.15, 0.0, 61.307, 9.729, -5.225, -1.233, -0.056, -0.03, 2.13, 0
108.803, 4.329, 29.926, 0.39, 0.013, 56.597, -4.329, -0.926, -0.39, 0.0, 41.797, -0.329, 1.074, -0.39, 0.0, 60.299, 9.308, -4.842, -2.314, -0.077, 0.005, -1.344, 0
114.768, 4.29, 29.773, -0.215, -0.007, 56.432, -4.29, -0.773, 0.215, 0.0, 42.032, -0.29, 1.227, 0.215, 0.0, 59.369, 8.875, -4.432, -2.198, -0.095, 0.028, 0.899, 0
120.694, 4.263, 29.653, -0.351, -0.012, 56.306, -4.263, -0.653, 0.351, 0.0, 42.306, -0.263, 1.347, 0.351, 0.0, 58.527, 8.348, -4.069, -2.468, -0.11, -0.036, 3.648, 0
126.652, 4.24, 29.896, -0.217, -0.007, 56.148, -4.24, -0.896, 0.217, 0.0, 42.548, -0.24, 1.104, 0.217, 0.0, 57.703, 7.754, -4.076, -2.902, -0.12, -0.026, 0.659, 0
132.636, 4.246, 29.806, -0.011, -0.0, 55.964, -4.246, -0.806, 0.011, 0.0, 42.764, -0.246, 1.194, 0.011, 0.0, 56.901, 7.093, -3.751, -3.284, -0.126, -0.013, 0.679, 0
138.605, 4.287, 29.978, 0.277, 0.009, 55.795, -4.287, -0.978, -0.277, 0.0, 42.995, -0.287, 1.022, -0.277, 0.0, 56.162, 6.387, -3.684, -3.612, -0.126, -0.038, 1.401, 0
144.605, 4.388, 29.959, 0.195, 0.006, 55.595, -4.388, -0.959, -0.195, 0.0, 43.195, -0.388, 1.041, -0.195, 0.0, 55.443, 5.638, -3.421, -3.427, -0.121, -0.003, -0.26, 0
150.605, 4.3, 29.924, -0.365, -0.012, 55.395, -4.3, -0.924, 0.365, 0.0, 43.395, -0.3, 1.076, 0.365, 0.0, 54.773, 5.123, -3.139, -2.618, -0.111, -0.041, -0.428, 0
156.604, 4.207, 29.908, -0.582, -0.019, 55.196, -4.207, -0.908, 0.582, 0.0, 43.596, -0.207, 1.092, 0.582, 0.0, 54.156, 4.687, -2.877, -2.011, -0.096, -0.012, 3.555, 0
162.598, 4.201, 29.99, -0.188, -0.006, 55.002, -4.201, -0.99, 0.188, 0.0, 43.802, -0.201, 1.01, 0.188, 0.0, 53.593, 4.265, -2.721, -1.883, -0.076, -0.028, -0.985, 0
168.577, 4.09, 29.8, -0.422, -0.014, 54.823, -4.09, -0.8, 0.422, 0.0, 44.023, -0.09, 1.2, 0.422, 0.0, 53.089, 4.072, -2.309, -1.018, -0.052, 0.0, 2.043, 0
174.527, 4.041, 29.769, -0.082, -0.003, 54.673, -4.041, -0.769, 0.082, 0.0, 44.273, -0.041, 1.231, 0.082, 0.0, 52.657, 3.957, -2.08, -0.642, -0.026, -0.005, 3.268, 0
180.489, 4.016, 29.973, -0.199, -0.007, 54.511, -4.016, -0.973, 0.199, 0.0, 44.511, -0.016, 1.027, 0.199, 0.0, 52.172, 3.936, -3.249, 0.0, -0.007, 0.027, 2.073, 0
186.483, 3.981, 29.968, 0.063, 0.002, 54.317, -3.981, -0.968, -0.063, 0.0, 44.717, 0.019, 1.032, -0.063, 0.0, 51.424, 3.968, -4.443, -0.071, -0.0, -0.084, 0.3, 0
192.48, 4.037, 29.933, 0.204, 0.007, 54.12, -4.037, -0.933, -0.204, 0.0, 44.92, -0.037, 1.067, -0.204, 0.0, 50.431, 3.922, -5.607, -0.156, 0.002, 0.008, 1.305, 0
198.46, 4.077, 29.981, 0.13, 0.004, 53.94, -4.077, -0.981, -0.13, 0.0, 45.14, -0.077, 1.019, -0.13, 0.0, 49.216, 3.893, -6.855, -0.077, 0.002, -0.056, 1.838, 0
