x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.605, 3.972, 18.156, -0.115, -0.006, -2.211, -3.972, 3.77, 0.115, 0.0, 100, 0, 0, 0, 0, 66.445, 10.528, -17.556, 0.115, 0.0, 0.058, 3.016, 0
37.234, 3.938, 18.22, -0.12, -0.007, -1.462, -3.938, 3.628, 0.12, 0.0, 100, 0, 0, 0, 0, 62.986, 10.562, -17.02, 0.12, 0.0, 0.019, -0.402, 0
40.887, 3.941, 18.304, -0.008, -0.0, -0.752, -3.941, 3.462, 0.008, 0.0, 100, 0, 0, 0, 0, 59.623, 10.559, -16.504, 0.008, 0.0, -0.014, -0.109, 0
44.552, 3.948, 18.272, 0.064, 0.003, -0.071, -3.948, 3.408, -0.064, 0.0, 100, 0, 0, 0, 0, 56.368, 10.552, -15.872, -0.064, 0.0, 0.06, 0.209, 0
48.204, 3.99, 18.229, 0.237, 0.013, 0.606, -3.99, 3.355, -0.237, 0.0, 100, 0, 0, 0, 0, 53.246, 10.51, -15.23, -0.237, 0.0, 0.009, 3.278, 0
51.853, 4.04, 18.222, 0.197, 0.011, 1.264, -4.04, 3.257, -0.197, 0.0, 100, 0, 0, 0, 0, 50.246, 10.46, -14.624, -0.197, 0.0, 0.013, -0.653, 0
55.498, 4.132, 18.192, 0.369, 0.02, 1.907, -4.132, 3.182, -0.369, 0.0, 100, 0, 0, 0, 0, 47.371, 10.368, -13.997, -0.369, 0.0, -0.033, -1.831, 0
59.141, 4.131, 18.215, 0.086, 0.005, 2.531, -4.131, 3.072, -0.086, 0.0, 100, 0, 0, 0, 0, 44.616, 10.369, -13.424, -0.086, 0.0, -0.028, 0.159, 0
62.792, 4.127, 18.389, -0.033, -0.002, 3.138, -4.127, 2.9, 0.033, 0.0, 100, 0, 0, 0, 0, 41.973, 10.373, -13.006, 0.033, 0.0, 0.03, -0.652, 0
66.468, 4.089, 18.39, -0.162, -0.009, 3.719, -4.089, 2.901, 0.162, 0.0, 100, 0, 0, 0, 0, 39.422, 10.411, -12.419, 0.162, 0.0, 0.013, -1.978, 0
70.142, 4.094, 18.27, 0.02, 0.001, 4.303, -4.094, 3.021, -0.02, 0.0, 100, 0, 0, 0, 0, 36.991, 10.406, -11.717, -0.02, 0.0, -0.01, -1.528, 0
73.801, 4.165, 18.398, 0.408, 0.022, 4.903, -4.165, 2.895, -0.408, 0.0, 100, 0, 0, 0, 0, 34.691, 10.335, -11.27, -0.408, 0.0, 0.013, -1.299, 0
77.504, 4.235, 18.609, 0.337, 0.018, 5.458, -4.235, 2.683, -0.337, 0.0, 100, 0, 0, 0, 0, 32.461, 10.265, -10.916, -0.337, 0.0, -0.072, -1.419, 0
81.234, 4.243, 18.632, 0.088, 0.005, 5.987, -4.243, 2.66, -0.088, 0.0, 100, 0, 0, 0, 0, 30.316, 10.257, -10.386, -0.088, 0.0, -0.032, 1.219, 0
84.947, 4.253, 18.565, 0.114, 0.006, 6.533, -4.253, 2.727, -0.114, 0.0, 100, 0, 0, 0, 0, 28.298, 10.247, -9.78, -0.114, 0.0, 0.019, -0.232, 0
88.641, 4.201, 18.407, -0.246, -0.013, 7.097, -4.201, 2.885, 0.246, 0.0, 100, 0, 0, 0, 0, 26.404, 10.299, -9.1, 0.246, 0.0, -0.002, -0.734, 0
92.313, 4.162, 18.375, -0.189, -0.01, 7.683, -4.162, 2.916, 0.189, 0.0, 100, 0, 0, 0, 0, 24.636, 10.338, -8.565, 0.189, 0.0, -0.007, -2.413, 0
96.001, 4.152, 18.466, -0.077, -0.004, 8.253, -4.152, 2.824, 0.077, 0.0, 100, 0, 0, 0, 0, 22.95, 10.348, -8.176, 0.077, 0.0, -0.009, 1.248, 0
99.692, 4.195, 18.387, 0.258, 0.014, 8.82, -4.195, 2.926, -0.258, 0.0, 100, 0, 0, 0, 0, 21.355, 10.305, -7.64, -0.258, 0.0, 0.027, 0.681, 0
103.367, 4.234, 18.364, 0.201, 0.011, 9.414, -4.234, 3.018, -0.201, 0.0, 100, 0, 0, 0, 0, 19.866, 10.266, -7.186, -0.201, 0.0, 0.008, -1.024, 0
107.069, 4.227, 18.639, 0.009, 0.0, 9.994, -4.227, 2.805, -0.009, 0.0, 100, 0, 0, 0, 0, 18.434, 10.273, -7.058, -0.009, 0.0, -0.033, -0.338, 0
110.796, 4.203, 18.644, -0.029, -0.002, 10.56, -4.203, 2.856, 0.029, 0.0, 100, 0, 0, 0, 0, 17.055, 10.297, -6.688, 0.029, 0.0, 0.031, 1.648, 0
114.518, 4.156, 18.505, -0.183, -0.01, 11.143, -4.156, 3.045, 0.183, 0.0, 100, 0, 0, 0, 0, 15.753, 10.344, -6.204, 0.183, 0.0, 0.041, 0.721, 0
118.203, 4.06, 18.466, -0.437, -0.024, 11.771, -4.06, 3.13, 0.437, 0.0, 100, 0, 0, 0, 0, 14.555, 10.44, -5.848, 0.437, 0.0, 0.032, 0.424, 0
121.895, 3.995, 18.503, -0.353, -0.019, 12.403, -3.995, 3.134, 0.353, 0.0, 100, 0, 0, 0, 0, 13.412, 10.505, -5.597, 0.353, 0.0, 0.048, 0.853, 0
125.605, 3.967, 18.611, -0.221, -0.012, 13.022, -3.967, 3.063, 0.221, 0.0, 100, 0, 0, 0, 0, 12.304, 10.533, -5.446, 0.221, 0.0, 0.015, -1.057, 0
129.341, 3.936, 18.738, -0.117, -0.006, 13.624, -3.936, 2.969, 0.117, 0.0, 100, 0, 0, 0, 0, 11.221, 10.564, -5.34, 0.117, 0.0, 0.022, -1.879, 0
133.096, 4.021, 18.86, 0.358, 0.019, 14.214, -4.021, 2.877, -0.358, 0.0, 100, 0, 0, 0, 0, 10.164, 10.479, -5.254, -0.358, 0.0, -0.008, -2.057, 0
136.854, 4.016, 18.785, 0.0, 0.0, 14.806, -4.016, 2.979, -0.0, 0.0, 100, 0, 0, 0, 0, 9.143, 10.484, -4.994, -0.0, 0.0, -0.006, -0.621, 0
140.626, 4.038, 18.903, 0.157, 0.008, 15.388, -4.038, 2.885, -0.157, 0.0, 100, 0, 0, 0, 0, 8.143, 10.463, -4.95, -0.151, 0.0, -0.027, -1.867, 0
144.399, 4.042, 18.83, 0.038, 0.002, 15.975, -4.042, 2.98, -0.038, 0.0, 100, 0, 0, 0, 0, 7.172, 10.443, -4.734, -0.107, -0.005, -0.018, -1.763, 0
148.166, 4.055, 18.815, 0.047, 0.002, 16.572, -4.055, 3.014, -0.047, 0.0, 100, 0, 0, 0, 0, 6.235, 10.379, -4.596, -0.263, -0.015, -0.008, -2.174, 0
151.927, 4.055, 18.908, 0.033, 0.002, 17.178, -4.055, 2.939, -0.033, 0.0, 100, 0, 0, 0, 0, 5.326, 10.291, -4.584, -0.424, -0.027, 0.019, -1.259, 0
155.702, 4.067, 18.791, 0.096, 0.005, 17.774, -4.067, 3.072, -0.096, 0.0, 100, 0, 0, 0, 0, 4.423, 10.154, -4.378, -0.674, -0.04, -0.014, 0.89, 0
159.445, 4.066, 18.691, -0.035, -0.002, 18.405, -4.066, 3.186, 0.035, 0.0, 100, 0, 0, 0, 0, 3.567, 9.991, -4.205, -0.73, -0.053, -0.025, 1.046, 1
163.18, 3.816, 18.563, -1.098, -0.059, 19.046, -3.816, 3.327, 1.098, 0.0, 100, 0, 0, 0, 0, 2.732, 10.041, -4.017, 0.15, -0.065, 0.068, 0.016, 0
166.881, 3.703, 18.342, -0.621, -0.034, 19.724, -3.703, 3.559, 0.621, 0.0, 100, 0, 0, 0, 0, 1.942, 9.922, -3.747, -0.501, -0.077, -0.072, 0.409, 1
170.539, 3.381, 18.35, -1.562, -0.085, 20.447, -3.381, 3.561, 1.562, 0.0, 100, 0, 0, 0, 0, 1.205, 9.979, -3.716, 0.279, -0.087, 0.017, -2.526, 0
174.225, 3.148, 18.439, -1.182, -0.064, 21.144, -3.148, 3.481, 1.182, 0.0, 100, 0, 0, 0, 0, 0.446, 9.919, -3.773, -0.247, -0.097, -0.031, -0.46, 1
177.889, 2.675, 18.421, -2.228, -0.12, 21.866, -2.675, 3.507, 2.228, 0.0, 100, 0, 0, 0, 0, -0.284, 10.074, -3.729, 0.672, -0.106, 0.007, -0.333, 1
181.555, 2.139, 18.267, -2.579, -0.14, 22.586, -2.139, 3.669, 2.579, 0.0, 100, 0, 0, 0, 0, -1.012, 10.272, -3.553, 0.916, -0.113, 0.024, 1.796, 1
185.203, 1.556, 18.093, -2.856, -0.157, 100, -4, 0, 0, 0, 23.326, -1.556, 3.85, 2.856, 0.0, -1.717, 10.501, -3.36, 1.108, -0.118, 0.005, 1.597, 0
188.831, 1.136, 18.13, -2.231, -0.122, 100, -4, 0, 0, 0, 24.087, -1.136, 3.819, 2.231, 0.0, -2.399, 10.556, -3.38, 0.421, -0.122, 0.041, -2.519, 0
192.469, 0.727, 18.259, -2.052, -0.112, 100, -4, 0, 0, 0, 24.839, -0.727, 3.696, 2.052, 0.0, -3.087, 10.593, -3.493, 0.204, -0.125, 0.025, 0.2, 0
196.117, 0.428, 18.159, -1.55, -0.085, 100, -4, 0, 0, 0, 25.582, -0.428, 3.8, 1.55, 0.0, -3.78, 10.52, -3.377, -0.311, -0.125, 0.04, 1.011, 0
199.757, 0.225, 18.225, -1.07, -0.059, 100, -4, 0, 0, 0, 26.334, -0.225, 3.738, 1.07, 0.0, -4.462, 10.353, -3.427, -0.779, -0.124, -0.047, -0.752, 0
203.405, -0.031, 18.139, -1.221, -0.067, 100, -4, 0, 0, 0, 27.08, 0.031, 3.829, 1.221, 0.0, -5.148, 10.249, -3.323, -0.591, -0.122, 0.038, 2.532, 0
207.047, -0.238, 18.273, -1.097, -0.06, 100, -4, 0, 0, 0, 27.831, 0.238, 3.698, 1.097, 0.0, -5.824, 10.108, -3.439, -0.654, -0.117, -0.004, 1.739, 0
210.704, -0.343, 18.364, -0.63, -0.034, 100, -4, 0, 0, 0, 28.568, 0.343, 3.61, 0.63, 0.0, -6.512, 9.885, -3.51, -1.035, -0.112, 0.044, 1.274, 0
