x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.992, 3.994, 29.922, -0.111, -0.004, 59.808, -3.994, -0.922, 0.111, 0.0, 40.208, 0.006, 1.078, 0.111, 0.0, 78.048, 10.506, -9.445, 0.111, 0.0, -0.011, 0.878, 0
41.965, 3.938, 29.865, -0.154, -0.005, 59.635, -3.938, -0.865, 0.154, 0.0, 40.435, 0.062, 1.135, 0.154, 0.0, 76.209, 10.562, -8.924, 0.154, 0.0, 0.015, -1.263, 0
47.939, 3.945, 29.865, -0.282, -0.009, 59.461, -3.945, -0.865, 0.282, 0.0, 40.661, 0.055, 1.135, 0.282, 0.0, 74.461, 10.555, -8.471, 0.282, 0.0, 0.051, -0.072, 0
53.915, 4.005, 29.942, 0.151, 0.005, 59.285, -4.005, -0.942, -0.151, 0.0, 40.885, -0.005, 1.058, -0.151, 0.0, 72.801, 10.495, -8.109, -0.151, 0.0, -0.028, 0.148, 0
59.901, 4.137, 29.94, 0.427, 0.014, 59.099, -4.137, -0.94, -0.427, 0.0, 41.099, -0.137, 1.06, -0.427, 0.0, 71.217, 10.363, -7.681, -0.427, 0.0, 0.011, 0.339, 0
65.889, 4.255, 29.935, 0.676, 0.023, 58.911, -4.255, -0.935, -0.676, 0.0, 41.311, -0.255, 1.065, -0.676, 0.0, 69.716, 10.245, -7.264, -0.676, 0.0, -0.005, -0.053, 0
71.864, 4.357, 29.853, 0.499, 0.017, 58.736, -4.357, -0.853, -0.499, 0.0, 41.536, -0.357, 1.147, -0.499, 0.0, 68.308, 10.143, -6.783, -0.499, 0.0, -0.072, 0.733, 0
77.836, 4.346, 29.881, -0.129, -0.004, 58.564, -4.346, -0.881, 0.129, 0.0, 41.764, -0.346, 1.119, 0.129, 0.0, 66.983, 10.154, -6.426, 0.129, 0.0, 0.02, 0.744, 0
83.822, 4.224, 29.939, -0.718, -0.024, 58.378, -4.224, -0.939, 0.718, 0.0, 41.978, -0.224, 1.061, 0.718, 0.0, 65.719, 10.272, -6.115, 0.686, -0.001, -0.008, 0.756, 0
89.8, 4.131, 29.821, -0.454, -0.015, 58.2, -4.131, -0.821, 0.454, 0.0, 42.2, -0.131, 1.179, 0.454, 0.0, 64.535, 10.305, -5.644, 0.109, -0.014, -0.022, -0.446, 0
95.757, 4.161, 29.749, 0.087, 0.003, 58.043, -4.161, -0.749, -0.087, 0.0, 42.443, -0.161, 1.251, -0.087, 0.0, 63.439, 10.117, -5.243, -0.922, -0.034, 0.013, 0.218, 0
101.691, 4.214, 29.535, 0.009, 0.0, 57.909, -4.214, -0.535, -0.009, 0.0, 42.709, -0.214, 1.465, -0.009, 0.0, 62.43, 9.798, -4.727, -1.392, -0.056, -0.015, 0.117, 0
