x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.631, -0.003, 25.042, -0.017, -0.001, 183.631, -4.003, 25.042, -0.017, -0.001, 284.67, 0.0, 22.913, 0.0, 0.0, 304.599, 4.0, 22.484, 0.0, 0.0, 0.003, 0.713, 3
185.718, 0.029, 24.991, 0.285, 0.011, 185.718, -3.971, 24.991, 0.285, 0.011, 286.578, 0.0, 22.87, 0.0, 0.0, 306.463, 4.0, 21.984, 0.0, 0.0, 0.041, -1.443, 3
187.798, 0.152, 25.021, 1.129, 0.045, 187.798, -3.848, 25.021, 1.129, 0.045, 288.483, 0.0, 22.827, 0.0, 0.0, 308.284, 4.0, 21.484, 0.0, 0.0, 0.094, 0.558, 3
189.874, 0.361, 24.931, 2.082, 0.083, 189.874, -3.639, 24.931, 2.082, 0.083, 290.385, 0.0, 22.782, 0.0, 0.0, 310.064, 4.0, 20.984, 0.0, 0.0, 0.092, -0.075, 3
191.945, 0.609, 24.868, 2.676, 0.107, 191.945, -3.391, 24.868, 2.676, 0.107, 292.282, 0.0, 22.737, 0.0, 0.0, 311.802, 4.0, 20.484, 0.0, 0.0, 0.047, -0.61, 3
194.011, 0.884, 24.892, 3.098, 0.124, 194.011, -3.116, 24.892, 3.098, 0.124, 294.176, 0.0, 22.69, 0.0, 0.0, 313.499, 4.0, 19.984, 0.0, 0.0, 0.029, 1.424, 3
196.08, 1.178, 24.761, 3.391, 0.136, 196.08, -2.822, 24.761, 3.391, 0.136, 296.066, 0.0, 22.642, 0.0, 0.0, 315.154, 4.0, 19.484, 0.0, 0.0, 0.032, -2.029, 3
198.141, 1.489, 24.751, 3.623, 0.145, 198.141, -2.511, 24.751, 3.623, 0.145, 297.952, 0.0, 22.593, 0.0, 0.0, 316.767, 4.0, 18.984, 0.0, 0.0, 0.022, -0.222, 3
200.203, 1.795, 24.726, 3.667, 0.147, 200.203, -2.205, 24.726, 3.667, 0.147, 299.833, 0.0, 22.543, 0.0, 0.0, 318.339, 4.0, 18.484, 0.0, 0.0, 0.012, -0.402, 3
202.262, 2.1, 24.655, 3.674, 0.148, 301.711, 0.0, 22.493, 0.0, 0.0, 319.869, 4.0, 17.984, 0.0, 0.0, 218.904, 8.141, 16.175, -0.158, -0.01, 0.012, -0.44, 3
204.312, 2.42, 24.623, 3.775, 0.152, 303.584, 0.0, 22.442, 0.0, 0.0, 321.357, 4.0, 17.484, 0.0, 0.0, 220.242, 8.123, 15.7, -0.179, -0.011, 0.003, 0.917, 3
206.363, 2.732, 24.608, 3.752, 0.151, 305.453, 0.0, 22.392, 0.0, 0.0, 322.804, 4.0, 16.989, 0.0, 0.0, 221.541, 8.107, 15.262, -0.181, -0.012, -0.001, -0.079, 3
208.415, 3.032, 24.641, 3.651, 0.147, 307.318, 0.0, 22.343, 0.0, 0.0, 324.21, 4.0, 16.526, 0.0, 0.0, 222.804, 8.092, 14.855, -0.173, -0.012, -0.011, 1.158, 3
210.472, 3.317, 24.708, 3.509, 0.141, 309.179, 0.0, 22.294, 0.0, 0.0, 325.578, 4.0, 16.096, 0.0, 0.0, 224.034, 8.08, 14.504, -0.16, -0.011, -0.007, 0.706, 3
212.527, 3.627, 24.664, 3.645, 0.147, 311.036, 0.0, 22.246, 0.0, 0.0, 326.91, 4.0, 15.691, 0.0, 0.0, 225.237, 8.069, 14.209, -0.145, -0.01, 0.009, 0.191, 3
214.581, 3.929, 24.557, 3.638, 0.147, 312.889, 0.0, 22.198, 0.0, 0.0, 328.21, 4.0, 15.31, 0.0, 0.0, 226.415, 8.059, 13.96, -0.13, -0.009, 0.01, -1.737, 0
216.633, 4.173, 24.585, 3.088, 0.125, 314.738, 0.0, 22.151, 0.0, 0.0, 329.478, 4.0, 14.954, 0.0, 0.0, 227.514, 8.313, 13.688, 1.319, 0.096, -0.086, -0.366, 0
218.694, 4.305, 24.706, 2.033, 0.082, 316.583, 0.0, 22.106, 0.0, 0.0, 330.717, 4.0, 14.624, 0.0, 0.0, 228.554, 8.784, 13.22, 3.054, 0.227, -0.119, 0.047, 0
220.76, 4.373, 24.793, 1.186, 0.048, 318.424, 0.0, 22.061, 0.0, 0.0, 331.93, 4.0, 14.32, 0.0, 0.0, 229.599, 9.204, 12.848, 3.812, 0.288, -0.089, -0.333, 0
222.83, 4.417, 24.898, 0.751, 0.03, 320.261, 0.0, 22.017, 0.0, 0.0, 333.117, 4.0, 14.045, 0.0, 0.0, 230.649, 9.576, 12.629, 4.024, 0.308, -0.037, 1.364, 0
224.907, 4.428, 24.925, 0.332, 0.013, 322.095, 0.0, 21.975, 0.0, 0.0, 334.282, 4.0, 13.814, 0.0, 0.0, 231.702, 9.901, 12.527, 3.938, 0.305, -0.037, -0.332, 0
226.984, 4.417, 24.922, 0.025, 0.001, 323.926, 0.0, 21.933, 0.0, 0.0, 335.429, 4.0, 13.619, 0.0, 0.0, 255.109, 8.022, 16.776, -0.06, -0.004, -0.025, 0.064, 0
229.061, 4.391, 24.963, -0.208, -0.008, 325.753, 0.0, 21.893, 0.0, 0.0, 336.561, 4.0, 13.457, 0.0, 0.0, 256.509, 8.019, 16.841, -0.051, -0.003, -0.022, 0.602, 0
231.145, 4.371, 25.135, -0.235, -0.009, 327.576, 0.0, 21.853, 0.0, 0.0, 337.679, 4.0, 13.323, 0.0, 0.0, 257.913, 8.016, 16.903, -0.043, -0.003, -0.005, 2.185, 0
233.244, 4.348, 25.458, -0.266, -0.01, 329.396, 0.0, 21.815, 0.0, 0.0, 338.787, 4.0, 13.213, 0.0, 0.0, 259.323, 8.014, 16.963, -0.037, -0.002, -0.0, 4.944, 0
235.376, 4.329, 25.872, -0.229, -0.009, 331.214, 0.0, 21.778, 0.0, 0.0, 339.886, 4.0, 13.126, 0.0, 0.0, 260.738, 8.011, 17.022, -0.031, -0.002, 0.011, 4.072, 0
237.54, 4.326, 26.236, -0.081, -0.003, 333.028, 0.0, 21.742, 0.0, 0.0, 340.978, 4.0, 13.058, 0.0, 0.0, 262.158, 8.01, 17.079, -0.026, -0.002, 0.019, 3.841, 0
239.733, 4.322, 26.453, -0.061, -0.002, 334.839, 0.0, 21.707, 0.0, 0.0, 342.065, 4.0, 13.007, 0.0, 0.0, 263.582, 8.008, 17.134, -0.022, -0.001, -0.002, 1.451, 0
241.945, 4.325, 26.772, -0.005, -0.0, 336.647, 0.0, 21.673, 0.0, 0.0, 343.149, 4.0, 12.972, 0.0, 0.0, 265.011, 8.007, 17.187, -0.019, -0.001, -0.0, 3.258, 0
244.182, 4.317, 27.063, -0.082, -0.003, 338.452, 0.0, 21.64, 0.0, 0.0, 344.229, 4.0, 12.95, 0.0, 0.0, 266.444, 8.006, 17.238, -0.016, -0.001, -0.01, 3.592, 0
246.444, 4.309, 27.42, -0.09, -0.003, 340.255, 0.0, 21.608, 0.0, 0.0, 345.308, 4.0, 12.941, 0.0, 0.0, 267.882, 8.005, 17.288, -0.014, -0.001, 0.001, 4.776, 0
248.734, 4.292, 27.623, -0.164, -0.006, 342.055, 0.0, 21.577, 0.0, 0.0, 346.386, 4.0, 12.944, 0.0, 0.0, 269.324, 8.004, 17.336, -0.011, -0.001, -0.004, 2.177, 0
251.041, 4.27, 27.849, -0.268, -0.01, 343.852, 0.0, 21.547, 0.0, 0.0, 347.465, 4.0, 12.957, 0.0, 0.0, 270.769, 8.003, 17.383, -0.01, -0.001, -0.016, 2.54, 0
253.363, 4.24, 27.914, -0.312, -0.011, 345.647, 0.0, 21.518, 0.0, 0.0, 348.545, 4.0, 12.979, 0.0, 0.0, 272.219, 8.003, 17.429, -0.008, -0.0, 0.005, 0.737, 0
255.692, 4.216, 28.102, -0.286, -0.01, 347.44, 0.0, 21.49, 0.0, 0.0, 349.628, 4.0, 13.009, 0.0, 0.0, 273.672, 8.002, 17.473, -0.007, -0.0, 0.007, 2.678, 0
258.036, 4.207, 28.243, -0.144, -0.005, 349.23, 0.0, 21.462, 0.0, 0.0, 350.712, 4.0, 13.047, 0.0, 0.0, 275.129, 8.002, 17.515, -0.006, -0.0, 0.013, 2.124, 0
260.392, 4.21, 28.416, -0.0, -0.0, 351.018, 0.0, 21.436, 0.0, 0.0, 351.8, 4.0, 13.091, 0.0, 0.0, 276.59, 8.002, 17.557, -0.005, -0.0, 0.014, 2.786, 0
262.76, 4.2, 28.536, -0.095, -0.003, 352.804, 0.0, 21.411, 0.0, 0.0, 352.892, 4.0, 13.142, 0.0, 0.0, 278.053, 8.001, 17.597, -0.004, -0.0, -0.007, 2.95, 0
265.141, 4.186, 28.696, -0.122, -0.004, 354.588, 0.0, 21.386, 0.0, 0.0, 353.989, 4.0, 13.198, 0.0, 0.0, 279.521, 8.001, 17.635, -0.003, -0.0, 0.008, 1.767, 0
267.535, 4.17, 28.792, -0.169, -0.006, 356.369, 0.0, 21.362, 0.0, 0.0, 355.09, 4.0, 13.26, 0.0, 0.0, 280.991, 8.001, 17.673, -0.003, -0.0, -0.002, 1.088, 0
269.936, 4.141, 28.84, -0.297, -0.01, 358.149, 0.0, 21.339, 0.0, 0.0, 356.196, 4.0, 13.326, 0.0, 0.0, 282.465, 8.001, 17.709, -0.002, -0.0, -0.003, 0.007, 0
272.342, 4.112, 28.97, -0.314, -0.011, 359.927, 0.0, 21.317, 0.0, 0.0, 357.308, 4.0, 13.395, 0.0, 0.0, 283.941, 8.001, 17.745, -0.002, -0.0, 0.006, 1.377, 0
274.76, 4.105, 29.059, -0.136, -0.005, 361.703, 0.0, 21.296, 0.0, 0.0, 358.426, 4.0, 13.469, 0.0, 0.0, 285.421, 8.001, 17.779, -0.002, -0.0, 0.014, 0.278, 0
277.18, 4.089, 29.029, -0.173, -0.006, 363.477, 0.0, 21.275, 0.0, 0.0, 359.55, 4.0, 13.546, 0.0, 0.0, 286.903, 8.001, 17.812, -0.001, -0.0, -0.002, -0.033, 0
279.605, 4.073, 29.134, -0.205, -0.007, 365.25, 0.0, 21.255, 0.0, 0.0, 360.68, 4.0, 13.626, 0.0, 0.0, 288.388, 8.0, 17.845, -0.001, -0.0, -0.007, -0.451, 0
282.033, 4.058, 29.202, -0.201, -0.007, 367.02, 0.0, 21.236, 0.0, 0.0, 361.818, 4.0, 13.708, 0.0, 0.0, 289.876, 8.0, 17.877, -0.001, -0.0, -0.006, 1.318, 0
284.468, 4.058, 29.286, -0.042, -0.001, 368.79, 0.0, 21.217, 0.0, 0.0, 362.962, 4.0, 13.793, 0.0, 0.0, 291.366, 8.0, 17.91, -0.001, -0.0, 0.01, 0.977, 0
286.909, 4.065, 29.329, 0.057, 0.002, 370.557, 0.0, 21.199, 0.0, 0.0, 364.113, 4.0, 13.879, 0.0, 0.0, 292.859, 8.0, 17.942, -0.001, -0.0, 0.008, 1.097, 0
289.352, 4.048, 29.298, -0.129, -0.004, 372.324, 0.0, 21.182, 0.0, 0.0, 365.271, 4.0, 13.967, 0.0, 0.0, 294.355, 8.0, 17.974, -0.001, -0.0, -0.008, -0.313, 0
291.793, 4.03, 29.29, -0.172, -0.006, 374.088, 0.0, 21.165, 0.0, 0.0, 366.437, 4.0, 14.052, 0.0, 0.0, 295.854, 8.0, 18.006, -0.001, -0.0, 0.006, 0.05, 0
