x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.003, 0.0, 24.913, 0.0, 0.0, 179.003, -4.0, 24.913, 0.0, 0.0, 239.307, 0.0, 20.877, 0.0, 0.0, 197.398, 4.0, 21.726, 0.0, 0.0, -0.0, 3.3, 0
182.134, 0.0, 25.325, 0.0, 0.0, 182.134, -4.0, 25.325, 0.0, 0.0, 241.911, 0.0, 20.741, 0.0, 0.0, 200.112, 4.0, 21.693, 0.0, 0.0, -0.0, 7.3, 0
185.338, 0.0, 26.238, 0.0, 0.0, 185.338, -4.0, 26.238, 0.0, 0.0, 244.498, 0.0, 20.616, 0.0, 0.0, 202.823, 4.0, 21.662, 0.0, 0.0, -0.0, 11.3, 0
188.676, 0.0, 27.65, -0.0, -0.0, 188.676, -4.0, 27.65, -0.0, -0.0, 247.07, 0.0, 20.501, 0.0, 0.0, 205.529, 4.0, 21.634, 0.0, 0.0, -0.0, 15.3, 0
192.212, 0.0, 29.563, -0.0, -0.0, 192.212, -4.0, 29.563, -0.0, -0.0, 249.628, 0.0, 20.395, 0.0, 0.0, 208.232, 4.0, 21.607, 0.0, 0.0, 0.0, 15.437, 0
195.988, 0.0, 31.492, -0.0, -0.0, 195.988, -4.0, 31.492, -0.0, -0.0, 252.173, 0.0, 20.297, 0.0, 0.0, 210.932, 4.0, 21.581, 0.0, 0.0, 0.0, 13.508, 0
199.995, 0.0, 33.181, -0.0, -0.0, 199.995, -4.0, 33.181, -0.0, -0.0, 254.706, 0.0, 20.206, 0.0, 0.0, 213.629, 4.0, 21.557, 0.0, 0.0, 0.0, 11.819, 0
204.204, 0.0, 34.658, -0.0, -0.0, 204.204, -4.0, 34.658, -0.0, -0.0, 257.229, 0.0, 20.122, 0.0, 0.0, 216.322, 4.0, 21.534, 0.0, 0.0, 0.0, 10.342, 0
208.59, 0.0, 35.951, -0.0, -0.0, 208.59, -4.0, 35.951, -0.0, -0.0, 259.741, 0.0, 20.044, 0.0, 0.0, 219.013, 4.0, 21.513, 0.0, 0.0, 0.0, 9.049, 0
213.131, 0.0, 37.082, -0.0, -0.0, 213.131, -4.0, 37.082, -0.0, -0.0, 262.243, 0.0, 19.972, 0.0, 0.0, 221.701, 4.0, 21.493, 0.0, 0.0, 0.0, 7.918, 0
217.807, 0.0, 38.072, -0.0, -0.0, 217.807, -4.0, 38.072, -0.0, -0.0, 264.737, 0.0, 19.905, 0.0, 0.0, 224.387, 4.0, 21.474, 0.0, 0.0, 0.0, 6.928, 0
222.602, 0.0, 38.938, -0.0, -0.0, 222.602, -4.0, 38.938, -0.0, -0.0, 267.222, 0.0, 19.842, 0.0, 0.0, 227.071, 4.0, 21.456, 0.0, 0.0, 0.0, 6.062, 0
227.501, 0.0, 39.696, -0.0, -0.0, 227.501, -4.0, 39.696, -0.0, -0.0, 269.7, 0.0, 19.784, 0.0, 0.0, 229.752, 4.0, 21.438, 0.0, 0.0, 0.0, 5.304, 0
232.491, 0.0, 40.132, -0.0, -0.0, 232.491, -4.0, 40.132, -0.0, -0.0, 272.171, 0.0, 19.73, 0.0, 0.0, 232.431, 4.0, 21.422, 0.0, 0.0, 0.0, -6.138, 1
237.475, 0.0, 39.365, -0.0, -0.0, 237.475, -4.0, 39.365, -0.0, -0.0, 274.635, 0.0, 19.679, 0.0, 0.0, 235.108, 4.0, 21.407, 0.0, 0.0, 0.0, -12.138, 1
242.333, 0.0, 37.847, -0.0, -0.0, 242.333, -4.0, 37.847, -0.0, -0.0, 277.093, 0.0, 19.632, 0.0, 0.0, 237.783, 4.0, 21.392, 0.0, 0.0, 0.0, -18.138, 1
246.969, 0.0, 35.58, -0.0, -0.0, 246.969, -4.0, 35.58, -0.0, -0.0, 279.545, 0.0, 19.587, 0.0, 0.0, 240.457, 4.0, 21.378, 0.0, 0.0, 0.0, -15.993, 1
251.333, 0.0, 33.581, -0.0, -0.0, 251.333, -4.0, 33.581, -0.0, -0.0, 281.992, 0.0, 19.546, 0.0, 0.0, 243.129, 4.0, 21.365, 0.0, 0.0, 0.0, -14.035, 1
255.458, 0.0, 31.827, -0.0, -0.0, 255.458, -4.0, 31.827, -0.0, -0.0, 284.433, 0.0, 19.508, 0.0, 0.0, 245.799, 4.0, 21.353, 0.0, 0.0, 0.0, -12.319, 1
