x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.973, 3.946, 29.754, -0.492, -0.017, 59.827, -3.946, -0.754, 0.492, 0.0, 40.227, 0.054, 1.246, 0.492, 0.0, 78.066, 10.554, -9.277, 0.492, 0.0, -0.02, 0.165, 0
41.918, 3.913, 29.724, -0.051, -0.002, 59.682, -3.913, -0.724, 0.051, 0.0, 40.482, 0.087, 1.276, 0.051, 0.0, 76.256, 10.587, -8.783, 0.051, 0.0, 0.011, 0.25, 0
47.858, 3.841, 29.584, -0.14, -0.005, 59.542, -3.841, -0.584, 0.14, 0.0, 40.742, 0.159, 1.416, 0.14, 0.0, 74.542, 10.659, -8.19, 0.14, 0.0, -0.068, -0.439, 0
53.764, 3.848, 29.483, -0.07, -0.002, 59.436, -3.848, -0.483, 0.07, 0.0, 41.036, 0.152, 1.517, 0.07, 0.0, 72.952, 10.652, -7.65, 0.07, 0.0, -0.033, -1.998, 0
59.668, 3.816, 29.499, -0.383, -0.013, 59.332, -3.816, -0.499, 0.383, 0.0, 41.332, 0.184, 1.501, 0.383, 0.0, 71.45, 10.684, -7.24, 0.383, 0.0, -0.084, 2.622, 0
65.571, 3.772, 29.593, -0.201, -0.007, 59.229, -3.772, -0.593, 0.201, 0.0, 41.629, 0.228, 1.407, 0.201, 0.0, 70.034, 10.728, -6.921, 0.201, 0.0, 0.022, 0.207, 0
71.485, 3.723, 29.556, -0.067, -0.002, 59.115, -3.723, -0.556, 0.067, 0.0, 41.915, 0.277, 1.444, 0.067, 0.0, 68.688, 10.777, -6.486, 0.067, 0.0, -0.019, 0.151, 0
77.375, 3.65, 29.353, -0.333, -0.011, 59.025, -3.65, -0.353, 0.333, 0.0, 42.225, 0.35, 1.647, 0.333, 0.0, 67.444, 10.85, -5.899, 0.333, 0.0, -0.039, -0.11, 0
83.238, 3.568, 29.395, -0.02, -0.001, 58.962, -3.568, -0.395, 0.02, 0.0, 42.562, 0.432, 1.605, 0.02, 0.0, 66.302, 10.928, -5.571, -0.011, -0.001, -0.051, 0.231, 0
89.123, 3.589, 29.418, 0.509, 0.017, 58.877, -3.589, -0.418, -0.509, 0.0, 42.877, 0.411, 1.582, -0.509, 0.0, 65.212, 10.847, -5.241, -0.853, -0.014, 0.021, 0.765, 0
