x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.357, 0.011, 25.002, 0.079, 0.003, 186.357, -3.989, 25.002, 0.079, 0.003, 206.703, 0.0, 23.68, 0.0, 0.0, 227.36, 4.0, 23.028, 0.0, 0.0, 0.083, -0.442, 3
189.474, 0.204, 24.91, 1.37, 0.055, 189.474, -3.796, 24.91, 1.37, 0.055, 209.659, 0.0, 23.58, 0.0, 0.0, 230.223, 4.0, 22.655, 0.0, 0.0, 0.098, -0.54, 3
192.565, 0.591, 24.712, 2.882, 0.116, 192.565, -3.409, 24.712, 2.882, 0.116, 212.603, 0.0, 23.477, 0.0, 0.0, 233.041, 4.0, 22.331, 0.0, 0.0, 0.026, -0.525, 3
195.644, 1.007, 24.598, 3.267, 0.132, 195.644, -2.993, 24.598, 3.267, 0.132, 215.533, 0.0, 23.373, 0.0, 0.0, 235.82, 4.0, 22.046, 0.0, 0.0, 0.022, -0.384, 3
198.71, 1.463, 24.504, 3.597, 0.146, 198.71, -2.537, 24.504, 3.597, 0.146, 218.45, 0.0, 23.266, 0.0, 0.0, 238.565, 4.0, 21.795, 0.0, 0.0, 0.006, -0.505, 3
201.769, 1.925, 24.428, 3.675, 0.149, 201.769, -2.075, 24.428, 3.675, 0.149, 221.354, 0.0, 23.159, 0.0, 0.0, 241.28, 4.0, 21.574, 0.0, 0.0, -0.001, -0.476, 3
204.82, 2.381, 24.372, 3.65, 0.149, 224.244, 0.0, 23.053, 0.0, 0.0, 243.968, 4.0, 21.378, 0.0, 0.0, 304.972, 8.0, 20.955, 0.0, 0.0, 0.0, -0.464, 3
207.864, 2.838, 24.314, 3.644, 0.149, 227.121, 0.0, 22.949, 0.0, 0.0, 246.633, 4.0, 21.204, 0.0, 0.0, 307.588, 8.0, 20.885, 0.0, 0.0, -0.003, -0.49, 3
210.902, 3.286, 24.26, 3.59, 0.147, 229.986, 0.0, 22.848, 0.0, 0.0, 249.277, 4.0, 21.049, 0.0, 0.0, 310.196, 8.0, 20.822, 0.0, 0.0, 0.004, -0.54, 3
213.93, 3.744, 24.184, 3.642, 0.149, 232.838, 0.0, 22.749, 0.0, 0.0, 251.902, 4.0, 20.911, 0.0, 0.0, 312.797, 8.0, 20.765, 0.0, 0.0, 0.004, -0.477, 3
