x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.895, 0.014, 24.544, 0.101, 0.004, 182.895, -3.986, 24.544, 0.101, 0.004, 306.037, 0.0, 22.9, 0.0, 0.0, 203.078, 4.0, 20.74, 0.0, 0.0, 0.002, 0.349, 0
185.964, 0.031, 24.588, 0.131, 0.005, 185.964, -3.969, 24.588, 0.131, 0.005, 308.881, 0.0, 22.469, 0.0, 0.0, 205.64, 4.0, 19.99, 0.0, 0.0, -0.001, 4.335, 0
189.06, 0.046, 25.129, 0.118, 0.005, 189.06, -3.954, 25.129, 0.118, 0.005, 311.673, 0.0, 22.093, 0.0, 0.0, 208.107, 4.0, 19.24, 0.0, 0.0, -0.008, 8.424, 0
192.246, 0.043, 26.183, -0.004, -0.0, 192.246, -3.957, 26.183, -0.004, -0.0, 314.421, 0.0, 21.763, 0.0, 0.0, 210.481, 4.0, 18.49, 0.0, 0.0, -0.006, 12.391, 0
195.583, 0.028, 27.731, -0.12, -0.004, 195.583, -3.972, 27.731, -0.12, -0.004, 317.129, 0.0, 21.473, 0.0, 0.0, 212.761, 4.0, 17.74, 0.0, 0.0, 0.007, 16.402, 0
199.135, 0.031, 29.782, 0.024, 0.001, 199.135, -3.969, 29.782, 0.024, 0.001, 319.802, 0.0, 21.217, 0.0, 0.0, 214.947, 4.0, 16.99, 0.0, 0.0, -0.006, 15.219, 0
202.937, 0.016, 31.684, -0.129, -0.004, 202.937, -3.984, 31.684, -0.129, -0.004, 322.444, 0.0, 20.989, 0.0, 0.0, 216.971, 4.43, 16.059, 2.417, 0.149, 0.005, 13.354, 0
206.967, 0.015, 33.354, 0.0, 0.0, 206.967, -3.985, 33.354, 0.0, 0.0, 325.059, 0.0, 20.788, 0.0, 0.0, 218.868, 5.061, 15.005, 3.875, 0.253, -0.004, 11.552, 0
211.196, 0.002, 34.797, -0.118, -0.003, 211.196, -3.998, 34.797, -0.118, -0.003, 327.65, 0.0, 20.608, 0.0, 0.0, 220.693, 5.619, 14.267, 4.062, 0.277, 0.003, 10.288, 0
215.599, -0.004, 36.084, -0.041, -0.001, 215.599, -4.004, 36.084, -0.041, -0.001, 330.219, 0.0, 20.448, 0.0, 0.0, 243.494, 4.176, 15.202, -0.346, -0.023, 0.004, 8.776, 0
220.156, 0.007, 37.18, 0.107, 0.003, 220.156, -3.993, 37.18, 0.107, 0.003, 332.769, 0.0, 20.305, 0.0, 0.0, 245.384, 4.141, 15.109, -0.306, -0.02, 0.0, 7.948, 0
224.844, 0.022, 38.174, 0.122, 0.003, 224.844, -3.978, 38.174, 0.122, 0.003, 335.302, 0.0, 20.178, 0.0, 0.0, 247.282, 4.112, 15.32, -0.264, -0.017, -0.016, 6.597, 0
229.65, -0.024, 38.996, -0.456, -0.012, 229.65, -4.024, 38.996, -0.456, -0.012, 337.819, 0.0, 20.065, 0.0, 0.0, 249.205, 4.088, 15.523, -0.219, -0.014, 0.007, 6.019, 0
234.556, -0.053, 39.751, -0.195, -0.005, 234.556, -4.053, 39.751, -0.195, -0.005, 340.323, 0.0, 19.964, 0.0, 0.0, 251.154, 4.07, 15.717, -0.179, -0.011, 0.011, 5.136, 0
239.552, -0.032, 40.171, 0.249, 0.006, 239.552, -4.032, 40.171, 0.249, 0.006, 342.815, 0.0, 19.874, 0.0, 0.0, 253.126, 4.055, 15.903, -0.144, -0.009, -0.0, 3.732, 0
244.572, -0.002, 40.149, 0.235, 0.006, 244.572, -4.002, 40.149, 0.235, 0.006, 345.295, 0.0, 19.794, 0.0, 0.0, 255.122, 4.043, 16.08, -0.114, -0.007, -0.005, 3.862, 0
249.59, 0.005, 40.131, 0.017, 0.0, 249.59, -3.995, 40.131, 0.017, 0.0, 347.767, 0.0, 19.723, 0.0, 0.0, 257.139, 4.034, 16.249, -0.09, -0.006, 0.006, 3.787, 0
254.606, 0.034, 40.114, 0.276, 0.007, 254.606, -3.966, 40.114, 0.276, 0.007, 350.229, 0.0, 19.66, 0.0, 0.0, 259.177, 4.026, 16.41, -0.071, -0.004, -0.005, 3.745, 0
259.62, 0.048, 40.101, 0.082, 0.002, 259.62, -3.952, 40.101, 0.082, 0.002, 352.684, 0.0, 19.604, 0.0, 0.0, 261.235, 4.02, 16.563, -0.056, -0.003, -0.002, 3.791, 0
264.632, 0.049, 40.088, -0.013, -0.0, 264.632, -3.951, 40.088, -0.013, -0.0, 355.133, 0.0, 19.556, 0.0, 0.0, 263.311, 4.016, 16.709, -0.043, -0.003, 0.004, 4.051, 0
269.642, 0.062, 40.077, 0.128, 0.003, 269.642, -3.938, 40.077, 0.128, 0.003, 357.575, 0.0, 19.513, 0.0, 0.0, 265.406, 4.012, 16.847, -0.034, -0.002, -0.001, 3.957, 0
274.652, 0.072, 40.067, 0.074, 0.002, 274.652, -3.928, 40.067, 0.074, 0.002, 360.013, 0.0, 19.471, 0.0, 0.0, 267.517, 4.01, 16.978, -0.026, -0.002, -0.004, 3.851, 0
279.66, 0.063, 40.059, -0.098, -0.002, 279.66, -3.937, 40.059, -0.098, -0.002, 362.445, 0.0, 19.428, 0.0, 0.0, 323.058, 4.0, 20.24, 0.0, 0.0, 0.078, -0.49, 3
284.654, 0.375, 39.884, 3.008, 0.075, 284.654, -3.625, 39.884, 3.008, 0.075, 364.872, 0.0, 19.384, 0.0, 0.0, 325.586, 4.0, 20.199, 0.0, 0.0, 0.077, -0.376, 3
289.602, 1.07, 39.488, 6.064, 0.152, 289.602, -2.93, 39.488, 6.064, 0.152, 367.293, 0.0, 19.34, 0.0, 0.0, 328.109, 4.0, 20.161, 0.0, 0.0, 0.0, -0.429, 3
294.535, 1.829, 39.432, 6.071, 0.153, 294.535, -2.171, 39.432, 6.071, 0.153, 369.708, 0.0, 19.296, 0.0, 0.0, 330.628, 4.0, 20.125, 0.0, 0.0, -0.001, -0.676, 3
299.462, 2.582, 39.357, 6.003, 0.151, 372.119, 0.0, 19.253, 0.0, 0.0, 333.142, 4.0, 20.093, 0.0, 0.0, 357.708, 8.0, 21.984, 0.0, 0.0, -0.011, -0.539, 3
304.385, 3.288, 39.353, 5.573, 0.141, 374.524, 0.0, 19.21, 0.0, 0.0, 335.652, 4.0, 20.064, 0.0, 0.0, 360.455, 8.0, 21.969, 0.0, 0.0, 0.006, -0.277, 3
309.299, 4.011, 39.281, 5.821, 0.147, 376.923, 0.0, 19.169, 0.0, 0.0, 338.159, 4.0, 20.038, 0.0, 0.0, 363.201, 8.0, 21.955, 0.0, 0.0, -0.005, -0.414, 3
314.21, 4.718, 39.258, 5.624, 0.142, 379.318, 0.0, 19.129, 0.0, 0.0, 340.663, 4.0, 20.015, 0.0, 0.0, 365.944, 8.0, 21.942, 0.0, 0.0, 0.011, -0.439, 3
319.108, 5.466, 39.139, 6.05, 0.153, 381.707, 0.0, 19.09, 0.0, 0.0, 343.164, 4.0, 19.995, 0.0, 0.0, 368.687, 8.0, 21.929, 0.0, 0.0, 0.0, -0.276, 3
323.999, 6.223, 39.104, 6.051, 0.154, 345.663, 4.0, 19.977, 0.0, 0.0, 371.427, 8.0, 21.917, 0.0, 0.0, 318.917, 11.972, 20.645, 0.085, 0.004, -0.076, 3.631, 0
328.943, 6.671, 39.901, 3.121, 0.078, 348.159, 4.0, 19.961, 0.0, 0.0, 374.166, 8.0, 21.906, 0.0, 0.0, 321.501, 11.979, 20.738, 0.064, 0.003, -0.04, 4.859, 0
333.94, 6.896, 39.991, 1.539, 0.038, 350.654, 4.0, 19.947, 0.0, 0.0, 376.904, 8.0, 21.895, 0.0, 0.0, 324.097, 11.984, 20.827, 0.048, 0.002, -0.005, 4.002, 0
338.94, 7.068, 39.995, 1.343, 0.034, 353.146, 4.0, 19.935, 0.0, 0.0, 379.64, 8.0, 21.885, 0.0, 0.0, 455.037, 12.0, 20.196, 0.0, 0.0, 0.075, -0.572, 3
343.915, 7.547, 39.712, 4.318, 0.108, 355.638, 4.0, 19.925, 0.0, 0.0, 382.376, 8.0, 21.875, 0.0, 0.0, 457.561, 12.0, 20.189, 0.0, 0.0, 0.048, -0.349, 3
348.851, 8.284, 39.417, 6.209, 0.156, 358.128, 4.0, 19.916, 0.0, 0.0, 385.11, 8.0, 21.866, 0.0, 0.0, 460.085, 12.0, 20.182, 0.0, 0.0, -0.001, -0.509, 3
