x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.743, 0.066, 25.064, 0.599, 0.024, 179.743, -3.934, 25.064, 0.599, 0.024, 246.506, 0.0, 21.584, 0.0, 0.0, 225.278, 4.0, 22.979, 0.0, 0.0, 0.086, 0.724, 0
181.832, 0.18, 25.199, 1.11, 0.044, 181.832, -3.82, 25.199, 1.11, 0.044, 248.304, 0.0, 21.555, 0.0, 0.0, 227.192, 4.0, 22.927, 0.0, 0.0, 0.011, 3.103, 0
183.939, 0.262, 25.596, 1.015, 0.04, 183.939, -3.738, 25.596, 1.015, 0.04, 250.1, 0.0, 21.527, 0.0, 0.0, 229.101, 4.0, 22.877, 0.0, 0.0, -0.021, 5.525, 0
186.082, 0.285, 25.966, 0.499, 0.019, 186.082, -3.715, 25.966, 0.499, 0.019, 251.893, 0.0, 21.5, 0.0, 0.0, 231.007, 4.0, 22.828, 0.0, 0.0, -0.049, 3.921, 0
188.252, 0.291, 26.327, 0.211, 0.008, 188.252, -3.709, 26.327, 0.211, 0.008, 253.684, 0.0, 21.474, 0.0, 0.0, 232.908, 4.0, 22.781, 0.0, 0.0, -0.018, 4.915, 0
190.451, 0.295, 26.571, 0.081, 0.003, 190.451, -3.705, 26.571, 0.081, 0.003, 255.473, 0.0, 21.448, 0.0, 0.0, 234.805, 4.0, 22.736, 0.0, 0.0, -0.016, 3.342, 0
192.674, 0.28, 26.935, -0.115, -0.004, 192.674, -3.72, 26.935, -0.115, -0.004, 257.26, 0.0, 21.424, 0.0, 0.0, 236.699, 4.0, 22.692, 0.0, 0.0, -0.02, 3.82, 0
194.924, 0.276, 27.22, -0.09, -0.003, 194.924, -3.724, 27.22, -0.09, -0.003, 259.045, 0.0, 21.401, 0.0, 0.0, 238.589, 4.0, 22.649, 0.0, 0.0, -0.009, 3.223, 0
197.197, 0.259, 27.436, -0.199, -0.007, 197.197, -3.741, 27.436, -0.199, -0.007, 260.828, 0.0, 21.379, 0.0, 0.0, 240.476, 4.0, 22.608, 0.0, 0.0, -0.018, 2.671, 0
199.486, 0.229, 27.645, -0.309, -0.011, 199.486, -3.771, 27.645, -0.309, -0.011, 262.609, 0.0, 21.358, 0.0, 0.0, 242.359, 4.0, 22.568, 0.0, 0.0, -0.004, 3.458, 0
201.793, 0.187, 27.826, -0.425, -0.015, 201.793, -3.813, 27.826, -0.425, -0.015, 264.388, 0.0, 21.337, 0.0, 0.0, 244.239, 4.0, 22.53, 0.0, 0.0, 0.006, 2.284, 0
204.113, 0.202, 27.868, 0.117, 0.004, 204.113, -3.798, 27.868, 0.117, 0.004, 266.166, 0.0, 21.317, 0.0, 0.0, 246.116, 4.0, 22.492, 0.0, 0.0, 0.075, 0.233, 3
206.428, 0.374, 27.782, 1.607, 0.058, 206.428, -3.626, 27.782, 1.607, 0.058, 267.942, 0.0, 21.298, 0.0, 0.0, 247.989, 4.0, 22.457, 0.0, 0.0, 0.084, 1.991, 3
208.732, 0.644, 27.696, 2.807, 0.101, 208.732, -3.356, 27.696, 2.807, 0.101, 269.717, 0.0, 21.28, 0.0, 0.0, 249.86, 4.0, 22.423, 0.0, 0.0, 0.083, -0.204, 3
211.031, 0.941, 27.601, 3.359, 0.121, 211.031, -3.059, 27.601, 3.359, 0.121, 271.489, 0.0, 21.262, 0.0, 0.0, 251.728, 4.0, 22.392, 0.0, 0.0, 0.034, 0.308, 3
213.324, 1.264, 27.586, 3.742, 0.135, 213.324, -2.736, 27.586, 3.742, 0.135, 273.261, 0.0, 21.245, 0.0, 0.0, 253.593, 4.0, 22.362, 0.0, 0.0, 0.024, 1.549, 3
215.62, 1.587, 27.563, 3.811, 0.137, 215.62, -2.413, 27.563, 3.811, 0.137, 275.031, 0.0, 21.229, 0.0, 0.0, 255.456, 4.0, 22.333, 0.0, 0.0, -0.007, 0.331, 3
217.919, 1.901, 27.589, 3.773, 0.136, 217.919, -2.099, 27.589, 3.773, 0.136, 276.8, 0.0, 21.213, 0.0, 0.0, 257.317, 4.0, 22.306, 0.0, 0.0, -0.008, -0.287, 3
220.217, 2.221, 27.594, 3.838, 0.138, 278.567, 0.0, 21.198, 0.0, 0.0, 259.175, 4.0, 22.281, 0.0, 0.0, 236.675, 8.0, 22.577, 0.0, 0.0, 0.011, 0.37, 3
222.518, 2.529, 27.655, 3.735, 0.134, 280.333, 0.0, 21.183, 0.0, 0.0, 261.031, 4.0, 22.257, 0.0, 0.0, 238.555, 8.0, 22.54, 0.0, 0.0, -0.01, 1.463, 3
224.822, 2.844, 27.725, 3.77, 0.135, 282.098, 0.0, 21.169, 0.0, 0.0, 262.885, 4.0, 22.234, 0.0, 0.0, 240.433, 8.0, 22.504, 0.0, 0.0, -0.0, 1.726, 3
227.126, 3.192, 27.659, 4.078, 0.146, 283.862, 0.0, 21.155, 0.0, 0.0, 264.738, 4.0, 22.212, 0.0, 0.0, 242.308, 8.0, 22.47, 0.0, 0.0, 0.024, 0.449, 3
229.428, 3.536, 27.717, 4.115, 0.147, 285.625, 0.0, 21.142, 0.0, 0.0, 266.588, 4.0, 22.191, 0.0, 0.0, 244.179, 8.0, 22.437, 0.0, 0.0, -0.002, 2.606, 3
231.736, 3.878, 27.69, 4.143, 0.149, 287.386, 0.0, 21.129, 0.0, 0.0, 268.437, 4.0, 22.172, 0.0, 0.0, 246.048, 8.0, 22.405, 0.0, 0.0, 0.017, 0.779, 3
234.041, 4.231, 27.625, 4.198, 0.151, 289.147, 0.0, 21.117, 0.0, 0.0, 270.284, 4.0, 22.153, 0.0, 0.0, 247.915, 8.0, 22.375, 0.0, 0.0, 0.001, -0.735, 3
236.342, 4.569, 27.586, 4.106, 0.148, 290.906, 0.0, 21.105, 0.0, 0.0, 272.13, 4.0, 22.136, 0.0, 0.0, 249.779, 8.0, 22.346, 0.0, 0.0, 0.003, 0.189, 3
238.641, 4.925, 27.664, 4.238, 0.152, 292.665, 0.0, 21.094, 0.0, 0.0, 273.974, 4.0, 22.119, 0.0, 0.0, 251.64, 8.0, 22.318, 0.0, 0.0, 0.006, 0.984, 3
240.946, 5.266, 27.657, 4.153, 0.149, 294.423, 0.0, 21.083, 0.0, 0.0, 275.817, 4.0, 22.103, 0.0, 0.0, 253.5, 8.0, 22.291, 0.0, 0.0, 0.005, 0.591, 3
243.249, 5.607, 27.635, 4.136, 0.149, 296.179, 0.0, 21.072, 0.0, 0.0, 277.659, 4.0, 22.088, 0.0, 0.0, 255.357, 8.0, 22.264, 0.0, 0.0, 0.012, 1.107, 3
245.553, 5.944, 27.627, 4.045, 0.145, 297.935, 0.0, 21.062, 0.0, 0.0, 279.499, 4.0, 22.074, 0.0, 0.0, 257.212, 8.0, 22.239, 0.0, 0.0, -0.015, -0.201, 3
247.854, 6.288, 27.618, 4.094, 0.147, 281.338, 4.0, 22.06, 0.0, 0.0, 259.064, 8.0, 22.215, 0.0, 0.0, 318.371, 12.0, 19.829, 0.0, 0.0, -0.004, -0.186, 3
250.154, 6.644, 27.617, 4.259, 0.153, 283.176, 4.0, 22.047, 0.0, 0.0, 260.915, 8.0, 22.192, 0.0, 0.0, 320.023, 12.0, 19.812, 0.0, 0.0, 0.024, -0.009, 3
252.457, 7.005, 27.599, 4.268, 0.153, 285.013, 4.0, 22.034, 0.0, 0.0, 262.764, 8.0, 22.169, 0.0, 0.0, 321.674, 12.0, 19.796, 0.0, 0.0, -0.015, -1.557, 3
254.759, 7.36, 27.619, 4.257, 0.153, 286.849, 4.0, 22.022, 0.0, 0.0, 264.611, 8.0, 22.148, 0.0, 0.0, 323.323, 12.0, 19.782, 0.0, 0.0, -0.003, -0.826, 3
257.065, 7.7, 27.728, 4.171, 0.149, 288.684, 4.0, 22.011, 0.0, 0.0, 266.456, 8.0, 22.127, 0.0, 0.0, 324.972, 12.0, 19.769, 0.0, 0.0, 0.006, 0.835, 3
259.378, 8.051, 27.769, 4.202, 0.15, 290.518, 4.0, 22.0, 0.0, 0.0, 268.3, 8.0, 22.107, 0.0, 0.0, 326.619, 12.0, 19.758, 0.0, 0.0, 0.002, -0.397, 3
261.693, 8.41, 27.748, 4.324, 0.155, 292.352, 4.0, 21.99, 0.0, 0.0, 270.141, 8.0, 22.087, 0.0, 0.0, 328.265, 12.0, 19.748, 0.0, 0.0, 0.025, -1.196, 3
264.003, 8.779, 27.701, 4.364, 0.156, 294.184, 4.0, 21.98, 0.0, 0.0, 271.982, 8.0, 22.069, 0.0, 0.0, 329.91, 12.0, 19.739, 0.0, 0.0, -0.009, -0.525, 3
266.311, 9.132, 27.645, 4.283, 0.154, 296.015, 4.0, 21.971, 0.0, 0.0, 273.82, 8.0, 22.05, 0.0, 0.0, 331.555, 12.0, 19.732, 0.0, 0.0, 0.004, -0.631, 3
268.615, 9.479, 27.584, 4.171, 0.15, 297.846, 4.0, 21.962, 0.0, 0.0, 275.657, 8.0, 22.033, 0.0, 0.0, 333.199, 12.0, 19.726, 0.0, 0.0, -0.012, -1.15, 3
270.918, 9.807, 27.631, 3.996, 0.144, 299.676, 4.0, 21.953, 0.0, 0.0, 277.493, 8.0, 22.016, 0.0, 0.0, 334.843, 12.0, 19.721, 0.0, 0.0, -0.013, -0.026, 3
273.217, 10.15, 27.58, 4.066, 0.146, 279.328, 8.0, 22.0, 0.0, 0.0, 336.486, 12.0, 19.717, 0.0, 0.0, 273.217, 14.15, 27.58, 4.066, 0.146, -0.003, -0.265, 3
275.514, 10.494, 27.567, 4.115, 0.148, 281.161, 8.0, 21.984, 0.0, 0.0, 338.129, 12.0, 19.713, 0.0, 0.0, 275.514, 14.494, 27.567, 4.115, 0.148, 0.007, 0.696, 3
277.81, 10.841, 27.577, 4.154, 0.15, 282.992, 8.0, 21.969, 0.0, 0.0, 339.772, 12.0, 19.711, 0.0, 0.0, 277.81, 14.841, 27.577, 4.154, 0.15, 0.001, 0.381, 3
280.103, 11.2, 27.487, 4.231, 0.153, 284.823, 8.0, 21.954, 0.0, 0.0, 341.415, 12.0, 19.71, 0.0, 0.0, 280.103, 15.2, 27.487, 4.231, 0.153, -0.006, 0.093, 0
282.404, 11.49, 27.654, 3.628, 0.13, 286.652, 8.0, 21.94, 0.0, 0.0, 343.057, 12.0, 19.709, 0.0, 0.0, 282.404, 15.49, 27.654, 3.628, 0.13, -0.094, 3.294, 0
284.728, 11.64, 28.002, 2.308, 0.082, 288.48, 8.0, 21.926, 0.0, 0.0, 344.7, 12.0, 19.709, 0.0, 0.0, 284.728, 15.64, 28.002, 2.308, 0.082, -0.081, 2.019, 0
287.069, 11.747, 28.238, 1.55, 0.055, 290.307, 8.0, 21.912, 0.0, 0.0, 346.342, 12.0, 19.709, 0.0, 0.0, 287.069, 15.747, 28.238, 1.55, 0.055, -0.055, 3.584, 0
289.429, 11.813, 28.419, 1.015, 0.036, 292.132, 8.0, 21.899, 0.0, 0.0, 347.984, 12.0, 19.711, 0.0, 0.0, 289.429, 15.813, 28.419, 1.015, 0.036, -0.026, 1.282, 0
291.798, 11.851, 28.41, 0.579, 0.02, 293.957, 8.0, 21.887, 0.0, 0.0, 349.627, 12.0, 19.713, 0.0, 0.0, 291.798, 15.851, 28.41, 0.579, 0.02, -0.037, -0.509, 0
294.166, 11.863, 28.416, 0.226, 0.008, 295.781, 8.0, 21.875, 0.0, 0.0, 351.27, 12.0, 19.715, 0.0, 0.0, 294.166, 15.863, 28.416, 0.226, 0.008, -0.033, 0.04, 0
296.538, 11.87, 28.611, 0.103, 0.004, 297.603, 8.0, 21.863, 0.0, 0.0, 352.913, 12.0, 19.718, 0.0, 0.0, 296.538, 15.87, 28.611, 0.103, 0.004, -0.016, 2.43, 0
298.925, 11.878, 28.8, 0.118, 0.004, 299.425, 8.0, 21.851, 0.0, 0.0, 354.556, 12.0, 19.722, 0.0, 0.0, 298.925, 15.878, 28.8, 0.118, 0.004, 0.009, 3.081, 0
301.329, 11.881, 28.89, 0.071, 0.002, 301.246, 8.0, 21.84, 0.0, 0.0, 356.2, 12.0, 19.726, 0.0, 0.0, 301.329, 15.881, 28.89, 0.071, 0.002, 0.002, -0.355, 0
303.739, 11.889, 28.914, 0.094, 0.003, 303.066, 8.0, 21.829, 0.0, 0.0, 357.844, 12.0, 19.73, 0.0, 0.0, 303.739, 15.889, 28.914, 0.094, 0.003, 0.004, -0.755, 0
306.15, 11.903, 28.986, 0.138, 0.005, 304.884, 8.0, 21.819, 0.0, 0.0, 359.488, 12.0, 19.735, 0.0, 0.0, 306.15, 15.903, 28.986, 0.138, 0.005, -0.002, 1.01, 0
308.565, 11.926, 29.002, 0.251, 0.009, 306.702, 8.0, 21.809, 0.0, 0.0, 361.133, 12.0, 19.74, 0.0, 0.0, 308.565, 15.926, 29.002, 0.251, 0.009, 0.011, 0.251, 0
310.984, 11.944, 29.041, 0.212, 0.007, 308.52, 8.0, 21.799, 0.0, 0.0, 362.778, 12.0, 19.746, 0.0, 0.0, 310.984, 15.944, 29.041, 0.212, 0.007, -0.007, -0.2, 0
313.405, 11.953, 29.044, 0.15, 0.005, 310.336, 8.0, 21.789, 0.0, 0.0, 364.423, 12.0, 19.752, 0.0, 0.0, 313.405, 15.953, 29.044, 0.15, 0.005, 0.001, -0.121, 0
