x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.877, 4.0, 25.167, 0.0, 0.0, 279.877, 0, 25.167, 0.0, 0.0, 245.783, 4.0, 22.774, 0.0, 0.0, 201.105, 8.0, 21.158, 0.0, 0.0, 0.0, 0, 2
184.071, 4.0, 25.167, 0.0, 0.0, 284.071, 0, 25.167, 0.0, 0.0, 249.545, 4.0, 22.25, 0.0, 0.0, 204.568, 8.0, 20.158, 0.0, 0.0, 0.0, 0, 2
188.266, 4.0, 25.167, 0.0, 0.0, 288.266, 0, 25.167, 0.0, 0.0, 253.193, 3.661, 21.664, -2.447, -0.112, 207.866, 8.0, 19.158, 0.0, 0.0, 0.0, 0, 2
192.46, 4.0, 25.167, 0.0, 0.0, 292.46, 0, 25.167, 0.0, 0.0, 256.716, 2.883, 20.967, -4.274, -0.201, 210.997, 8.0, 18.203, 0.0, 0.0, 0.0, 0, 2
196.654, 4.0, 25.167, 0.0, 0.0, 296.654, 0, 25.167, 0.0, 0.0, 260.184, 2.16, 20.612, -4.206, -0.201, 213.982, 8.0, 17.482, 0.0, 0.0, 0.0, 0, 2
200.849, 4.0, 25.167, 0.0, 0.0, 263.635, 1.572, 20.74, -3.566, -0.17, 305.738, 3.649, 20.877, -2.456, -0.117, 216.862, 8.0, 16.974, 0.0, 0.0, 0.0, 0, 2
205.043, 4.0, 25.167, 0.0, 0.0, 267.117, 1.121, 20.914, -2.783, -0.132, 309.139, 2.865, 20.367, -4.287, -0.207, 219.673, 8.0, 16.905, 0.0, 0.0, 0.0, 0, 2
209.238, 4.0, 25.167, 0.0, 0.0, 270.596, 0.789, 20.666, -2.043, -0.099, 312.519, 2.145, 20.187, -4.219, -0.206, 222.506, 8.0, 17.147, 0.0, 0.0, 0.0, 0, 2
213.432, 4.0, 25.167, 0.0, 0.0, 274.03, 0.553, 20.417, -1.471, -0.072, 401.602, 4.0, 21.657, 0.0, 0.0, 225.378, 8.0, 17.376, 0.0, 0.0, 0.0, 0, 2
217.627, 4.0, 25.167, 0.0, 0.0, 277.42, 0.386, 20.182, -1.046, -0.052, 405.208, 4.0, 21.595, 0.0, 0.0, 228.288, 8.0, 17.591, 0.0, 0.0, 0.0, 0, 2
221.821, 4.0, 25.167, 0.0, 0.0, 280.772, 0.27, 19.966, -0.739, -0.037, 408.804, 4.0, 21.541, 0.0, 0.0, 231.233, 8.0, 17.793, 0.0, 0.0, 0.0, 0, 2
226.016, 4.0, 25.167, 0.0, 0.0, 284.088, 0.188, 19.77, -0.519, -0.026, 412.39, 4.0, 21.488, 0.0, 0.0, 234.21, 8.0, 17.983, 0.0, 0.0, 0.0, 0, 2
230.21, 4.0, 25.167, 0.0, 0.0, 287.372, 0.131, 19.59, -0.364, -0.019, 415.969, 4.0, 21.439, 0.0, 0.0, 237.219, 8.0, 18.161, 0.0, 0.0, 0.0, 0, 2
234.404, 4.0, 25.167, 0.0, 0.0, 290.626, 0.091, 19.415, -0.255, -0.013, 419.539, 4.0, 21.397, 0.0, 0.0, 240.256, 8.0, 18.327, 0.0, 0.0, 0.0, 0, 2
238.599, 4.0, 25.167, 0.0, 0.0, 293.852, 0.064, 19.261, -0.178, -0.009, 335.818, 2.508, 19.735, 3.209, 0.161, 243.32, 8.0, 18.482, 0.0, 0.0, 0.0, 0, 2
242.793, 4.0, 25.167, 0.0, 0.0, 297.054, 0.045, 19.136, -0.125, -0.007, 339.13, 2.925, 19.913, 2.582, 0.129, 246.41, 8.0, 18.627, 0.0, 0.0, 0.0, 0, 2
246.988, 4.0, 25.167, 0.0, 0.0, 300.247, 0.031, 19.265, -0.088, -0.005, 342.467, 3.237, 20.065, 1.96, 0.097, 249.523, 8.0, 18.762, 0.0, 0.0, 0.0, 0, 2
251.182, 4.0, 25.167, 0.0, 0.0, 303.47, 0.022, 19.462, -0.062, -0.003, 345.824, 3.464, 20.184, 1.438, 0.071, 252.658, 8.0, 18.887, 0.0, 0.0, 0.0, 0, 2
255.377, 4.0, 25.167, 0.0, 0.0, 306.726, 0.015, 19.649, -0.043, -0.002, 349.197, 3.626, 20.279, 1.032, 0.051, 255.813, 8.0, 19.004, 0.0, 0.0, 0.0, 0, 2
