x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.603, 12.0, 25.0, 0.0, 0.0, 201.846, 8.0, 20.648, 0.0, 0.0, 242.798, 12.0, 20.685, 0.0, 0.0, 141.603, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
145.769, 12.0, 25.0, 0.0, 0.0, 205.224, 8.0, 19.664, 0.0, 0.0, 246.183, 12.0, 19.685, 0.0, 0.0, 145.769, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
149.936, 12.0, 25.0, 0.0, 0.0, 208.451, 8.0, 18.91, 0.0, 0.0, 249.401, 12.0, 18.697, 0.0, 0.0, 149.936, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
154.103, 12.0, 25.0, 0.0, 0.0, 211.567, 8.0, 18.367, 0.0, 0.0, 252.467, 12.0, 17.948, 0.0, 0.0, 154.103, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
158.269, 12.0, 25.0, 0.0, 0.0, 214.601, 8.0, 17.967, 0.0, 0.0, 255.423, 12.0, 17.433, 0.0, 0.0, 158.269, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
162.436, 12.0, 25.0, 0.0, 0.0, 217.576, 8.0, 17.67, 0.0, 0.0, 258.305, 12.0, 17.073, 0.0, 0.0, 162.436, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
166.603, 12.0, 25.0, 0.0, 0.0, 220.506, 8.0, 17.449, 0.0, 0.0, 261.133, 12.0, 16.822, 0.0, 0.0, 166.603, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
170.769, 12.0, 25.0, 0.0, 0.0, 181.957, 6.202, 16.198, 3.756, 0.228, 263.925, 12.0, 16.65, 0.0, 0.0, 170.769, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
174.936, 12.0, 25.0, 0.0, 0.0, 184.686, 6.683, 16.347, 3.069, 0.186, 266.693, 12.0, 16.538, 0.0, 0.0, 174.936, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
179.103, 12.0, 25.0, 0.0, 0.0, 187.435, 7.044, 16.47, 2.368, 0.143, 269.444, 12.0, 16.471, 0.0, 0.0, 179.103, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
183.269, 12.0, 25.0, 0.0, 0.0, 190.196, 7.31, 16.555, 1.772, 0.107, 272.187, 12.0, 16.439, 0.0, 0.0, 183.269, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
