x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.675, 4.068, 24.997, 0.417, 0.017, 160.662, 0.0, 22.17, 0.0, 0.0, 258.77, 4.0, 22.231, 0.0, 0.0, 303.215, 8.0, 23.513, 0.0, 0.0, -0.019, 0.0, 0
144.842, 4.086, 25.0, 0.124, 0.005, 164.295, 0.0, 21.17, 0.0, 0.0, 262.463, 4.0, 22.044, 0.0, 0.0, 307.134, 8.0, 23.513, 0.0, 0.0, -0.008, 0.0, 0
149.008, 4.086, 25.0, 0.005, 0.0, 167.761, 0.0, 20.17, 0.0, 0.0, 266.126, 4.0, 21.872, 0.0, 0.0, 311.052, 8.0, 23.472, 0.0, 0.0, -0.003, 0.0, 0
153.175, 4.079, 25.0, -0.04, -0.002, 171.06, 0.0, 19.17, 0.0, 0.0, 231.193, 2.146, 18.109, 3.736, 0.203, 314.959, 8.0, 23.391, 0.0, 0.0, -0.001, 0.0, 0
157.342, 4.07, 25.0, -0.054, -0.002, 174.192, 0.0, 18.17, 0.0, 0.0, 234.229, 2.646, 18.159, 3.099, 0.169, 318.852, 8.0, 23.316, 0.0, 0.0, -0.0, 0.0, 0
161.508, 4.061, 25.0, -0.054, -0.002, 177.158, 0.0, 17.17, 0.0, 0.0, 237.272, 3.025, 18.211, 2.402, 0.131, 322.734, 8.0, 23.25, 0.0, 0.0, 0.0, 0.0, 0
165.675, 4.052, 25.0, -0.05, -0.002, 179.957, 0.0, 16.17, 0.0, 0.0, 240.318, 3.303, 18.241, 1.794, 0.098, 326.605, 8.0, 23.191, 0.0, 0.0, 0.0, 0.0, 0
169.842, 4.045, 25.0, -0.044, -0.002, 182.59, 0.0, 15.17, 0.0, 0.0, 243.244, 4.105, 17.721, 4.533, 0.25, 330.467, 8.0, 23.138, 0.0, 0.0, 0.0, 0.0, 0
174.008, 4.038, 25.0, -0.039, -0.002, 185.056, 0.0, 14.183, 0.0, 0.0, 246.142, 5.039, 17.457, 5.281, 0.294, 334.32, 8.0, 23.092, 0.0, 0.0, 0.0, 0.0, 0
178.175, 4.033, 25.0, -0.033, -0.001, 187.367, 0.0, 13.391, 0.0, 0.0, 249.078, 5.813, 17.576, 4.698, 0.261, 338.166, 8.0, 23.05, 0.0, 0.0, 0.0, 0.0, 0
182.342, 4.028, 25.0, -0.029, -0.001, 189.559, 0.0, 12.792, 0.0, 0.0, 294.59, 4.0, 20.895, 0.0, 0.0, 252.051, 6.413, 17.888, 3.795, 0.209, 0.0, 0.0, 0
186.508, 4.024, 25.0, -0.024, -0.001, 191.661, 0.0, 12.334, 0.0, 0.0, 298.067, 4.0, 20.81, 0.0, 0.0, 255.078, 6.863, 18.265, 2.91, 0.158, 0.0, 0.0, 0
190.675, 4.02, 25.0, -0.021, -0.001, 193.694, 0.0, 11.984, 0.0, 0.0, 301.531, 4.0, 20.732, 0.0, 0.0, 258.155, 7.194, 18.569, 2.155, 0.116, 0.0, 0.0, 0
194.842, 4.017, 25.0, -0.018, -0.001, 195.674, 0.0, 11.717, 0.0, 0.0, 304.981, 4.0, 20.66, 0.0, 0.0, 261.273, 7.432, 18.818, 1.561, 0.083, 0.0, 0.0, 0
199.008, 4.015, 25.0, -0.015, -0.001, 197.613, 0.0, 11.519, 0.0, 0.0, 308.42, 4.0, 20.593, 0.0, 0.0, 264.427, 7.602, 19.028, 1.115, 0.059, 0.0, 0.0, 0
203.175, 4.013, 25.0, -0.013, -0.001, 199.523, 0.0, 11.374, 0.0, 0.0, 311.849, 4.0, 20.531, 0.0, 0.0, 267.612, 7.722, 19.213, 0.788, 0.041, 0.0, 0.0, 0
207.342, 4.011, 25.0, -0.011, -0.0, 201.412, 0.0, 11.276, 0.0, 0.0, 315.267, 4.0, 20.474, 0.0, 0.0, 270.826, 7.807, 19.379, 0.554, 0.029, 0.0, 0.0, 0
211.508, 4.009, 25.0, -0.01, -0.0, 203.287, 0.0, 11.215, 0.0, 0.0, 318.676, 4.0, 20.421, 0.0, 0.0, 274.066, 7.866, 19.532, 0.387, 0.02, 0.0, 0.0, 0
215.675, 4.008, 25.0, -0.008, -0.0, 227.521, 0.0, 14.474, 0.0, 0.0, 322.076, 4.0, 20.372, 0.0, 0.0, 277.331, 7.907, 19.673, 0.269, 0.014, 0.0, 0.0, 0
219.842, 4.007, 25.0, -0.007, -0.0, 229.934, 0.0, 14.489, 0.0, 0.0, 325.469, 4.0, 20.326, 0.0, 0.0, 280.618, 7.936, 19.804, 0.187, 0.009, 0.0, 0.0, 0
224.008, 4.006, 25.0, -0.006, -0.0, 232.35, 0.0, 14.514, 0.0, 0.0, 328.854, 4.0, 20.283, 0.0, 0.0, 283.926, 7.956, 19.926, 0.129, 0.006, 0.0, 0.0, 0
228.175, 4.005, 25.0, -0.005, -0.0, 234.772, 0.0, 14.548, 0.0, 0.0, 332.232, 4.0, 20.241, 0.0, 0.0, 287.254, 7.97, 20.037, 0.089, 0.004, 0.0, 0.0, 0
232.342, 4.004, 25.0, -0.004, -0.0, 237.199, 0.0, 14.587, 0.0, 0.0, 335.603, 4.0, 20.202, 0.0, 0.0, 290.6, 7.979, 20.139, 0.061, 0.003, 0.0, 0.0, 0
236.508, 4.004, 25.0, -0.004, -0.0, 239.633, 0.0, 14.633, 0.0, 0.0, 338.967, 4.0, 20.165, 0.0, 0.0, 293.963, 7.986, 20.232, 0.042, 0.002, 0.0, 0.0, 0
240.675, 4.003, 25.0, -0.003, -0.0, 242.074, 0.0, 14.683, 0.0, 0.0, 342.326, 4.0, 20.135, 0.0, 0.0, 297.34, 7.99, 20.317, 0.029, 0.001, 0.0, 0.0, 0
