x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
136.338, 12.0, 25.0, 0.0, 0.0, 155.689, 8.0, 22.069, 0.0, 0.0, 179.088, 12.0, 23.519, 0.0, 0.0, 136.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
140.505, 12.0, 25.0, 0.0, 0.0, 159.364, 8.0, 22.024, 0.0, 0.0, 182.992, 12.0, 23.26, 0.0, 0.0, 140.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
144.672, 12.0, 25.0, 0.0, 0.0, 163.033, 8.0, 21.983, 0.0, 0.0, 186.852, 12.0, 22.996, 0.0, 0.0, 144.672, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
148.838, 12.0, 25.0, 0.0, 0.0, 166.694, 8.0, 21.946, 0.0, 0.0, 190.668, 12.0, 22.725, 0.0, 0.0, 148.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
153.005, 12.0, 25.0, 0.0, 0.0, 170.35, 8.0, 21.912, 0.0, 0.0, 194.437, 12.0, 22.434, 0.0, 0.0, 153.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
157.172, 12.0, 25.0, 0.0, 0.0, 173.991, 8.0, 21.744, 0.0, 0.0, 198.158, 12.0, 22.131, 0.0, 0.0, 157.172, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
161.338, 12.0, 25.0, 0.0, 0.0, 177.605, 8.0, 21.584, 0.0, 0.0, 201.828, 12.0, 21.84, 0.0, 0.0, 161.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
165.505, 12.0, 25.0, 0.0, 0.0, 181.193, 8.0, 21.444, 0.0, 0.0, 205.451, 12.0, 21.585, 0.0, 0.0, 165.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
169.672, 12.0, 25.0, 0.0, 0.0, 184.759, 8.0, 21.323, 0.0, 0.0, 209.037, 12.0, 21.474, 0.0, 0.0, 169.672, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
173.838, 12.0, 25.0, 0.0, 0.0, 188.306, 8.0, 21.218, 0.0, 0.0, 212.616, 12.0, 21.48, 0.0, 0.0, 173.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
178.005, 12.0, 25.0, 0.0, 0.0, 191.837, 8.0, 21.126, 0.0, 0.0, 216.196, 12.0, 21.483, 0.0, 0.0, 178.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
182.172, 12.0, 25.0, 0.0, 0.0, 195.353, 8.0, 21.045, 0.0, 0.0, 219.777, 12.0, 21.482, 0.0, 0.0, 182.172, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
186.338, 12.0, 25.0, 0.0, 0.0, 198.856, 8.0, 20.974, 0.0, 0.0, 223.357, 12.0, 21.48, 0.0, 0.0, 186.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
190.505, 12.0, 25.0, 0.0, 0.0, 202.347, 8.0, 20.912, 0.0, 0.0, 226.937, 12.0, 21.475, 0.0, 0.0, 190.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
194.672, 12.0, 25.0, 0.0, 0.0, 205.829, 8.0, 20.857, 0.0, 0.0, 230.515, 12.0, 21.468, 0.0, 0.0, 194.672, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
198.838, 12.0, 25.0, 0.0, 0.0, 209.302, 8.0, 20.808, 0.0, 0.0, 234.093, 12.0, 21.46, 0.0, 0.0, 198.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
203.005, 12.0, 25.0, 0.0, 0.0, 212.767, 8.0, 20.765, 0.0, 0.0, 237.669, 12.0, 21.451, 0.0, 0.0, 203.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
207.172, 12.0, 25.0, 0.0, 0.0, 216.226, 8.0, 20.727, 0.0, 0.0, 241.244, 12.0, 21.441, 0.0, 0.0, 207.172, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
211.338, 12.0, 25.0, 0.0, 0.0, 219.678, 8.0, 20.694, 0.0, 0.0, 244.816, 12.0, 21.429, 0.0, 0.0, 211.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
215.505, 12.0, 25.0, 0.0, 0.0, 223.125, 8.0, 20.665, 0.0, 0.0, 248.387, 12.0, 21.417, 0.0, 0.0, 215.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
219.672, 12.0, 25.0, 0.0, 0.0, 226.568, 8.0, 20.639, 0.0, 0.0, 251.956, 12.0, 21.405, 0.0, 0.0, 219.672, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
223.838, 12.0, 25.0, 0.0, 0.0, 230.006, 8.0, 20.617, 0.0, 0.0, 255.523, 12.0, 21.391, 0.0, 0.0, 223.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
228.005, 12.0, 25.0, 0.0, 0.0, 233.441, 8.0, 20.597, 0.0, 0.0, 259.087, 12.0, 21.378, 0.0, 0.0, 228.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
232.172, 12.0, 25.0, 0.0, 0.0, 236.873, 8.0, 20.58, 0.0, 0.0, 262.649, 12.0, 21.364, 0.0, 0.0, 232.172, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
236.338, 12.0, 25.0, 0.0, 0.0, 240.302, 8.0, 20.565, 0.0, 0.0, 266.209, 12.0, 21.35, 0.0, 0.0, 236.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
240.505, 12.0, 25.0, 0.0, 0.0, 243.728, 8.0, 20.552, 0.0, 0.0, 269.766, 12.0, 21.336, 0.0, 0.0, 240.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
244.672, 12.0, 25.0, 0.0, 0.0, 247.153, 8.0, 20.541, 0.0, 0.0, 273.322, 12.0, 21.322, 0.0, 0.0, 244.672, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
248.838, 12.0, 25.0, 0.0, 0.0, 250.576, 8.0, 20.531, 0.0, 0.0, 276.874, 12.0, 21.308, 0.0, 0.0, 248.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
253.005, 12.0, 25.0, 0.0, 0.0, 253.997, 8.0, 20.523, 0.0, 0.0, 280.425, 12.0, 21.293, 0.0, 0.0, 253.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
257.171, 12.0, 25.0, 0.0, 0.0, 257.417, 8.0, 20.516, 0.0, 0.0, 283.973, 12.0, 21.279, 0.0, 0.0, 257.171, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
261.338, 12.0, 25.0, 0.0, 0.0, 260.836, 8.0, 20.51, 0.0, 0.0, 287.518, 12.0, 21.265, 0.0, 0.0, 261.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
265.505, 12.0, 25.0, 0.0, 0.0, 264.254, 8.0, 20.505, 0.0, 0.0, 291.062, 12.0, 21.251, 0.0, 0.0, 265.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
269.671, 12.0, 25.0, 0.0, 0.0, 267.671, 8.0, 20.501, 0.0, 0.0, 294.603, 12.0, 21.238, 0.0, 0.0, 269.671, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
273.838, 12.0, 25.0, 0.0, 0.0, 271.087, 8.0, 20.497, 0.0, 0.0, 298.141, 12.0, 21.224, 0.0, 0.0, 273.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
278.005, 12.0, 25.0, 0.0, 0.0, 274.503, 8.0, 20.495, 0.0, 0.0, 301.678, 12.0, 21.211, 0.0, 0.0, 278.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
282.171, 12.0, 25.0, 0.0, 0.0, 277.919, 8.0, 20.493, 0.0, 0.0, 305.212, 12.0, 21.197, 0.0, 0.0, 282.171, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
286.338, 12.0, 25.0, 0.0, 0.0, 281.334, 8.0, 20.491, 0.0, 0.0, 308.744, 12.0, 21.185, 0.0, 0.0, 286.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
290.505, 12.0, 25.0, 0.0, 0.0, 284.75, 8.0, 20.49, 0.0, 0.0, 312.274, 12.0, 21.172, 0.0, 0.0, 290.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
294.671, 12.0, 25.0, 0.0, 0.0, 288.165, 8.0, 20.489, 0.0, 0.0, 315.802, 12.0, 21.159, 0.0, 0.0, 294.671, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
298.838, 12.0, 25.0, 0.0, 0.0, 291.579, 8.0, 20.489, 0.0, 0.0, 319.328, 12.0, 21.147, 0.0, 0.0, 298.838, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
303.005, 12.0, 25.0, 0.0, 0.0, 294.994, 8.0, 20.489, 0.0, 0.0, 322.852, 12.0, 21.135, 0.0, 0.0, 303.005, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
307.171, 12.0, 25.0, 0.0, 0.0, 298.409, 8.0, 20.49, 0.0, 0.0, 326.374, 12.0, 21.124, 0.0, 0.0, 307.171, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
311.338, 12.0, 25.0, 0.0, 0.0, 301.824, 8.0, 20.49, 0.0, 0.0, 329.893, 12.0, 21.112, 0.0, 0.0, 311.338, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
315.505, 12.0, 25.0, 0.0, 0.0, 383.773, 8.0, 20.381, -0.0, -0.0, 333.411, 12.0, 21.101, 0.0, 0.0, 315.505, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
319.671, 12.0, 25.0, 0.0, 0.0, 387.171, 8.0, 20.402, -0.0, -0.0, 336.928, 12.0, 21.09, 0.0, 0.0, 319.671, 16.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0
323.838, 12.0, 25.0, 0.0, 0.0, 390.572, 8.0, 20.421, -0.0, -0.0, 340.442, 12.0, 21.08, 0.0, 0.0, 323.838, 16.0, 25.0, 0.0, 0.0, -0.02, 0.0, 2
328.004, 11.932, 24.997, -0.417, -0.017, 393.977, 8.0, 20.44, -0.0, -0.0, 343.955, 12.0, 21.069, 0.0, 0.0, 328.004, 15.932, 24.997, -0.417, -0.017, 0.019, 0.0, 0
332.171, 11.914, 25.0, -0.124, -0.005, 397.385, 8.0, 20.458, -0.0, -0.0, 347.465, 12.0, 21.059, 0.0, 0.0, 332.171, 15.914, 25.0, -0.124, -0.005, 0.008, 0.0, 0
336.338, 11.914, 25.0, -0.005, -0.0, 400.796, 8.0, 20.475, -0.0, -0.0, 350.975, 12.0, 21.049, 0.0, 0.0, 336.338, 15.914, 25.0, -0.005, -0.0, 0.003, 0.0, 0
340.504, 11.921, 25.0, 0.04, 0.002, 404.209, 8.0, 20.492, -0.0, -0.0, 354.482, 12.0, 21.039, 0.0, 0.0, 340.504, 15.921, 25.0, 0.04, 0.002, -0.02, 0.0, 2
344.67, 11.86, 24.997, -0.376, -0.015, 407.626, 8.0, 20.508, -0.0, -0.0, 357.988, 12.0, 21.03, 0.0, 0.0, 344.67, 15.86, 24.997, -0.376, -0.015, 0.02, 0.0, 0
348.837, 11.85, 25.0, -0.073, -0.003, 411.045, 8.0, 20.524, -0.0, -0.0, 361.493, 12.0, 21.021, 0.0, 0.0, 348.837, 15.85, 25.0, -0.073, -0.003, 0.008, 0.0, 0
353.004, 11.859, 25.0, 0.046, 0.002, 414.466, 8.0, 20.539, -0.0, -0.0, 364.995, 12.0, 21.012, 0.0, 0.0, 353.004, 15.859, 25.0, 0.046, 0.002, -0.02, 0.0, 2
357.17, 11.798, 24.997, -0.371, -0.015, 417.89, 8.0, 20.554, -0.0, -0.0, 368.497, 12.0, 21.003, 0.0, 0.0, 357.17, 15.798, 24.997, -0.371, -0.015, 0.02, 0.0, 0
361.336, 11.793, 25.0, -0.045, -0.002, 421.317, 8.0, 20.568, -0.0, -0.0, 371.997, 12.0, 20.995, 0.0, 0.0, 361.336, 15.793, 25.0, -0.045, -0.002, 0.009, 0.0, 0
365.503, 11.808, 25.0, 0.084, 0.003, 424.746, 8.0, 20.582, -0.0, -0.0, 375.495, 12.0, 20.986, 0.0, 0.0, 365.503, 15.808, 25.0, 0.084, 0.003, -0.02, 0.0, 2
369.669, 11.754, 24.998, -0.333, -0.013, 428.177, 8.0, 20.596, -0.0, -0.0, 378.993, 12.0, 20.978, 0.0, 0.0, 369.669, 15.754, 24.998, -0.333, -0.013, 0.02, 0.0, 0
373.836, 11.755, 25.0, -0.009, -0.0, 431.611, 8.0, 20.609, -0.0, -0.0, 382.489, 12.0, 20.97, 0.0, 0.0, 373.836, 15.755, 25.0, -0.009, -0.0, 0.009, 0.0, 0
378.003, 11.775, 25.0, 0.116, 0.005, 435.046, 8.0, 20.622, -0.0, -0.0, 385.983, 12.0, 20.963, 0.0, 0.0, 378.003, 15.775, 25.0, 0.116, 0.005, 0.003, 0.0, 0
382.169, 11.802, 25.0, 0.153, 0.006, 438.484, 8.0, 20.635, -0.0, -0.0, 389.476, 12.0, 20.955, 0.0, 0.0, 382.169, 15.802, 25.0, 0.153, 0.006, 0.0, 0.0, 0
386.336, 11.828, 25.0, 0.155, 0.006, 441.924, 8.0, 20.647, -0.0, -0.0, 392.969, 12.0, 20.948, 0.0, 0.0, 386.336, 15.828, 25.0, 0.155, 0.006, -0.0, 0.0, 0
390.502, 11.852, 25.0, 0.142, 0.006, 445.366, 8.0, 20.659, -0.0, -0.0, 396.46, 12.0, 20.941, 0.0, 0.0, 390.502, 15.852, 25.0, 0.142, 0.006, -0.02, 0.0, 2
394.669, 11.808, 24.998, -0.274, -0.011, 448.81, 8.0, 20.67, -0.0, -0.0, 399.949, 12.0, 20.934, 0.0, 0.0, 394.669, 15.808, 24.998, -0.274, -0.011, 0.017, 0.0, 0
398.595, 11.796, 22.96, -0.102, -0.004, 452.256, 8.0, 20.682, -0.0, -0.0, 403.599, 12.0, 19.223, 0.0, 0.0, 398.595, 15.796, 22.96, -0.102, -0.004, -0.02, 4, 2
401.896, 11.78, 19.366, -0.086, -0.004, 455.703, 8.0, 20.693, -0.0, -0.0, 406.901, 12.0, 16.214, 0.0, 0.0, 401.896, 15.78, 19.366, -0.086, -0.004, 0.012, 4, 0
404.681, 11.766, 16.334, -0.073, -0.004, 459.153, 8.0, 20.704, -0.0, -0.0, 409.685, 12.0, 13.676, 0.0, 0.0, 404.681, 15.766, 16.334, -0.073, -0.004, 0.012, 4, 0
407.03, 11.755, 13.777, -0.062, -0.004, 462.604, 8.0, 20.715, -0.0, -0.0, 412.034, 12.0, 11.535, 0.0, 0.0, 407.03, 15.755, 13.777, -0.062, -0.004, 0.013, 4, 0
409.011, 11.745, 11.621, -0.052, -0.004, 466.057, 8.0, 20.725, -0.0, -0.0, 414.015, 12.0, 9.729, 0.0, 0.0, 409.011, 15.745, 11.621, -0.052, -0.004, 0.013, 4, 0
410.682, 11.737, 9.802, -0.044, -0.004, 469.512, 8.0, 20.735, -0.0, -0.0, 415.686, 12.0, 8.206, 0.0, 0.0, 410.682, 15.737, 9.802, -0.044, -0.004, -0.02, 4, 2
412.092, 11.73, 8.267, -0.037, -0.004, 472.968, 8.0, 20.745, -0.0, -0.0, 417.096, 12.0, 6.922, 0.0, 0.0, 412.092, 15.73, 8.267, -0.037, -0.004, 0.013, 4, 0
