x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.134, 8.068, 24.997, 0.417, 0.017, 177.707, 4.0, 22.75, 0.0, 0.0, 158.141, 8.0, 21.662, 0.0, 0.0, 237.738, 12.0, 20.433, 0.0, 0.0, -0.019, 0.0, 0
143.301, 8.086, 25.0, 0.124, 0.005, 181.437, 3.667, 22.131, -2.446, -0.11, 161.722, 8.0, 21.206, 0.0, 0.0, 241.081, 12.0, 19.433, 0.0, 0.0, -0.008, 0.0, 0
147.467, 8.086, 25.0, 0.005, 0.0, 185.039, 2.892, 21.419, -4.28, -0.197, 165.231, 8.0, 20.83, 0.0, 0.0, 244.265, 12.0, 18.613, 0.0, 0.0, 0.02, 0.0, 3
151.633, 8.155, 24.996, 0.421, 0.017, 188.582, 2.167, 21.057, -4.218, -0.198, 168.645, 8.357, 20.372, 2.453, 0.12, 247.327, 12.0, 18.018, 0.0, 0.0, 0.02, 0.0, 3
155.798, 8.293, 25.153, 0.843, 0.034, 232.885, 4.0, 22.742, 0.0, 0.0, 171.955, 9.145, 19.79, 4.267, 0.212, 250.3, 12.0, 17.545, 0.0, 0.0, 0.02, 0.0, 3
159.987, 8.501, 25.135, 1.265, 0.05, 236.667, 4.0, 22.607, 0.0, 0.0, 175.236, 9.862, 19.557, 4.193, 0.211, 253.199, 12.0, 17.172, 0.0, 0.0, 0.02, 0.0, 3
164.172, 8.78, 25.11, 1.687, 0.067, 240.426, 4.0, 22.477, 0.0, 0.0, 219.304, 8.0, 21.868, 0.0, 0.0, 178.511, 10.441, 19.616, 3.53, 0.178, -0.02, 0.0, 2
168.361, 8.993, 25.135, 1.265, 0.05, 244.165, 4.0, 22.355, 0.0, 0.0, 222.936, 8.0, 21.67, 0.0, 0.0, 181.802, 10.884, 19.72, 2.752, 0.139, -0.02, 0.0, 0
172.553, 9.136, 25.153, 0.843, 0.034, 247.883, 4.0, 22.24, 0.0, 0.0, 226.537, 8.0, 21.498, 0.0, 0.0, 185.103, 11.209, 19.782, 2.053, 0.103, -0.02, 0.0, 0
176.747, 9.208, 25.163, 0.421, 0.017, 251.583, 4.0, 22.132, 0.0, 0.0, 230.11, 8.0, 21.348, 0.0, 0.0, 188.408, 11.444, 19.816, 1.493, 0.075, -0.02, 0.0, 0
180.941, 9.21, 25.167, -0.001, -0.0, 255.265, 4.0, 22.031, 0.0, 0.0, 233.66, 8.0, 21.217, 0.0, 0.0, 191.715, 11.612, 19.832, 1.068, 0.054, -0.02, 0.0, 0
185.135, 9.142, 25.163, -0.423, -0.017, 258.931, 4.0, 21.937, 0.0, 0.0, 237.188, 8.0, 21.101, 0.0, 0.0, 195.022, 11.729, 19.841, 0.755, 0.038, -0.02, 0.0, 0
189.328, 9.019, 25.156, -0.719, -0.029, 262.582, 4.0, 21.85, 0.0, 0.0, 240.699, 8.0, 20.998, 0.0, 0.0, 198.33, 11.812, 19.847, 0.531, 0.027, -0.005, 0.0, 0
