x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.54, 8.031, 25.166, 0.193, 0.008, 227.627, 4.0, 21.389, 0.0, 0.0, 247.78, 8.0, 21.836, 0.0, 0.0, 207.11, 12.0, 22.234, 0.0, 0.0, 0.009, 0, 2
191.734, 8.094, 25.164, 0.386, 0.015, 231.186, 4.0, 21.292, 0.0, 0.0, 251.409, 8.0, 21.677, 0.0, 0.0, 210.801, 12.0, 22.001, 0.0, 0.0, 0.009, 0, 2
195.927, 8.185, 25.161, 0.548, 0.022, 234.729, 4.0, 21.205, 0.0, 0.0, 255.012, 8.0, 21.518, 0.0, 0.0, 214.453, 12.0, 21.766, 0.0, 0.0, 0.008, 0, 2
200.12, 8.276, 25.161, 0.548, 0.022, 238.223, 3.65, 20.981, -2.462, -0.117, 258.588, 8.0, 21.362, 0.0, 0.0, 218.066, 12.0, 21.531, 0.0, 0.0, 0.0, 0, 2
204.314, 8.368, 25.161, 0.548, 0.022, 241.651, 2.866, 20.604, -4.308, -0.206, 262.139, 8.0, 21.211, 0.0, 0.0, 221.64, 12.0, 21.303, 0.0, 0.0, 0.0, 0, 2
208.507, 8.459, 25.161, 0.548, 0.022, 245.079, 2.144, 20.544, -4.246, -0.204, 265.665, 8.0, 21.067, 0.0, 0.0, 225.177, 12.0, 21.085, 0.0, 0.0, 0.0, 0, 2
212.701, 8.519, 25.164, 0.356, 0.014, 332.801, 4.0, 21.946, 0.0, 0.0, 269.168, 8.0, 20.929, 0.0, 0.0, 228.678, 12.0, 20.879, 0.0, 0.0, -0.009, 0, 2
216.896, 8.511, 25.167, -0.062, -0.002, 336.454, 4.0, 21.879, 0.0, 0.0, 272.648, 8.0, 20.799, 0.0, 0.0, 232.146, 12.0, 20.686, 0.0, 0.0, -0.02, 0, 2
221.09, 8.465, 25.165, -0.285, -0.011, 340.096, 4.0, 21.816, 0.0, 0.0, 276.106, 8.0, 20.675, 0.0, 0.0, 235.582, 12.0, 20.507, 0.0, 0.0, -0.011, 0, 2
225.284, 8.417, 25.165, -0.285, -0.011, 343.729, 4.0, 21.758, 0.0, 0.0, 279.545, 8.0, 20.559, 0.0, 0.0, 238.989, 12.0, 20.342, 0.0, 0.0, 0.0, 0, 2
229.478, 8.37, 25.165, -0.285, -0.011, 347.352, 4.0, 21.704, 0.0, 0.0, 282.964, 8.0, 20.449, 0.0, 0.0, 242.37, 12.0, 20.189, 0.0, 0.0, 0.0, 0, 2
233.672, 8.322, 25.165, -0.285, -0.011, 350.966, 4.0, 21.657, 0.0, 0.0, 286.366, 8.0, 20.344, 0.0, 0.0, 245.726, 12.0, 20.047, 0.0, 0.0, 0.0, 0, 2
237.867, 8.274, 25.165, -0.285, -0.011, 354.573, 4.0, 21.615, 0.0, 0.0, 289.664, 7.243, 19.895, -3.744, -0.186, 249.059, 12.0, 19.917, 0.0, 0.0, 0.0, 0, 2
242.061, 8.227, 25.165, -0.285, -0.011, 358.173, 4.0, 21.578, 0.0, 0.0, 292.943, 6.474, 19.667, -4.385, -0.219, 252.37, 12.0, 19.795, 0.0, 0.0, 0.0, 0, 2
246.255, 8.179, 25.165, -0.285, -0.011, 296.232, 5.823, 19.698, -3.911, -0.196, 369.652, 8.0, 17.102, 0.0, 0.0, 255.662, 12.0, 19.682, 0.0, 0.0, 0.0, 0, 2
250.449, 8.132, 25.165, -0.285, -0.011, 299.539, 5.314, 19.821, -3.139, -0.157, 372.518, 8.0, 17.349, 0.0, 0.0, 258.936, 12.0, 19.578, 0.0, 0.0, 0.0, 0, 2
254.643, 8.084, 25.165, -0.285, -0.011, 302.861, 4.934, 19.916, -2.381, -0.119, 375.424, 8.0, 17.58, 0.0, 0.0, 262.193, 12.0, 19.481, 0.0, 0.0, 0.0, 0, 2
258.838, 8.037, 25.165, -0.285, -0.011, 306.192, 4.657, 19.974, -1.748, -0.087, 378.368, 8.0, 17.797, 0.0, 0.0, 265.434, 12.0, 19.391, 0.0, 0.0, 0.0, 0, 2
263.032, 7.989, 25.165, -0.285, -0.011, 309.528, 4.46, 20.007, -1.257, -0.063, 381.347, 8.0, 18.0, 0.0, 0.0, 268.661, 12.0, 19.308, 0.0, 0.0, 0.0, 0, 2
