x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.709, 4.0, 25.0, 0.0, 0.0, 290.721, 0.0, 23.247, 0.0, 0.0, 228.606, 4.0, 20.867, 0.0, 0.0, 163.339, 8.0, 22.858, 0.0, 0.0, 0.0, 0.0, 0
145.875, 4.0, 25.0, 0.0, 0.0, 294.573, 0.0, 22.891, 0.0, 0.0, 232.021, 4.0, 19.867, 0.0, 0.0, 167.112, 8.0, 22.297, 0.0, 0.0, 0.0, 0.0, 0
150.042, 4.0, 25.0, 0.0, 0.0, 298.366, 0.0, 22.536, 0.0, 0.0, 235.27, 4.0, 18.877, 0.0, 0.0, 170.798, 8.0, 21.822, 0.0, 0.0, 0.0, 0.0, 0
154.209, 4.0, 25.0, 0.0, 0.0, 302.1, 0.0, 22.181, 0.0, 0.0, 238.26, 3.205, 17.706, -3.653, -0.203, 174.408, 8.0, 21.416, 0.0, 0.0, 0.0, 0.0, 0
158.375, 4.0, 25.0, 0.0, 0.0, 305.775, 0.0, 21.835, 0.0, 0.0, 241.131, 2.44, 16.939, -4.22, -0.244, 177.955, 8.0, 21.066, 0.0, 0.0, 0.0, 0.0, 0
162.542, 4.0, 25.0, 0.0, 0.0, 243.94, 1.811, 16.726, -3.789, -0.223, 267.756, 4.0, 21.149, 0.0, 0.0, 181.447, 8.0, 20.764, 0.0, 0.0, 0.0, 0.0, 0
166.709, 4.0, 25.0, 0.0, 0.0, 246.769, 1.323, 17.066, -3.119, -0.181, 271.276, 4.0, 21.078, 0.0, 0.0, 184.891, 8.0, 20.502, 0.0, 0.0, 0.0, 0.0, 0
170.875, 4.0, 25.0, 0.0, 0.0, 249.649, 0.954, 17.368, -2.409, -0.138, 274.785, 4.0, 21.011, 0.0, 0.0, 188.293, 8.0, 20.274, 0.0, 0.0, 0.0, 0.0, 0
175.042, 4.0, 25.0, 0.0, 0.0, 252.569, 0.682, 17.616, -1.796, -0.102, 278.283, 4.0, 20.95, 0.0, 0.0, 191.659, 8.0, 20.076, 0.0, 0.0, 0.0, 0.0, 0
179.209, 4.0, 25.0, 0.0, 0.0, 255.524, 0.485, 17.819, -1.311, -0.073, 281.771, 4.0, 20.892, 0.0, 0.0, 194.994, 8.0, 19.902, 0.0, 0.0, 0.0, 0.0, 0
