x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.138, 0.0, 25.0, 0.0, 0.0, 140.138, -4.0, 25.0, 0.0, 0.0, 309.352, 0.0, 23.805, 0.0, 0.0, 181.633, 4.0, 22.323, 0.0, 0.0, 0.0, 0.0, 0
144.305, 0.0, 25.0, 0.0, 0.0, 144.305, -4.0, 25.0, 0.0, 0.0, 313.317, 0.0, 23.767, 0.0, 0.0, 185.346, 4.0, 22.198, 0.0, 0.0, 0.0, 0.0, 0
148.472, 0.0, 25.0, 0.0, 0.0, 148.472, -4.0, 25.0, 0.0, 0.0, 317.276, 0.0, 23.733, 0.0, 0.0, 189.038, 4.0, 22.086, 0.0, 0.0, 0.0, 0.0, 0
152.638, 0.0, 25.0, 0.0, 0.0, 152.638, -4.0, 25.0, 0.0, 0.0, 321.23, 0.0, 23.701, 0.0, 0.0, 192.713, 4.0, 21.984, 0.0, 0.0, 0.0, 0.0, 0
156.805, 0.0, 25.0, 0.0, 0.0, 156.805, -4.0, 25.0, 0.0, 0.0, 325.178, 0.0, 23.673, 0.0, 0.0, 196.371, 4.0, 21.892, 0.0, 0.0, 0.0, 0.0, 0
160.972, 0.0, 25.0, 0.0, 0.0, 160.972, -4.0, 25.0, 0.0, 0.0, 329.119, 0.0, 23.525, 0.0, 0.0, 200.014, 4.0, 21.809, 0.0, 0.0, 0.0, 0.0, 0
165.138, 0.0, 25.0, 0.0, 0.0, 165.138, -4.0, 25.0, 0.0, 0.0, 333.024, 0.0, 23.273, 0.0, 0.0, 203.644, 4.0, 21.733, 0.0, 0.0, 0.0, 0.0, 0
169.305, 0.0, 25.0, 0.0, 0.0, 169.305, -4.0, 25.0, 0.0, 0.0, 336.888, 0.0, 23.046, 0.0, 0.0, 207.262, 4.0, 21.664, 0.0, 0.0, 0.0, 0.0, 0
173.472, 0.0, 25.0, 0.0, 0.0, 173.472, -4.0, 25.0, 0.0, 0.0, 340.716, 0.0, 22.84, 0.0, 0.0, 210.868, 4.0, 21.601, 0.0, 0.0, 0.0, 0.0, 0
177.638, 0.0, 25.0, 0.0, 0.0, 177.638, -4.0, 25.0, 0.0, 0.0, 344.511, 0.0, 22.653, 0.0, 0.0, 214.465, 4.0, 21.543, 0.0, 0.0, 0.0, 0.0, 0
181.805, 0.0, 25.0, 0.0, 0.0, 181.805, -4.0, 25.0, 0.0, 0.0, 348.207, 0.713, 22.163, 3.758, 0.168, 218.052, 4.0, 21.492, 0.0, 0.0, 0.0, 0.0, 0
185.972, 0.0, 25.0, 0.0, 0.0, 185.972, -4.0, 25.0, 0.0, 0.0, 351.863, 1.483, 21.878, 4.429, 0.2, 221.631, 4.0, 21.446, 0.0, 0.0, 0.0, 0.0, 0
190.138, 0.0, 25.0, 0.0, 0.0, 190.138, -4.0, 25.0, 0.0, 0.0, 290.138, 0, 25.0, 0.0, 0.0, 225.203, 4.0, 21.399, 0.0, 0.0, 0.0, 0.0, 0
194.305, 0.0, 25.0, 0.0, 0.0, 194.305, -4.0, 25.0, 0.0, 0.0, 294.305, 0, 25.0, 0.0, 0.0, 228.766, 4.0, 21.353, 0.0, 0.0, 0.0, 0.0, 0
198.472, 0.0, 25.0, 0.0, 0.0, 198.472, -4.0, 25.0, 0.0, 0.0, 298.472, 0, 25.0, 0.0, 0.0, 232.322, 4.0, 21.307, 0.0, 0.0, 0.0, 0.0, 0
202.638, 0.0, 25.0, 0.0, 0.0, 202.638, -4.0, 25.0, 0.0, 0.0, 302.638, 0, 25.0, 0.0, 0.0, 235.87, 4.0, 21.261, 0.0, 0.0, 0.0, 0.0, 0
206.805, 0.0, 25.0, 0.0, 0.0, 206.805, -4.0, 25.0, 0.0, 0.0, 306.805, 0, 25.0, 0.0, 0.0, 239.411, 4.0, 21.216, 0.0, 0.0, 0.0, 0.0, 0
210.972, 0.0, 25.0, 0.0, 0.0, 210.972, -4.0, 25.0, 0.0, 0.0, 310.972, 0, 25.0, 0.0, 0.0, 242.945, 4.0, 21.173, 0.0, 0.0, 0.0, 0.0, 0
215.138, 0.0, 25.0, 0.0, 0.0, 215.138, -4.0, 25.0, 0.0, 0.0, 377.166, 1.78, 21.332, -3.514, -0.163, 246.471, 4.0, 21.131, 0.0, 0.0, 0.0, 0.0, 0
219.305, 0.0, 25.0, 0.0, 0.0, 219.305, -4.0, 25.0, 0.0, 0.0, 380.741, 1.291, 21.502, -2.96, -0.137, 249.99, 4.0, 21.09, 0.0, 0.0, 0.0, 0.0, 0
223.472, 0.0, 25.0, 0.0, 0.0, 223.472, -4.0, 25.0, 0.0, 0.0, 384.344, 0.916, 21.662, -2.297, -0.106, 253.503, 4.0, 21.051, 0.0, 0.0, 0.0, 0.0, 0
227.638, 0.0, 25.0, 0.0, 0.0, 227.638, -4.0, 25.0, 0.0, 0.0, 387.968, 0.641, 21.789, -1.703, -0.078, 257.009, 4.0, 21.016, 0.0, 0.0, 0.0, 0.0, 0
231.805, 0.0, 25.0, 0.0, 0.0, 231.805, -4.0, 25.0, 0.0, 0.0, 391.61, 0.444, 21.888, -1.226, -0.056, 260.51, 4.0, 20.986, 0.0, 0.0, 0.0, 0.0, 0
235.972, 0.0, 25.0, 0.0, 0.0, 235.972, -4.0, 25.0, 0.0, 0.0, 395.265, 0.305, 21.966, -0.865, -0.039, 264.006, 4.0, 20.96, 0.0, 0.0, 0.0, 0.0, 0
240.138, 0.0, 25.0, 0.0, 0.0, 240.138, -4.0, 25.0, 0.0, 0.0, 398.931, 0.208, 22.03, -0.603, -0.027, 267.497, 4.0, 20.938, 0.0, 0.0, 0.0, 0.0, 0
244.305, 0.0, 25.0, 0.0, 0.0, 244.305, -4.0, 25.0, 0.0, 0.0, 402.606, 0.141, 22.084, -0.416, -0.019, 270.986, 4.0, 20.919, 0.0, 0.0, 0.0, 0.0, 0
248.472, 0.0, 25.0, 0.0, 0.0, 248.472, -4.0, 25.0, 0.0, 0.0, 406.29, 0.096, 22.132, -0.285, -0.013, 274.471, 4.0, 20.903, 0.0, 0.0, 0.0, 0.0, 0
252.638, 0.0, 25.0, 0.0, 0.0, 252.638, -4.0, 25.0, 0.0, 0.0, 409.982, 0.065, 22.174, -0.194, -0.009, 277.954, 4.0, 20.89, 0.0, 0.0, 0.0, 0.0, 0
256.805, 0.0, 25.0, 0.0, 0.0, 256.805, -4.0, 25.0, 0.0, 0.0, 413.68, 0.044, 22.212, -0.132, -0.006, 281.435, 4.0, 20.879, 0.0, 0.0, 0.0, 0.0, 0
260.972, 0.0, 25.0, 0.0, 0.0, 260.972, -4.0, 25.0, 0.0, 0.0, 417.384, 0.029, 22.245, -0.089, -0.004, 284.914, 4.0, 20.87, 0.0, 0.0, 0.0, 0.0, 0
265.138, 0.0, 25.0, 0.0, 0.0, 265.138, -4.0, 25.0, 0.0, 0.0, 421.094, 0.02, 22.275, -0.06, -0.003, 288.392, 4.0, 20.863, 0.0, 0.0, 0.0, 0.0, 0
269.305, 0.0, 25.0, 0.0, 0.0, 269.305, -4.0, 25.0, 0.0, 0.0, 424.808, 0.013, 22.302, -0.041, -0.002, 291.869, 4.0, 20.858, 0.0, 0.0, 0.0, 0.0, 0
273.472, 0.0, 25.0, 0.0, 0.0, 273.472, -4.0, 25.0, 0.0, 0.0, 428.526, 0.009, 22.326, -0.027, -0.001, 295.345, 4.0, 20.854, 0.0, 0.0, 0.0, 0.0, 0
277.638, 0.0, 25.0, 0.0, 0.0, 277.638, -4.0, 25.0, 0.0, 0.0, 432.249, 0.006, 22.347, -0.018, -0.001, 298.821, 4.0, 20.851, 0.0, 0.0, 0.0, 0.0, 0
