x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.213, 0.0, 25.0, 0.0, 0.0, 140.213, -4.0, 25.0, 0.0, 0.0, 162.813, 0.0, 23.351, 0.0, 0.0, 184.632, 4.0, 23.399, 0.0, 0.0, 0.0, 0.0, 0
144.38, 0.0, 25.0, 0.0, 0.0, 144.38, -4.0, 25.0, 0.0, 0.0, 166.7, 0.0, 23.27, 0.0, 0.0, 188.511, 4.0, 23.061, 0.0, 0.0, 0.0, 0.0, 0
148.546, 0.0, 25.0, 0.0, 0.0, 148.546, -4.0, 25.0, 0.0, 0.0, 170.573, 0.0, 23.195, 0.0, 0.0, 192.333, 4.0, 22.723, 0.0, 0.0, 0.02, 0.0, 3
152.712, 0.068, 24.997, 0.417, 0.017, 152.712, -3.932, 24.997, 0.417, 0.017, 174.435, 0.0, 23.126, 0.0, 0.0, 196.099, 4.0, 22.382, 0.0, 0.0, 0.02, 0.0, 3
156.877, 0.205, 25.153, 0.839, 0.033, 156.877, -3.795, 25.153, 0.839, 0.033, 178.285, 0.0, 23.061, 0.0, 0.0, 199.809, 4.0, 22.048, 0.0, 0.0, 0.02, 0.0, 3
161.066, 0.413, 25.135, 1.261, 0.05, 161.066, -3.587, 25.135, 1.261, 0.05, 182.124, 0.0, 23.001, 0.0, 0.0, 203.463, 4.0, 21.726, 0.0, 0.0, 0.02, 0.0, 3
165.251, 0.691, 25.11, 1.682, 0.067, 165.251, -3.309, 25.11, 1.682, 0.067, 185.954, 0.0, 22.946, 0.0, 0.0, 207.064, 4.0, 21.413, 0.0, 0.0, 0.02, 0.0, 3
169.431, 1.04, 25.079, 2.103, 0.084, 169.431, -2.96, 25.079, 2.103, 0.084, 189.775, 0.0, 22.895, 0.0, 0.0, 210.614, 4.0, 21.099, 0.0, 0.0, 0.02, 0.0, 3
173.604, 1.458, 25.04, 2.524, 0.1, 173.604, -2.542, 25.04, 2.524, 0.1, 193.588, 0.0, 22.848, 0.0, 0.0, 214.111, 4.0, 20.802, 0.0, 0.0, 0.02, 0.0, 3
177.77, 1.947, 24.994, 2.944, 0.117, 177.77, -2.053, 24.994, 2.944, 0.117, 197.394, 0.0, 22.805, 0.0, 0.0, 217.562, 4.0, 20.541, 0.0, 0.0, 0.02, 0.0, 3
181.941, 2.507, 25.106, 3.386, 0.134, 201.192, 0.0, 22.765, 0.0, 0.0, 220.971, 4.0, 20.321, 0.0, 0.0, 234.729, 8.266, 17.673, -0.71, -0.04, 0.02, 0.0, 3
186.116, 3.14, 25.045, 3.81, 0.151, 204.983, 0.0, 22.727, 0.0, 0.0, 224.365, 4.0, 20.432, 0.0, 0.0, 237.666, 8.189, 17.531, -0.508, -0.029, 0.02, 0.0, 3
190.279, 3.843, 24.977, 4.232, 0.168, 208.769, 0.0, 22.692, 0.0, 0.0, 227.777, 4.0, 20.535, 0.0, 0.0, 240.581, 8.135, 17.42, -0.363, -0.021, 0.02, 4, 3
194.45, 4.62, 25.066, 4.686, 0.185, 212.549, 0.0, 22.66, 0.0, 0.0, 231.205, 4.0, 20.63, 0.0, 0.0, 243.479, 8.096, 17.334, -0.259, -0.015, 0.02, 0.0, 3
198.614, 5.469, 24.982, 5.112, 0.202, 216.324, 0.0, 22.629, 0.0, 0.0, 234.649, 4.0, 20.717, 0.0, 0.0, 246.364, 8.068, 17.269, -0.185, -0.011, 0.02, 4, 3
202.784, 6.394, 25.054, 5.574, 0.219, 238.107, 4.0, 20.797, 0.0, 0.0, 249.239, 8.049, 17.223, -0.132, -0.008, 279.85, 12.0, 21.737, 0.0, 0.0, 0.02, 0.0, 3
206.944, 7.392, 25.117, 6.041, 0.236, 241.578, 4.0, 20.871, 0.0, 0.0, 252.108, 8.035, 17.194, -0.094, -0.005, 283.469, 12.0, 21.675, 0.0, 0.0, 0.02, 0.0, 3
