x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.408, 8.0, 25.167, 0.0, 0.0, 306.169, 4.0, 22.89, 0.0, 0.0, 286.472, 8.0, 22.594, 0.0, 0.0, 224.732, 12.0, 23.125, 0.0, 0.0, 0.0, 0, 2
189.602, 8.0, 25.167, 0.0, 0.0, 309.982, 4.0, 22.861, 0.0, 0.0, 290.203, 8.0, 22.053, 0.0, 0.0, 228.551, 12.0, 22.573, 0.0, 0.0, 0.0, 0, 2
193.796, 8.0, 25.167, 0.0, 0.0, 313.79, 4.0, 22.835, 0.0, 0.0, 293.847, 8.0, 21.569, 0.0, 0.0, 232.283, 12.0, 22.109, 0.0, 0.0, 0.0, 0, 2
197.991, 8.0, 25.167, 0.0, 0.0, 317.555, 3.67, 22.436, -2.451, -0.109, 297.414, 8.0, 21.133, 0.0, 0.0, 235.942, 12.0, 21.715, 0.0, 0.0, 0.0, 0, 2
202.185, 8.0, 25.167, 0.0, 0.0, 218.849, 2.298, 20.587, 3.746, 0.18, 300.912, 8.0, 20.739, 0.0, 0.0, 239.54, 12.0, 21.378, 0.0, 0.0, 0.0, 0, 2
206.38, 8.0, 25.167, 0.0, 0.0, 222.305, 2.781, 20.751, 2.969, 0.142, 304.345, 8.0, 20.381, 0.0, 0.0, 243.084, 12.0, 21.089, 0.0, 0.0, 0.0, 0, 2
210.574, 8.0, 25.167, 0.0, 0.0, 225.783, 3.14, 20.881, 2.232, 0.106, 307.721, 8.0, 20.057, 0.0, 0.0, 246.583, 12.0, 20.839, 0.0, 0.0, 0.0, 0, 2
214.769, 8.0, 25.167, 0.0, 0.0, 229.275, 3.399, 20.974, 1.625, 0.077, 311.046, 8.0, 19.776, 0.0, 0.0, 250.042, 12.0, 20.623, 0.0, 0.0, 0.0, 0, 2
218.963, 8.0, 25.167, 0.0, 0.0, 232.779, 3.584, 21.062, 1.16, 0.055, 314.327, 8.0, 19.538, 0.0, 0.0, 253.467, 12.0, 20.435, 0.0, 0.0, 0.0, 0, 2
223.158, 8.0, 25.167, 0.0, 0.0, 236.297, 3.713, 21.151, 0.817, 0.039, 317.57, 8.0, 19.335, 0.0, 0.0, 256.863, 12.0, 20.273, 0.0, 0.0, 0.0, 0, 2
