x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
138.704, 0.0, 25.0, 0.0, 0.0, 138.704, -4.0, 25.0, 0.0, 0.0, 238.704, 0, 25.0, 0.0, 0.0, 180.625, 4.0, 21.37, 0.0, 0.0, 0.0, 0.0, 0
142.87, 0.0, 25.0, 0.0, 0.0, 142.87, -4.0, 25.0, 0.0, 0.0, 242.87, 0, 25.0, 0.0, 0.0, 184.163, 4.0, 20.988, 0.0, 0.0, 0.0, 0.0, 0
147.037, 0.0, 25.0, 0.0, 0.0, 147.037, -4.0, 25.0, 0.0, 0.0, 247.037, 0, 25.0, 0.0, 0.0, 187.637, 4.0, 20.617, 0.0, 0.0, 0.0, 0.0, 0
151.204, 0.0, 25.0, 0.0, 0.0, 151.204, -4.0, 25.0, 0.0, 0.0, 251.204, 0, 25.0, 0.0, 0.0, 191.051, 4.0, 20.258, 0.0, 0.0, 0.0, 0.0, 0
155.37, 0.0, 25.0, 0.0, 0.0, 155.37, -4.0, 25.0, 0.0, 0.0, 255.37, 0, 25.0, 0.0, 0.0, 194.404, 4.0, 19.897, 0.0, 0.0, 0.0, 0.0, 0
159.537, 0.0, 25.0, 0.0, 0.0, 159.537, -4.0, 25.0, 0.0, 0.0, 259.537, 0, 25.0, 0.0, 0.0, 197.698, 4.0, 19.531, 0.0, 0.0, 0.0, 0.0, 0
163.704, 0.0, 25.0, 0.0, 0.0, 163.704, -4.0, 25.0, 0.0, 0.0, 263.704, 0, 25.0, 0.0, 0.0, 200.93, 4.0, 19.159, 0.0, 0.0, 0.0, 0.0, 0
167.87, 0.0, 25.0, 0.0, 0.0, 167.87, -4.0, 25.0, 0.0, 0.0, 267.87, 0, 25.0, 0.0, 0.0, 204.098, 4.0, 18.753, 0.0, 0.0, 0.0, 0.0, 0
172.037, 0.0, 25.0, 0.0, 0.0, 172.037, -4.0, 25.0, 0.0, 0.0, 272.037, 0, 25.0, 0.0, 0.0, 207.197, 4.0, 18.343, 0.0, 0.0, 0.0, 0.0, 0
176.204, 0.0, 25.0, 0.0, 0.0, 176.204, -4.0, 25.0, 0.0, 0.0, 276.204, 0, 25.0, 0.0, 0.0, 210.231, 4.0, 17.979, 0.0, 0.0, 0.0, 0.0, 0
180.37, 0.0, 25.0, 0.0, 0.0, 180.37, -4.0, 25.0, 0.0, 0.0, 274.752, 1.85, 18.056, -4.071, -0.222, 213.206, 4.0, 17.634, 0.0, 0.0, 0.0, 0.0, 0
184.537, 0.0, 25.0, 0.0, 0.0, 184.537, -4.0, 25.0, 0.0, 0.0, 277.807, 1.336, 18.433, -3.258, -0.175, 216.124, 4.0, 17.309, 0.0, 0.0, 0.0, 0.0, 0
188.704, 0.0, 25.0, 0.0, 0.0, 188.704, -4.0, 25.0, 0.0, 0.0, 280.915, 0.953, 18.753, -2.471, -0.131, 218.99, 4.0, 17.007, 0.0, 0.0, 0.0, 0.0, 0
192.87, 0.0, 25.0, 0.0, 0.0, 192.87, -4.0, 25.0, 0.0, 0.0, 284.067, 0.673, 19.014, -1.815, -0.095, 221.807, 4.0, 16.741, 0.0, 0.0, 0.0, 0.0, 0
197.037, 0.0, 25.0, 0.0, 0.0, 197.037, -4.0, 25.0, 0.0, 0.0, 287.255, 0.472, 19.229, -1.307, -0.068, 224.583, 4.0, 16.524, 0.0, 0.0, 0.0, 0.0, 0
201.204, 0.0, 25.0, 0.0, 0.0, 201.204, -4.0, 25.0, 0.0, 0.0, 290.474, 0.33, 19.414, -0.929, -0.048, 227.326, 4.0, 16.349, 0.0, 0.0, 0.0, 0.0, 0
205.37, 0.0, 25.0, 0.0, 0.0, 205.37, -4.0, 25.0, 0.0, 0.0, 293.722, 0.229, 19.578, -0.654, -0.033, 230.042, 4.0, 16.211, 0.0, 0.0, 0.0, 0.0, 0
209.537, 0.0, 25.0, 0.0, 0.0, 209.537, -4.0, 25.0, 0.0, 0.0, 296.995, 0.159, 19.726, -0.457, -0.023, 232.736, 4.0, 16.103, 0.0, 0.0, 0.0, 0.0, 0
213.704, 0.0, 25.0, 0.0, 0.0, 213.704, -4.0, 25.0, 0.0, 0.0, 300.291, 0.11, 19.861, -0.318, -0.016, 235.415, 4.0, 16.021, 0.0, 0.0, 0.0, 0.0, 0
217.87, 0.0, 25.0, 0.0, 0.0, 217.87, -4.0, 25.0, 0.0, 0.0, 303.61, 0.076, 19.986, -0.221, -0.011, 238.081, 4.0, 15.963, 0.0, 0.0, 0.0, 0.0, 0
222.037, 0.0, 25.0, 0.0, 0.0, 222.037, -4.0, 25.0, 0.0, 0.0, 306.948, 0.052, 20.102, -0.153, -0.008, 240.739, 4.0, 15.925, 0.0, 0.0, 0.0, 0.0, 0
226.204, 0.0, 25.0, 0.0, 0.0, 226.204, -4.0, 25.0, 0.0, 0.0, 310.305, 0.036, 20.209, -0.105, -0.005, 243.392, 4.0, 15.906, 0.0, 0.0, 0.0, 0.0, 0
230.37, 0.0, 25.0, 0.0, 0.0, 230.37, -4.0, 25.0, 0.0, 0.0, 313.68, 0.025, 20.308, -0.072, -0.004, 246.042, 4.0, 15.904, 0.0, 0.0, 0.0, 0.0, 0
234.537, 0.0, 25.0, 0.0, 0.0, 234.537, -4.0, 25.0, 0.0, 0.0, 317.07, 0.017, 20.4, -0.05, -0.002, 248.694, 4.0, 15.916, 0.0, 0.0, 0.0, 0.0, 0
238.704, 0.0, 25.0, 0.0, 0.0, 238.704, -4.0, 25.0, 0.0, 0.0, 320.476, 0.012, 20.485, -0.034, -0.002, 251.348, 4.0, 15.941, 0.0, 0.0, 0.0, 0.0, 0
242.87, 0.0, 25.0, 0.0, 0.0, 242.87, -4.0, 25.0, 0.0, 0.0, 323.895, 0.008, 20.564, -0.023, -0.001, 254.006, 4.0, 15.977, 0.0, 0.0, 0.0, 0.0, 0
247.037, 0.0, 25.0, 0.0, 0.0, 247.037, -4.0, 25.0, 0.0, 0.0, 327.327, 0.005, 20.637, -0.016, -0.001, 256.672, 4.0, 16.023, 0.0, 0.0, 0.0, 0.0, 0
251.204, 0.0, 25.0, 0.0, 0.0, 251.204, -4.0, 25.0, 0.0, 0.0, 330.771, 0.004, 20.704, -0.011, -0.001, 259.346, 4.0, 16.078, 0.0, 0.0, 0.0, 0.0, 0
255.37, 0.0, 25.0, 0.0, 0.0, 255.37, -4.0, 25.0, 0.0, 0.0, 334.225, 0.003, 20.767, -0.007, -0.0, 262.029, 4.0, 16.14, 0.0, 0.0, 0.0, 0.0, 0
259.537, 0.0, 25.0, 0.0, 0.0, 259.537, -4.0, 25.0, 0.0, 0.0, 337.69, 0.002, 20.824, -0.005, -0.0, 264.723, 4.0, 16.209, 0.0, 0.0, 0.0, 0.0, 0
263.704, 0.0, 25.0, 0.0, 0.0, 263.704, -4.0, 25.0, 0.0, 0.0, 341.164, 0.001, 20.877, -0.003, -0.0, 267.429, 4.0, 16.283, 0.0, 0.0, 0.0, 0.0, 0
267.87, 0.0, 25.0, 0.0, 0.0, 267.87, -4.0, 25.0, 0.0, 0.0, 344.647, 0.001, 20.925, -0.002, -0.0, 270.148, 4.0, 16.361, 0.0, 0.0, 0.0, 0.0, 0
272.037, 0.0, 25.0, 0.0, 0.0, 272.037, -4.0, 25.0, 0.0, 0.0, 348.137, 0.001, 20.97, -0.002, -0.0, 272.88, 4.0, 16.443, 0.0, 0.0, 0.0, 0.0, 0
276.204, 0.0, 25.0, 0.0, 0.0, 276.204, -4.0, 25.0, 0.0, 0.0, 351.635, 0.0, 21.011, -0.001, -0.0, 275.626, 4.0, 16.528, 0.0, 0.0, 0.0, 0.0, 0
280.37, 0.0, 25.0, 0.0, 0.0, 280.37, -4.0, 25.0, 0.0, 0.0, 355.139, 0.0, 21.049, -0.001, -0.0, 278.386, 4.0, 16.616, 0.0, 0.0, 0.0, 0.0, 0
284.537, 0.0, 25.0, 0.0, 0.0, 284.537, -4.0, 25.0, 0.0, 0.0, 358.649, 0.0, 21.084, -0.001, -0.0, 281.161, 4.0, 16.705, 0.0, 0.0, 0.0, 0.0, 0
288.704, 0.0, 25.0, 0.0, 0.0, 288.704, -4.0, 25.0, 0.0, 0.0, 362.165, 0.0, 21.116, -0.0, -0.0, 283.951, 4.0, 16.795, 0.0, 0.0, 0.0, 0.0, 0
292.87, 0.0, 25.0, 0.0, 0.0, 292.87, -4.0, 25.0, 0.0, 0.0, 365.686, 0.0, 21.145, -0.0, -0.0, 286.756, 4.0, 16.886, 0.0, 0.0, 0.0, 0.0, 0
297.037, 0.0, 25.0, 0.0, 0.0, 297.037, -4.0, 25.0, 0.0, 0.0, 369.212, 0.0, 21.172, -0.0, -0.0, 289.576, 4.0, 16.978, 0.0, 0.0, 0.0, 0.0, 0
301.204, 0.0, 25.0, 0.0, 0.0, 301.204, -4.0, 25.0, 0.0, 0.0, 372.743, 0.0, 21.197, -0.0, -0.0, 292.411, 4.0, 17.069, 0.0, 0.0, 0.0, 0.0, 0
305.37, 0.0, 25.0, 0.0, 0.0, 305.37, -4.0, 25.0, 0.0, 0.0, 376.277, 0.0, 21.219, -0.0, -0.0, 340.701, 4.0, 20.152, 0.0, 0.0, 0.0, 0.0, 0
309.537, 0.0, 25.0, 0.0, 0.0, 309.537, -4.0, 25.0, 0.0, 0.0, 379.815, 0.0, 21.24, -0.0, -0.0, 344.066, 4.0, 20.246, 0.0, 0.0, 0.0, 0.0, 0
313.704, 0.0, 25.0, 0.0, 0.0, 313.704, -4.0, 25.0, 0.0, 0.0, 383.356, 0.0, 21.259, -0.0, -0.0, 347.445, 4.0, 20.334, 0.0, 0.0, 0.0, 0.0, 0
317.87, 0.0, 25.0, 0.0, 0.0, 317.87, -4.0, 25.0, 0.0, 0.0, 386.9, 0.0, 21.277, -0.0, -0.0, 350.84, 4.0, 20.416, 0.0, 0.0, 0.0, 0.0, 0
322.037, 0.0, 25.0, 0.0, 0.0, 322.037, -4.0, 25.0, 0.0, 0.0, 390.447, 0.0, 21.292, -0.0, -0.0, 354.247, 4.0, 20.494, 0.0, 0.0, 0.0, 0.0, 0
326.204, 0.0, 25.0, 0.0, 0.0, 326.204, -4.0, 25.0, 0.0, 0.0, 393.997, 0.0, 21.307, -0.0, -0.0, 357.667, 4.0, 20.566, 0.0, 0.0, 0.0, 0.0, 0
330.37, 0.0, 25.0, 0.0, 0.0, 330.37, -4.0, 25.0, 0.0, 0.0, 397.549, 0.0, 21.32, -0.0, -0.0, 361.099, 4.0, 20.634, 0.0, 0.0, 0.0, 0.0, 0
334.537, 0.0, 25.0, 0.0, 0.0, 334.537, -4.0, 25.0, 0.0, 0.0, 401.103, 0.0, 21.333, -0.0, -0.0, 364.542, 4.0, 20.698, 0.0, 0.0, 0.0, 0.0, 0
338.704, 0.0, 25.0, 0.0, 0.0, 338.704, -4.0, 25.0, 0.0, 0.0, 404.659, 0.0, 21.344, -0.0, -0.0, 367.996, 4.0, 20.757, 0.0, 0.0, 0.0, 0.0, 0
342.87, 0.0, 25.0, 0.0, 0.0, 342.87, -4.0, 25.0, 0.0, 0.0, 408.217, 0.0, 21.354, -0.0, -0.0, 371.459, 4.0, 20.813, 0.0, 0.0, 0.0, 0.0, 0
