x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
207.179, 4.441, 25.159, 0.605, 0.024, 222.321, 0.0, 16.824, 0.0, 0.0, 326.637, 4.0, 22.392, 0.0, 0.0, 302.382, 8.0, 19.424, 0.0, 0.0, 0.0, 0, 2
211.372, 4.542, 25.159, 0.605, 0.024, 225.074, 0.0, 16.036, 0.0, 0.0, 330.357, 4.0, 22.192, 0.0, 0.0, 305.603, 8.0, 19.306, 0.0, 0.0, 0.0, 0, 2
215.565, 4.642, 25.159, 0.605, 0.024, 227.702, 0.0, 15.325, 0.0, 0.0, 334.044, 4.0, 22.014, 0.0, 0.0, 308.827, 8.0, 19.411, 0.0, 0.0, 0.0, 0, 2
219.758, 4.743, 25.159, 0.605, 0.024, 230.214, 0.0, 14.67, 0.0, 0.0, 337.703, 4.0, 21.856, 0.0, 0.0, 312.068, 8.0, 19.507, 0.0, 0.0, 0.0, 0, 2
223.952, 4.844, 25.159, 0.605, 0.024, 232.621, 0.0, 14.076, 0.0, 0.0, 341.336, 4.0, 21.717, 0.0, 0.0, 315.325, 8.0, 19.595, 0.0, 0.0, 0.0, 0, 2
228.145, 4.945, 25.159, 0.605, 0.024, 234.933, 0.0, 13.548, 0.0, 0.0, 344.948, 4.0, 21.594, 0.0, 0.0, 318.596, 8.0, 19.675, 0.0, 0.0, 0.0, 0, 2
232.338, 5.046, 25.159, 0.605, 0.024, 237.162, 0.0, 13.087, 0.0, 0.0, 348.54, 4.0, 21.486, 0.0, 0.0, 321.88, 8.0, 19.749, 0.0, 0.0, 0.0, 0, 2
236.531, 5.145, 25.16, 0.597, 0.024, 239.317, 0.0, 12.687, 0.0, 0.0, 352.115, 4.0, 21.39, 0.0, 0.0, 325.175, 8.0, 19.815, 0.0, 0.0, -0.0, 0, 2
240.725, 5.243, 25.16, 0.587, 0.023, 241.409, 0.0, 12.343, 0.0, 0.0, 355.675, 4.0, 21.305, 0.0, 0.0, 328.482, 8.0, 19.876, 0.0, 0.0, -0.0, 0, 2
244.918, 5.338, 25.16, 0.566, 0.022, 243.448, 0.0, 12.052, 0.0, 0.0, 359.221, 4.0, 21.23, 0.0, 0.0, 331.798, 8.0, 19.932, 0.0, 0.0, -0.001, 0, 2
249.112, 5.427, 25.161, 0.533, 0.021, 245.44, 0.0, 11.806, 0.0, 0.0, 362.755, 4.0, 21.163, 0.0, 0.0, 335.123, 8.0, 19.982, 0.0, 0.0, -0.002, 0, 2
253.305, 5.509, 25.162, 0.495, 0.02, 247.395, 0.0, 11.603, 0.0, 0.0, 366.278, 4.0, 21.103, 0.0, 0.0, 338.457, 8.0, 20.028, 0.0, 0.0, -0.002, 0, 2
257.499, 5.588, 25.162, 0.471, 0.019, 249.318, 0.0, 11.437, 0.0, 0.0, 369.792, 4.0, 21.051, 0.0, 0.0, 341.797, 8.0, 20.069, 0.0, 0.0, -0.001, 0, 2
261.693, 5.664, 25.163, 0.456, 0.018, 274.163, 0.0, 12.753, 0.0, 0.0, 373.298, 4.0, 21.006, 0.0, 0.0, 345.145, 8.0, 20.106, 0.0, 0.0, -0.001, 0, 2
265.886, 5.737, 25.163, 0.438, 0.017, 276.291, 0.0, 12.797, 0.0, 0.0, 376.796, 4.0, 20.966, 0.0, 0.0, 348.498, 8.0, 20.14, 0.0, 0.0, -0.001, 0, 2
270.08, 5.804, 25.163, 0.402, 0.016, 278.428, 0.0, 12.862, 0.0, 0.0, 380.288, 4.0, 20.929, 0.0, 0.0, 351.856, 8.0, 20.17, 0.0, 0.0, -0.002, 0, 2
274.274, 5.864, 25.164, 0.355, 0.014, 280.576, 0.0, 12.943, 0.0, 0.0, 383.774, 4.0, 20.894, 0.0, 0.0, 355.22, 8.0, 20.198, 0.0, 0.0, -0.002, 0, 2
