x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.211, -0.051, 23.074, -0.337, -0.015, 141.211, -4.051, 23.074, -0.337, -0.015, 210.258, 0.0, 23.215, 0.0, 0.0, 226.491, 4.0, 23.017, 0.0, 0.0, 0.071, -12.985, 3
144.026, 0.045, 21.446, 0.545, 0.025, 144.026, -3.955, 21.446, 0.545, 0.025, 213.16, 0.0, 23.206, 0.0, 0.0, 229.367, 4.0, 22.995, 0.0, 0.0, 0.13, -8.728, 3
146.644, 0.344, 20.272, 1.918, 0.094, 146.644, -3.656, 20.272, 1.918, 0.094, 216.06, 0.0, 23.197, 0.0, 0.0, 232.24, 4.0, 22.973, 0.0, 0.0, 0.053, -5.335, 3
149.141, 0.67, 19.552, 2.377, 0.121, 149.141, -3.33, 19.552, 2.377, 0.121, 218.959, 0.0, 23.18, 0.0, 0.0, 235.111, 4.0, 22.952, 0.0, 0.0, 0.031, -0.449, 3
151.576, 1.018, 19.457, 2.671, 0.136, 151.576, -2.982, 19.457, 2.671, 0.136, 221.856, 0.0, 23.16, 0.0, 0.0, 237.979, 4.0, 22.932, 0.0, 0.0, 0.026, -0.064, 3
154.001, 1.393, 19.413, 2.919, 0.149, 154.001, -2.607, 19.413, 2.919, 0.149, 224.75, 0.0, 23.142, 0.0, 0.0, 240.845, 4.0, 22.914, 0.0, 0.0, 0.004, 0.244, 3
156.428, 1.765, 19.437, 2.962, 0.151, 156.428, -2.235, 19.437, 2.962, 0.151, 227.642, 0.0, 23.125, 0.0, 0.0, 243.708, 4.0, 22.896, 0.0, 0.0, 0.005, -0.186, 3
158.856, 2.143, 19.407, 3.005, 0.154, 230.532, 0.0, 23.109, 0.0, 0.0, 246.57, 4.0, 22.88, 0.0, 0.0, 179.346, 8.0, 22.629, 0.0, 0.0, 0.002, -2.522, 3
161.268, 2.519, 19.093, 2.973, 0.154, 233.42, 0.0, 23.094, 0.0, 0.0, 249.426, 4.0, 22.796, 0.0, 0.0, 182.174, 8.0, 22.614, 0.0, 0.0, 0.003, -1.007, 3
163.649, 2.895, 18.965, 2.982, 0.156, 236.306, 0.0, 23.08, 0.0, 0.0, 252.272, 4.0, 22.717, 0.0, 0.0, 185.0, 8.0, 22.599, 0.0, 0.0, -0.006, 0.184, 3
166.022, 3.258, 18.996, 2.926, 0.153, 239.191, 0.0, 23.066, 0.0, 0.0, 255.109, 4.0, 22.645, 0.0, 0.0, 187.825, 8.0, 22.583, 0.0, 0.0, -0.003, -1.306, 3
