x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
142.409, 0.018, 25.055, 0.125, 0.005, 142.409, -3.982, 25.055, 0.125, 0.005, 159.044, 0.0, 22.747, 0.0, 0.0, 240.53, 4.0, 23.47, 0.0, 0.0, 0.08, -1.706, 3
145.525, 0.211, 24.804, 1.373, 0.055, 145.525, -3.789, 24.804, 1.373, 0.055, 161.886, 0.0, 22.698, 0.0, 0.0, 243.46, 4.0, 23.37, 0.0, 0.0, 0.088, -1.115, 3
148.603, 0.574, 24.554, 2.705, 0.11, 148.603, -3.426, 24.554, 2.705, 0.11, 164.721, 0.0, 22.649, 0.0, 0.0, 246.377, 4.0, 23.278, 0.0, 0.0, 0.041, -0.844, 3
151.657, 1.0, 24.374, 3.309, 0.135, 151.657, -3.0, 24.374, 3.309, 0.135, 167.55, 0.0, 22.597, 0.0, 0.0, 249.283, 4.0, 23.191, 0.0, 0.0, 0.02, -1.391, 3
154.69, 1.456, 24.159, 3.584, 0.147, 154.69, -2.544, 24.159, 3.584, 0.147, 170.372, 0.0, 22.545, 0.0, 0.0, 252.179, 4.0, 23.11, 0.0, 0.0, 0.004, -0.517, 3
157.706, 1.912, 24.085, 3.638, 0.15, 157.706, -2.088, 24.085, 3.638, 0.15, 173.188, 0.0, 22.49, 0.0, 0.0, 255.064, 4.0, 23.035, 0.0, 0.0, 0.005, 0.252, 3
160.716, 2.379, 24.104, 3.722, 0.153, 175.997, 0.0, 22.435, 0.0, 0.0, 257.941, 4.0, 22.963, 0.0, 0.0, 209.826, 8.0, 21.46, 0.0, 0.0, 0.003, -2.67, 3
163.715, 2.847, 23.769, 3.708, 0.155, 178.799, 0.0, 22.38, 0.0, 0.0, 260.808, 4.0, 22.895, 0.0, 0.0, 212.501, 8.0, 21.272, 0.0, 0.0, 0.009, -0.445, 3
166.681, 3.33, 23.693, 3.83, 0.16, 181.594, 0.0, 22.326, 0.0, 0.0, 263.667, 4.0, 22.832, 0.0, 0.0, 215.152, 8.0, 21.078, 0.0, 0.0, -0.004, 1.875, 3
169.653, 3.801, 23.935, 3.803, 0.158, 184.383, 0.0, 22.274, 0.0, 0.0, 266.519, 4.0, 22.771, 0.0, 0.0, 217.778, 8.0, 20.881, 0.0, 0.0, -0.018, -1.001, 3
172.646, 4.237, 23.852, 3.518, 0.146, 187.165, 0.0, 22.223, 0.0, 0.0, 269.363, 4.0, 22.714, 0.0, 0.0, 220.38, 8.0, 20.685, 0.0, 0.0, 0.015, -0.136, 3
175.622, 4.707, 23.803, 3.729, 0.155, 189.941, 0.0, 22.174, 0.0, 0.0, 272.2, 4.0, 22.66, 0.0, 0.0, 222.958, 8.0, 20.493, 0.0, 0.0, -0.028, 0.852, 3
178.61, 5.115, 23.968, 3.339, 0.138, 192.711, 0.0, 22.127, 0.0, 0.0, 275.03, 4.0, 22.608, 0.0, 0.0, 225.512, 8.0, 20.306, 0.0, 0.0, 0.004, -0.761, 3
181.601, 5.54, 23.866, 3.381, 0.141, 195.475, 0.0, 22.082, 0.0, 0.0, 277.854, 4.0, 22.56, 0.0, 0.0, 228.043, 8.0, 20.126, 0.0, 0.0, 0.006, -1.033, 3
184.578, 5.974, 23.727, 3.444, 0.144, 198.233, 0.0, 22.038, 0.0, 0.0, 280.672, 4.0, 22.513, 0.0, 0.0, 230.551, 8.0, 19.953, 0.0, 0.0, -0.009, -1.206, 3
187.54, 6.385, 23.595, 3.299, 0.139, 283.484, 4.0, 22.469, 0.0, 0.0, 233.038, 8.0, 19.787, 0.0, 0.0, 263.213, 12.0, 20.931, 0.0, 0.0, 0.015, -0.359, 3
190.483, 6.827, 23.521, 3.497, 0.148, 286.291, 4.0, 22.427, 0.0, 0.0, 235.505, 8.0, 19.63, 0.0, 0.0, 265.83, 12.0, 20.929, 0.0, 0.0, -0.017, -2.045, 3
193.418, 7.227, 23.303, 3.219, 0.137, 289.093, 4.0, 22.388, 0.0, 0.0, 237.952, 8.0, 19.48, 0.0, 0.0, 268.446, 12.0, 20.928, 0.0, 0.0, 0.019, -0.65, 3
196.322, 7.667, 23.186, 3.46, 0.148, 291.89, 4.0, 22.35, 0.0, 0.0, 240.381, 8.0, 19.338, 0.0, 0.0, 271.062, 12.0, 20.926, 0.0, 0.0, -0.006, -0.836, 3
199.217, 8.087, 23.094, 3.366, 0.145, 294.682, 4.0, 22.314, 0.0, 0.0, 242.793, 8.0, 19.204, 0.0, 0.0, 273.677, 12.0, 20.925, 0.0, 0.0, -0.001, -1.502, 3
202.097, 8.504, 22.91, 3.326, 0.144, 297.47, 4.0, 22.279, 0.0, 0.0, 245.142, 7.619, 18.918, -2.459, -0.129, 276.293, 12.0, 20.924, 0.0, 0.0, -0.006, -1.853, 3
204.953, 8.907, 22.692, 3.218, 0.141, 300.253, 4.0, 22.246, 0.0, 0.0, 247.444, 7.016, 18.512, -4.059, -0.216, 278.908, 12.0, 20.922, 0.0, 0.0, 0.018, -0.944, 3
207.779, 9.344, 22.541, 3.43, 0.151, 303.033, 4.0, 22.215, 0.0, 0.0, 249.738, 6.448, 18.324, -4.337, -0.232, 281.523, 12.0, 20.921, 0.0, 0.0, 0.012, -0.377, 3
210.591, 9.796, 22.471, 3.579, 0.158, 252.035, 5.954, 18.28, -4.023, -0.217, 305.379, 8.0, 15.215, 0.0, 0.0, 284.139, 12.0, 20.92, 0.0, 0.0, -0.008, 0.47, 3
213.405, 10.229, 22.544, 3.489, 0.154, 307.284, 8.0, 15.287, 0.0, 0.0, 286.753, 12.0, 20.919, 0.0, 0.0, 235.561, 16.008, 20.776, -0.022, -0.001, -0.004, -1.599, 3
216.216, 10.655, 22.355, 3.404, 0.151, 309.198, 8.0, 15.364, 0.0, 0.0, 289.368, 12.0, 20.917, 0.0, 0.0, 238.16, 16.006, 20.807, -0.017, -0.001, -0.012, -0.37, 3
219.012, 11.057, 22.332, 3.244, 0.144, 311.122, 8.0, 15.446, 0.0, 0.0, 291.983, 12.0, 20.916, 0.0, 0.0, 240.762, 16.004, 20.836, -0.013, -0.001, 0.007, 0.375, 3
221.803, 11.476, 22.366, 3.337, 0.148, 313.056, 8.0, 15.531, 0.0, 0.0, 294.597, 12.0, 20.915, 0.0, 0.0, 243.368, 16.003, 20.864, -0.01, -0.0, 0.0, -1.301, 3
224.592, 11.893, 22.204, 3.319, 0.148, 315.001, 8.0, 15.62, 0.0, 0.0, 297.212, 12.0, 20.914, 0.0, 0.0, 245.977, 16.002, 20.889, -0.007, -0.0, -0.017, -1.073, 3
227.367, 12.274, 22.102, 3.085, 0.139, 316.957, 8.0, 15.71, 0.0, 0.0, 299.826, 12.0, 20.913, 0.0, 0.0, 248.589, 16.002, 20.913, -0.005, -0.0, 0.017, -1.672, 3
230.116, 12.69, 21.866, 3.26, 0.148, 318.925, 8.0, 15.802, 0.0, 0.0, 302.44, 12.0, 20.912, 0.0, 0.0, 251.204, 16.001, 20.935, -0.004, -0.0, 0.014, -0.821, 3
232.841, 13.123, 21.739, 3.41, 0.156, 320.904, 8.0, 15.895, 0.0, 0.0, 305.054, 12.0, 20.911, 0.0, 0.0, 253.821, 16.001, 20.955, -0.003, -0.0, -0.002, 0.82, 3
235.563, 13.546, 21.844, 3.404, 0.155, 322.895, 8.0, 15.989, 0.0, 0.0, 307.668, 12.0, 20.91, 0.0, 0.0, 256.442, 16.001, 20.974, -0.002, -0.0, 0.0, 0.048, 3
238.294, 13.972, 21.849, 3.408, 0.155, 324.897, 8.0, 16.083, 0.0, 0.0, 310.282, 12.0, 20.909, 0.0, 0.0, 259.064, 16.001, 20.992, -0.002, -0.0, -0.005, -3.262, 3
241.01, 14.387, 21.455, 3.29, 0.152, 312.895, 12.0, 20.908, 0.0, 0.0, 261.689, 16.0, 21.009, -0.001, -0.0, 296.25, 20.0, 20.71, 0.0, 0.0, -0.019, -1.247, 3
243.69, 14.763, 21.333, 3.049, 0.142, 315.509, 12.0, 20.908, 0.0, 0.0, 264.316, 16.0, 21.024, -0.001, -0.0, 298.839, 20.0, 20.705, 0.0, 0.0, 0.016, -2.042, 3
