time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.781998, 0.000000, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 0
1.000000, 3.354532, 0.008910, -20.000000, 27.000000, 72.000000, 0.178200, 100.000000, 0
2.000000, 3.565429, 0.043503, -20.000000, 27.000000, 72.000000, 0.513653, 100.000000, 0
3.000000, 4.367280, 0.112695, -20.000000, 27.000000, 72.000000, 0.870196, 100.000000, 0
4.000000, 3.918876, 0.221551, -20.000000, 27.000000, 72.000000, 1.306924, 100.000000, 0
5.000000, 4.667774, 0.371838, -20.000000, 27.000000, 72.000000, 1.698812, 100.000000, 0
6.000000, 5.818248, 0.565058, -20.000000, 27.000000, 72.000000, 2.165589, 100.000000, 0
7.000000, 6.707573, 0.810708, -20.000000, 27.000000, 72.000000, 2.747414, 100.000000, 0
8.000000, 7.612206, 1.118987, -20.000000, 27.000000, 72.000000, 3.418171, 100.000000, 0
9.000000, 8.316813, 1.498865, -20.000000, 27.000000, 72.000000, 4.179392, 100.000000, 0
10.000000, 10.642911, 1.958389, -20.000000, 27.000000, 72.000000, 5.011073, 100.000000, 0
11.000000, 11.812791, 2.512710, -20.000000, 27.000000, 72.000000, 6.075364, 100.000000, 0
12.000000, 12.660680, 3.179311, -20.000000, 27.000000, 72.000000, 7.256643, 100.000000, 0
13.000000, 13.756340, 3.968278, -20.000000, 27.000000, 72.000000, 8.522711, 100.000000, 0
14.000000, 14.597888, 4.889331, -20.000000, 27.000000, 72.000000, 9.898345, 100.000000, 0
15.000000, 15.879281, 5.952155, -20.000000, 27.000000, 72.000000, 11.358134, 100.000000, 0
16.000000, 16.560136, 7.167365, -20.000000, 27.000000, 72.000000, 12.946062, 100.000000, 0
17.000000, 17.058923, 8.544772, -20.000000, 27.000000, 72.000000, 14.602076, 100.000000, 0
18.000000, 17.361668, 10.090274, -20.000000, 27.000000, 72.000000, 16.307968, 100.000000, 0
19.000000, 17.727222, 11.807879, -20.000000, 27.000000, 72.000000, 18.044135, 100.000000, 0
20.000000, 18.400839, 13.700929, -20.000000, 27.000000, 72.000000, 19.816857, 100.000000, 0
21.000000, 19.499449, 15.774619, -20.000000, 27.000000, 72.000000, 21.656941, 100.000000, 0
22.000000, 19.819125, 18.037810, -20.000000, 27.000000, 72.000000, 23.606886, 100.000000, 0
23.000000, 20.130096, 20.497594, -20.000000, 27.000000, 72.000000, 25.588798, 100.000000, 0
