time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.836018, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.781632, 0.004180, -4.000000, 8.000000, 20.000000, 0.083602, 100.000000, 0
2.000000, 2.807447, 0.021448, -4.000000, 8.000000, 20.000000, 0.261765, 100.000000, 0
3.000000, 3.329717, 0.061662, -4.000000, 8.000000, 20.000000, 0.542510, 100.000000, 0
4.000000, 4.775272, 0.132562, -4.000000, 8.000000, 20.000000, 0.875481, 100.000000, 0
5.000000, 6.198394, 0.243986, -4.000000, 8.000000, 20.000000, 1.353008, 100.000000, 0
6.000000, 6.874601, 0.410279, -4.000000, 8.000000, 20.000000, 1.972848, 100.000000, 0
7.000000, 7.295750, 0.641937, -4.000000, 8.000000, 20.000000, 2.660308, 100.000000, 0
8.000000, 8.642649, 0.944446, -4.000000, 8.000000, 20.000000, 3.389883, 100.000000, 0
9.000000, 7.885646, 1.326648, -4.000000, 8.000000, 20.000000, 4.254148, 100.000000, 0
10.000000, 8.216143, 1.791491, -4.000000, 8.000000, 20.000000, 5.042712, 100.000000, 0
11.000000, 8.118481, 2.336843, -4.000000, 8.000000, 20.000000, 5.864327, 100.000000, 0
12.000000, 7.600383, 2.963868, -4.000000, 8.000000, 20.000000, 6.676175, 100.000000, 0
13.000000, 8.234519, 3.669487, -4.000000, 8.000000, 20.000000, 7.436213, 100.000000, 0
14.000000, 7.837082, 4.454281, -4.000000, 8.000000, 20.000000, 8.259665, 100.000000, 0
15.000000, 7.943575, 5.319433, -4.000000, 8.000000, 20.000000, 9.043373, 100.000000, 0
16.000000, 7.732988, 6.263488, -4.000000, 8.000000, 20.000000, 9.837731, 100.000000, 0
17.000000, 8.099252, 7.285926, -4.000000, 8.000000, 20.000000, 10.611029, 100.000000, 0
18.000000, 7.587682, 8.387526, -4.000000, 8.000000, 20.000000, 11.420955, 100.000000, 0
19.000000, 7.745626, 9.567559, -4.000000, 8.000000, 20.000000, 12.179723, 100.000000, 0
20.000000, 7.969872, 10.824260, -4.000000, 8.000000, 20.000000, 12.954286, 100.000000, 0
21.000000, 8.142237, 12.159538, -4.000000, 8.000000, 20.000000, 13.751273, 100.000000, 0
22.000000, 8.187978, 13.575376, -4.000000, 8.000000, 20.000000, 14.565496, 100.000000, 0
23.000000, 7.955105, 15.072866, -4.000000, 8.000000, 20.000000, 15.384294, 100.000000, 0
24.000000, 8.491210, 16.651071, -4.000000, 8.000000, 20.000000, 16.179805, 100.000000, 0
25.000000, 8.530043, 18.311507, -4.000000, 8.000000, 20.000000, 17.028926, 100.000000, 0
26.000000, 7.776062, 20.057050, -4.000000, 8.000000, 20.000000, 17.881930, 100.000000, 0
27.000000, 8.384127, 21.884123, -4.000000, 8.000000, 20.000000, 18.659536, 100.000000, 0
28.000000, 7.906650, 23.791998, -4.000000, 8.000000, 20.000000, 19.497949, 100.000000, 0
29.000000, 6.473962, 25.781326, -4.000000, 8.000000, 20.000000, 20.288614, 100.000000, 1
30.000000, 5.650296, 27.842557, -4.000000, 8.000000, 20.000000, 20.936010, 100.000000, 1
31.000000, 5.178191, 29.964409, -4.000000, 8.000000, 20.000000, 21.501040, 100.000000, 1
32.000000, 4.912898, 32.140404, -4.000000, 8.000000, 20.000000, 22.018859, 100.000000, 1
33.000000, 3.790340, 34.366855, -4.000000, 8.000000, 20.000000, 22.510149, 100.000000, 1
34.000000, 2.367823, 36.636821, -4.000000, 8.000000, 20.000000, 22.889183, 100.000000, 1
35.000000, 0.958028, 38.937579, -4.000000, 8.000000, 20.000000, 23.125965, 100.000000, 2
36.000000, -0.019836, 41.254965, -4.000000, 8.000000, 20.000000, 23.221768, 100.000000, 2
37.000000, -0.798453, 43.577043, -4.000000, 8.000000, 20.000000, 23.219784, 100.000000, 2
38.000000, -2.444336, 45.895029, -4.000000, 8.000000, 20.000000, 23.139939, 100.000000, 2
39.000000, -3.057096, 48.196801, -4.000000, 8.000000, 20.000000, 22.895505, 100.000000, 2
40.000000, -4.472081, 50.471066, -4.000000, 8.000000, 20.000000, 22.589796, 100.000000, 2
41.000000, -4.350950, 52.707686, -4.000000, 8.000000, 20.000000, 22.142588, 100.000000, 2
42.000000, -3.890499, 54.900190, -4.000000, 8.000000, 20.000000, 21.707493, 100.000000, 2
43.000000, -4.085329, 57.051486, -4.000000, 8.000000, 20.000000, 21.318443, 100.000000, 2
44.000000, -3.815966, 59.162904, -4.000000, 8.000000, 20.000000, 20.909910, 100.000000, 2
45.000000, -4.023900, 61.234815, -4.000000, 8.000000, 20.000000, 20.528313, 100.000000, 2
46.000000, -4.351195, 63.267527, -4.000000, 8.000000, 20.000000, 20.125923, 100.000000, 2
47.000000, -3.765766, 65.258363, -4.000000, 8.000000, 20.000000, 19.690804, 100.000000, 2
48.000000, -4.234417, 67.208615, -4.000000, 8.000000, 20.000000, 19.314227, 100.000000, 2
49.000000, -3.914789, 69.118865, -4.000000, 8.000000, 20.000000, 18.890785, 100.000000, 2
50.000000, -4.146368, 70.988370, -4.000000, 8.000000, 20.000000, 18.499306, 100.000000, 2
