x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
137.105, 7.897, 25.325, -0.64, -0.025, 323.442, 4.0, 22.357, 0.0, 0.0, 237.105, 8, 25.325, -0.64, -0.025, 157.882, 12.0, 21.594, 0.0, 0.0, -0.03, 0, 2
141.322, 7.687, 25.301, -1.281, -0.051, 327.09, 4.525, 21.688, 3.204, 0.147, 241.322, 8, 25.301, -1.281, -0.051, 161.454, 12.0, 21.159, 0.0, 0.0, -0.03, 0, 2
145.533, 7.374, 25.262, -1.898, -0.075, 330.634, 5.304, 21.087, 4.372, 0.204, 245.533, 8, 25.262, -1.898, -0.075, 164.954, 12.0, 20.738, 0.0, 0.0, -0.029, 0, 2
149.741, 7.026, 25.247, -2.095, -0.083, 334.133, 5.997, 20.802, 4.073, 0.193, 249.741, 8, 25.247, -2.095, -0.083, 168.384, 12.0, 20.326, 0.0, 0.0, -0.009, 0, 2
153.948, 6.677, 25.247, -2.095, -0.083, 253.948, 4, 25.247, -2.095, -0.083, 272.088, 9.829, 18.226, -3.84, -0.208, 171.746, 12.0, 19.916, 0.0, 0.0, 0.0, 0, 2
158.156, 6.328, 25.247, -2.095, -0.083, 258.156, 4, 25.247, -2.095, -0.083, 275.157, 9.328, 18.452, -3.135, -0.168, 175.04, 12.0, 19.504, 0.0, 0.0, 0.0, 0, 2
162.364, 5.979, 25.247, -2.095, -0.083, 202.857, 0.0, 22.04, 0.0, 0.0, 262.364, 4, 25.247, -2.095, -0.083, 278.259, 8.951, 18.654, -2.406, -0.128, 0.0, 0, 2
166.572, 5.63, 25.247, -2.095, -0.083, 206.528, 0.0, 21.994, 0.0, 0.0, 266.572, 4, 25.247, -2.095, -0.083, 281.387, 8.675, 18.814, -1.782, -0.094, 0.0, 0, 2
170.785, 5.365, 25.285, -1.572, -0.062, 210.191, 0.0, 21.947, 0.0, 0.0, 270.785, 4, 25.285, -1.572, -0.062, 284.536, 8.476, 18.941, -1.292, -0.068, 0.024, 0, 2
175.005, 5.206, 25.316, -0.931, -0.037, 213.846, 0.0, 21.904, 0.0, 0.0, 332.91, 2.44, 20.378, 3.554, 0.173, 287.702, 8.334, 19.043, -0.924, -0.048, 0.03, 0, 2
