x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.176, 4.0, 25.333, 0.0, 0.0, 159.702, 0.0, 23.045, 0.0, 0.0, 327.694, 4.0, 23.201, 0.0, 0.0, 179.742, 8.0, 20.767, 0.0, 0.0, 0.0, 0, 2
143.398, 4.0, 25.333, 0.0, 0.0, 163.535, 0.0, 22.918, 0.0, 0.0, 331.548, 4.0, 22.994, 0.0, 0.0, 183.177, 8.0, 20.359, 0.0, 0.0, 0.0, 0, 2
147.62, 4.008, 25.333, 0.048, 0.002, 167.347, 0.0, 22.791, 0.0, 0.0, 335.367, 4.0, 22.784, 0.0, 0.0, 186.548, 8.0, 20.015, 0.0, 0.0, 0.002, 0, 2
151.841, 4.119, 25.324, 0.689, 0.027, 171.137, 0.0, 22.664, 0.0, 0.0, 339.151, 4.0, 22.569, 0.0, 0.0, 189.865, 8.0, 19.725, 0.0, 0.0, 0.03, 0, 2
156.057, 4.337, 25.298, 1.331, 0.053, 174.907, 0.0, 22.539, 0.0, 0.0, 297.428, 2.034, 17.614, 3.959, 0.221, 193.136, 8.0, 19.479, 0.0, 0.0, 0.03, 0, 2
160.267, 4.662, 25.257, 1.971, 0.078, 178.656, 0.0, 22.414, 0.0, 0.0, 300.395, 2.564, 17.829, 3.306, 0.183, 196.369, 8.0, 19.27, 0.0, 0.0, 0.03, 0, 2
164.467, 5.094, 25.198, 2.611, 0.103, 182.383, 0.0, 22.291, 0.0, 0.0, 303.395, 2.965, 18.026, 2.57, 0.142, 199.569, 8.0, 19.091, 0.0, 0.0, 0.03, 0, 2
168.667, 5.529, 25.198, 2.611, 0.103, 186.091, 0.0, 22.173, 0.0, 0.0, 306.42, 3.261, 18.178, 1.922, 0.105, 202.741, 8.0, 18.94, 0.0, 0.0, 0.0, 0, 2
172.866, 5.964, 25.198, 2.611, 0.103, 189.78, 0.0, 22.068, 0.0, 0.0, 309.384, 3.871, 17.926, 3.883, 0.213, 205.89, 8.0, 18.811, 0.0, 0.0, 0.0, 0, 2
177.066, 6.399, 25.198, 2.611, 0.103, 312.289, 4.83, 17.605, 5.28, 0.291, 209.018, 8.0, 18.702, 0.0, 0.0, 233.54, 12.0, 20.585, 0.0, 0.0, 0.0, 0, 2
181.266, 6.834, 25.198, 2.611, 0.103, 315.243, 5.647, 17.742, 4.904, 0.27, 212.129, 8.0, 18.607, 0.0, 0.0, 236.967, 12.0, 20.524, 0.0, 0.0, 0.0, 0, 2
185.466, 7.269, 25.198, 2.611, 0.103, 368.085, 4.0, 20.762, 0.0, 0.0, 215.224, 8.0, 18.516, 0.0, 0.0, 240.384, 12.0, 20.469, 0.0, 0.0, 0.0, 0, 2
189.675, 7.601, 25.257, 1.971, 0.078, 371.531, 4.0, 20.531, 0.0, 0.0, 218.305, 8.0, 18.429, 0.0, 0.0, 243.792, 12.0, 20.42, 0.0, 0.0, -0.03, 0, 2
193.891, 7.827, 25.298, 1.331, 0.053, 374.92, 4.174, 20.25, 1.41, 0.07, 221.371, 8.0, 18.347, 0.0, 0.0, 247.193, 12.0, 20.377, 0.0, 0.0, -0.03, 0, 2
198.111, 7.945, 25.324, 0.689, 0.027, 378.197, 4.956, 19.646, 4.07, 0.204, 224.316, 7.196, 17.882, -3.725, -0.205, 250.587, 12.0, 20.338, 0.0, 0.0, -0.03, 0, 2
202.333, 7.957, 25.333, 0.048, 0.002, 381.441, 5.701, 19.353, 4.295, 0.218, 227.257, 6.429, 17.663, -4.33, -0.24, 253.974, 12.0, 20.304, 0.0, 0.0, -0.03, 0, 2
206.554, 7.861, 25.326, -0.594, -0.023, 230.216, 5.795, 17.709, -3.851, -0.214, 275.87, 6.647, 19.098, -4.359, -0.224, 257.356, 12.0, 20.274, 0.0, 0.0, -0.03, 0, 2
210.775, 7.762, 25.326, -0.594, -0.023, 233.192, 5.303, 17.799, -3.089, -0.172, 337.025, 7.789, 18.908, 0.59, 0.031, 260.733, 12.0, 20.247, 0.0, 0.0, 0.0, 0, 2
214.997, 7.663, 25.326, -0.594, -0.023, 236.177, 4.937, 17.86, -2.353, -0.131, 340.175, 7.853, 18.873, 0.414, 0.022, 264.106, 12.0, 20.223, 0.0, 0.0, 0.0, 0, 2
219.218, 7.564, 25.326, -0.594, -0.023, 239.165, 4.669, 17.889, -1.742, -0.097, 343.318, 7.897, 18.841, 0.29, 0.015, 267.476, 12.0, 20.202, 0.0, 0.0, 0.0, 0, 2
223.439, 7.465, 25.326, -0.594, -0.023, 242.152, 4.476, 17.898, -1.267, -0.071, 346.457, 7.928, 18.812, 0.203, 0.011, 270.841, 12.0, 20.183, 0.0, 0.0, 0.0, 0, 2
227.66, 7.366, 25.326, -0.594, -0.023, 245.138, 4.338, 17.896, -0.912, -0.051, 349.494, 7.158, 18.434, -3.593, -0.192, 274.204, 12.0, 20.167, 0.0, 0.0, 0.0, 0, 2
231.881, 7.267, 25.326, -0.594, -0.023, 248.122, 4.239, 17.89, -0.652, -0.036, 352.53, 6.405, 18.252, -4.254, -0.229, 277.564, 12.0, 20.153, 0.0, 0.0, 0.0, 0, 2
236.103, 7.225, 25.332, -0.239, -0.009, 251.103, 4.169, 17.879, -0.464, -0.026, 407.325, 7.854, 19.411, 0.412, 0.021, 280.922, 12.0, 20.14, 0.0, 0.0, 0.017, 0, 2
240.325, 7.252, 25.333, 0.175, 0.007, 254.083, 4.12, 17.866, -0.33, -0.018, 410.561, 7.898, 19.423, 0.288, 0.015, 284.278, 12.0, 20.129, 0.0, 0.0, 0.019, 0, 2
