x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.324, 12.0, 24.27, 0.0, 0.0, 180.892, 8.0, 21.913, 0.0, 0.0, 324.269, 12.0, 23.009, 0.0, 0.0, 139.324, 16.0, 24.27, 0.0, 0.0, 0.0, -4.38, 2
143.354, 12.0, 24.034, 0.0, 0.0, 184.481, 8.0, 20.913, 0.0, 0.0, 328.101, 12.0, 22.964, 0.0, 0.0, 143.354, 16.0, 24.034, 0.0, 0.0, 0.0, -1.417, 2
147.351, 12.0, 23.896, 0.0, 0.0, 187.865, 7.638, 19.765, -2.422, -0.122, 331.926, 12.0, 22.922, 0.0, 0.0, 147.351, 16.0, 23.896, 0.0, 0.0, 0.0, -0.825, 2
151.329, 12.0, 23.823, 0.0, 0.0, 191.023, 6.846, 18.453, -4.142, -0.221, 335.744, 12.0, 22.881, 0.0, 0.0, 151.329, 16.0, 23.823, 0.0, 0.0, 0.0, -0.442, 2
155.296, 12.0, 23.767, 0.0, 0.0, 194.031, 6.139, 17.508, -4.022, -0.226, 339.555, 12.0, 22.843, 0.0, 0.0, 155.296, 16.0, 23.767, 0.0, 0.0, 0.0, -0.333, 2
159.254, 12.0, 23.719, 0.0, 0.0, 265.041, 8.0, 19.344, 0.0, 0.0, 220.843, 10.297, 20.274, 3.726, 0.182, 159.254, 16.0, 23.719, 0.0, 0.0, 0.0, -0.288, 2
163.205, 12.0, 23.68, 0.0, 0.0, 268.23, 8.0, 18.796, 0.0, 0.0, 224.242, 10.777, 20.349, 2.954, 0.144, 163.205, 16.0, 23.68, 0.0, 0.0, 0.0, -0.237, 2
167.149, 12.0, 23.64, 0.0, 0.0, 271.331, 8.0, 18.32, 0.0, 0.0, 227.646, 11.134, 20.387, 2.223, 0.109, 167.149, 16.0, 23.64, 0.0, 0.0, 0.0, -0.237, 2
171.087, 12.0, 23.607, 0.0, 0.0, 274.36, 8.0, 17.937, 0.0, 0.0, 231.052, 11.392, 20.395, 1.623, 0.079, 171.087, 16.0, 23.607, 0.0, 0.0, 0.0, -0.198, 2
175.105, 12.0, 24.941, 0.0, 0.0, 277.345, 8.0, 17.992, 0.0, 0.0, 234.454, 11.576, 20.384, 1.162, 0.057, 175.105, 16.0, 24.941, 0.0, 0.0, 0.0, 8, 2
179.303, 12.0, 25.274, 0.0, 0.0, 211.784, 6.041, 17.92, 3.49, 0.192, 237.852, 11.706, 20.363, 0.821, 0.04, 179.303, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
183.516, 12.0, 25.274, 0.0, 0.0, 214.792, 6.554, 18.122, 3.129, 0.171, 241.245, 11.796, 20.338, 0.576, 0.028, 183.516, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
187.728, 12.0, 25.274, 0.0, 0.0, 217.839, 6.952, 18.346, 2.518, 0.136, 244.633, 11.859, 20.314, 0.402, 0.02, 187.728, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
191.94, 12.0, 25.274, 0.0, 0.0, 220.919, 7.251, 18.542, 1.917, 0.103, 248.018, 11.903, 20.291, 0.279, 0.014, 191.94, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
196.153, 12.0, 25.274, 0.0, 0.0, 224.025, 7.469, 18.705, 1.414, 0.075, 251.398, 11.933, 20.27, 0.193, 0.01, 196.153, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
200.365, 12.0, 25.274, 0.0, 0.0, 227.155, 7.625, 18.842, 1.023, 0.054, 254.776, 11.954, 20.252, 0.133, 0.007, 200.365, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
204.577, 12.0, 25.274, 0.0, 0.0, 230.304, 7.737, 18.962, 0.73, 0.038, 258.15, 11.968, 20.236, 0.092, 0.005, 204.577, 16.0, 25.274, 0.0, 0.0, 0.0, 0, 2
