x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.207, 0.0, 25.333, 0.0, 0.0, 140.207, -4.0, 25.333, 0.0, 0.0, 185.523, 0.0, 23.319, 0.0, 0.0, 206.078, 4.0, 23.245, 0.0, 0.0, 0.0, 0, 2
144.43, 0.0, 25.333, 0.0, 0.0, 144.43, -4.0, 25.333, 0.0, 0.0, 189.409, 0.0, 23.302, 0.0, 0.0, 209.943, 4.0, 23.11, 0.0, 0.0, 0.0, 0, 2
148.652, 0.0, 25.333, 0.0, 0.0, 148.652, -4.0, 25.333, 0.0, 0.0, 193.291, 0.0, 23.285, 0.0, 0.0, 213.787, 4.0, 22.985, 0.0, 0.0, 0.0, 0, 2
152.874, 0.0, 25.333, 0.0, 0.0, 152.874, -4.0, 25.333, 0.0, 0.0, 197.171, 0.0, 23.266, 0.0, 0.0, 217.611, 4.0, 22.871, 0.0, 0.0, 0.0, 0, 2
157.096, 0.0, 25.333, 0.0, 0.0, 157.096, -4.0, 25.333, 0.0, 0.0, 201.047, 0.0, 23.232, 0.0, 0.0, 221.416, 4.0, 22.765, 0.0, 0.0, 0.0, 0, 2
161.318, 0.0, 25.333, 0.0, 0.0, 161.318, -4.0, 25.333, 0.0, 0.0, 204.916, 0.0, 23.195, 0.0, 0.0, 225.204, 4.0, 22.668, 0.0, 0.0, 0.0, 0, 2
165.541, 0.0, 25.333, 0.0, 0.0, 165.541, -4.0, 25.333, 0.0, 0.0, 208.78, 0.0, 23.162, 0.0, 0.0, 228.976, 4.0, 22.577, 0.0, 0.0, 0.0, 0, 2
169.763, 0.0, 25.333, 0.0, 0.0, 169.763, -4.0, 25.333, 0.0, 0.0, 212.639, 0.0, 23.131, 0.0, 0.0, 232.733, 4.0, 22.494, 0.0, 0.0, 0.0, 0, 2
173.985, 0.0, 25.333, 0.0, 0.0, 173.985, -4.0, 25.333, 0.0, 0.0, 216.492, 0.0, 23.103, 0.0, 0.0, 236.478, 4.0, 22.418, 0.0, 0.0, 0.0, 0, 2
178.207, 0.0, 25.333, 0.0, 0.0, 178.207, -4.0, 25.333, 0.0, 0.0, 220.341, 0.0, 23.077, 0.0, 0.0, 240.21, 4.0, 22.352, 0.0, 0.0, 0.0, 0, 2
182.43, 0.0, 25.333, 0.0, 0.0, 182.43, -4.0, 25.333, 0.0, 0.0, 224.185, 0.0, 23.053, 0.0, 0.0, 243.931, 4.0, 22.292, 0.0, 0.0, 0.0, 0, 2
186.652, 0.0, 25.333, 0.0, 0.0, 186.652, -4.0, 25.333, 0.0, 0.0, 228.026, 0.0, 23.03, 0.0, 0.0, 247.643, 4.0, 22.236, 0.0, 0.0, 0.0, 0, 2
190.874, 0.0, 25.333, 0.0, 0.0, 190.874, -4.0, 25.333, 0.0, 0.0, 231.863, 0.0, 23.009, 0.0, 0.0, 251.346, 4.0, 22.183, 0.0, 0.0, 0.0, 0, 2
195.096, 0.0, 25.333, 0.0, 0.0, 195.096, -4.0, 25.333, 0.0, 0.0, 235.697, 0.0, 22.989, 0.0, 0.0, 255.039, 4.0, 22.132, 0.0, 0.0, 0.0, 0, 2
199.318, 0.0, 25.333, 0.0, 0.0, 199.318, -4.0, 25.333, 0.0, 0.0, 239.527, 0.0, 22.971, 0.0, 0.0, 258.725, 4.0, 22.085, 0.0, 0.0, 0.0, 0, 2
203.541, 0.0, 25.333, 0.0, 0.0, 203.541, -4.0, 25.333, 0.0, 0.0, 243.354, 0.0, 22.953, 0.0, 0.0, 262.403, 4.0, 22.04, 0.0, 0.0, 0.0, 0, 2
207.763, 0.0, 25.333, 0.0, 0.0, 207.763, -4.0, 25.333, 0.0, 0.0, 247.179, 0.0, 22.936, 0.0, 0.0, 266.074, 4.0, 21.998, 0.0, 0.0, 0.0, 0, 2
211.985, 0.0, 25.333, 0.0, 0.0, 211.985, -4.0, 25.333, 0.0, 0.0, 251.001, 0.0, 22.921, 0.0, 0.0, 269.738, 4.0, 21.959, 0.0, 0.0, 0.0, 0, 2
216.207, 0.0, 25.333, 0.0, 0.0, 216.207, -4.0, 25.333, 0.0, 0.0, 254.82, 0.0, 22.906, 0.0, 0.0, 273.395, 4.0, 21.921, 0.0, 0.0, 0.0, 0, 2
220.43, 0.0, 25.333, 0.0, 0.0, 220.43, -4.0, 25.333, 0.0, 0.0, 258.637, 0.0, 22.892, 0.0, 0.0, 277.046, 4.0, 21.886, 0.0, 0.0, 0.0, 0, 2
224.652, 0.0, 25.333, 0.0, 0.0, 224.652, -4.0, 25.333, 0.0, 0.0, 262.451, 0.0, 22.878, 0.0, 0.0, 280.692, 4.0, 21.853, 0.0, 0.0, 0.0, 0, 2
228.874, 0.0, 25.333, 0.0, 0.0, 228.874, -4.0, 25.333, 0.0, 0.0, 266.263, 0.0, 22.866, 0.0, 0.0, 284.332, 4.0, 21.821, 0.0, 0.0, 0.0, 0, 2
233.096, 0.0, 25.333, 0.0, 0.0, 233.096, -4.0, 25.333, 0.0, 0.0, 270.074, 0.0, 22.854, 0.0, 0.0, 287.967, 4.0, 21.792, 0.0, 0.0, 0.0, 0, 2
237.318, 0.0, 25.333, 0.0, 0.0, 237.318, -4.0, 25.333, 0.0, 0.0, 273.882, 0.0, 22.842, 0.0, 0.0, 291.597, 4.0, 21.764, 0.0, 0.0, 0.0, 0, 2
