x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
135.271, 4.0, 25.0, 0.0, 0.0, 176.992, 0.0, 20.405, 0.0, 0.0, 155.505, 4.0, 23.554, 0.0, 0.0, 300.731, 8.0, 22.174, 0.0, 0.0, -0.01, 14.976, 0
138.396, 4.0, 25.0, 0.0, 0.0, 179.511, 0.0, 19.655, 0.0, 0.0, 158.449, 4.0, 23.538, 0.0, 0.0, 303.502, 8.0, 22.15, 0.0, 0.0, -0.002, 16.058, 0
141.521, 4.0, 25.0, 0.0, 0.0, 181.937, 0.0, 18.905, 0.0, 0.0, 161.39, 4.0, 23.522, 0.0, 0.0, 306.27, 8.0, 22.128, 0.0, 0.0, 0.002, 15.244, 0
144.646, 4.0, 25.0, 0.0, 0.0, 184.27, 0.0, 18.209, 0.0, 0.0, 164.33, 4.0, 23.507, 0.0, 0.0, 309.035, 8.0, 22.108, 0.0, 0.0, -0.0, 12.456, 0
147.771, 4.0, 25.0, 0.0, 0.0, 186.52, 0.0, 17.596, 0.0, 0.0, 167.265, 4.0, 23.441, 0.0, 0.0, 311.798, 8.0, 22.089, 0.0, 0.0, -0.007, 15.177, 0
150.896, 4.0, 25.0, 0.0, 0.0, 188.696, 0.0, 17.044, 0.0, 0.0, 170.193, 4.0, 23.378, 0.0, 0.0, 314.558, 8.0, 22.072, 0.0, 0.0, -0.005, 12.654, 0
154.021, 4.0, 25.0, 0.0, 0.0, 190.805, 0.0, 16.539, 0.0, 0.0, 173.112, 4.0, 23.319, 0.0, 0.0, 317.316, 8.0, 22.056, 0.0, 0.0, -0.001, 15.194, 0
157.146, 4.0, 25.0, 0.0, 0.0, 192.853, 0.0, 16.069, 0.0, 0.0, 176.025, 4.0, 23.264, 0.0, 0.0, 320.073, 8.0, 22.041, 0.0, 0.0, 0.007, 14.569, 0
160.271, 4.0, 25.0, 0.0, 0.0, 194.843, 0.0, 15.626, 0.0, 0.0, 178.931, 4.0, 23.213, 0.0, 0.0, 322.827, 8.0, 22.027, 0.0, 0.0, -0.003, 14.847, 0
163.396, 4.0, 25.0, 0.0, 0.0, 196.778, 0.0, 15.204, 0.0, 0.0, 181.819, 4.152, 23.123, 1.407, 0.061, 325.58, 8.0, 22.014, 0.0, 0.0, -0.0, 14.721, 0
166.521, 4.0, 25.0, 0.0, 0.0, 198.662, 0.0, 14.798, 0.0, 0.0, 184.659, 4.703, 22.812, 3.773, 0.164, 328.332, 8.0, 22.003, 0.0, 0.0, -0.015, 16.384, 0
169.646, 4.0, 25.0, 0.0, 0.0, 200.495, 0.0, 14.413, 0.0, 0.0, 187.488, 5.287, 22.648, 4.446, 0.194, 331.081, 8.0, 21.992, 0.0, 0.0, 0.003, 14.56, 0
172.771, 4.0, 25.0, 0.0, 0.0, 202.281, 0.0, 14.055, 0.0, 0.0, 190.321, 5.827, 22.635, 4.299, 0.188, 333.83, 8.0, 21.981, 0.0, 0.0, -0.013, 16.505, 0
175.896, 4.0, 25.0, 0.0, 0.0, 204.024, 0.0, 13.724, 0.0, 0.0, 313.316, 3.783, 20.967, 0.619, 0.03, 193.161, 6.291, 22.694, 3.799, 0.166, 0.003, 15.745, 0
179.021, 4.0, 25.0, 0.0, 0.0, 205.727, 0.0, 13.423, 0.0, 0.0, 315.929, 3.836, 20.77, 0.467, 0.022, 196.011, 6.675, 22.776, 3.19, 0.139, -0.002, 13.606, 0
182.146, 4.0, 25.0, 0.0, 0.0, 207.393, 0.0, 13.148, 0.0, 0.0, 318.517, 3.876, 20.581, 0.353, 0.017, 198.869, 6.983, 22.842, 2.591, 0.113, -0.006, 15.334, 0
185.271, 4.0, 25.0, 0.0, 0.0, 209.026, 0.0, 12.901, 0.0, 0.0, 321.083, 3.906, 20.405, 0.267, 0.013, 201.732, 7.226, 22.887, 2.056, 0.09, -0.015, 13.815, 0
188.396, 4.0, 25.0, 0.0, 0.0, 210.629, 0.0, 12.678, 0.0, 0.0, 323.626, 3.929, 20.244, 0.202, 0.01, 204.597, 7.415, 22.914, 1.606, 0.07, -0.008, 16.399, 0
191.521, 4.0, 25.0, 0.0, 0.0, 212.205, 0.0, 12.479, 0.0, 0.0, 326.151, 3.946, 20.098, 0.153, 0.008, 207.465, 7.559, 22.928, 1.239, 0.054, 0.004, 13.773, 0
194.646, 4.0, 25.0, 0.0, 0.0, 213.758, 0.0, 12.302, 0.0, 0.0, 328.657, 3.959, 19.965, 0.116, 0.006, 210.332, 7.67, 22.935, 0.947, 0.041, -0.014, 15.068, 0
197.771, 4.0, 25.0, 0.0, 0.0, 215.289, 0.0, 12.145, 0.0, 0.0, 331.148, 3.969, 19.843, 0.088, 0.004, 213.2, 7.753, 22.935, 0.718, 0.031, 0.011, 15.913, 0
200.896, 4.0, 25.0, 0.0, 0.0, 216.801, 0.0, 12.008, 0.0, 0.0, 333.624, 3.976, 19.732, 0.067, 0.003, 216.067, 7.816, 22.933, 0.542, 0.024, -0.026, 15.369, 0
204.021, 4.0, 25.0, 0.0, 0.0, 218.297, 0.0, 11.889, 0.0, 0.0, 336.086, 3.982, 19.63, 0.051, 0.003, 218.934, 7.863, 22.93, 0.407, 0.018, -0.014, 16.279, 0
207.146, 4.0, 25.0, 0.0, 0.0, 219.779, 0.0, 11.786, 0.0, 0.0, 338.536, 3.986, 19.537, 0.039, 0.002, 221.8, 7.898, 22.925, 0.305, 0.013, 0.01, 15.997, 0
210.271, 4.0, 25.0, 0.0, 0.0, 221.248, 0.0, 11.698, 0.0, 0.0, 340.974, 3.99, 19.451, 0.029, 0.002, 224.666, 7.925, 22.92, 0.228, 0.01, 0.022, 14.745, 0
213.396, 4.0, 25.0, 0.0, 0.0, 222.707, 0.0, 11.625, 0.0, 0.0, 343.402, 3.992, 19.372, 0.022, 0.001, 227.531, 7.944, 22.914, 0.17, 0.007, 0.016, 14.888, 0
216.521, 4.0, 25.0, 0.0, 0.0, 224.158, 0.0, 11.565, 0.0, 0.0, 345.82, 3.994, 19.3, 0.017, 0.001, 230.395, 7.959, 22.909, 0.126, 0.006, -0.012, 14.692, 0
219.646, 4.0, 25.0, 0.0, 0.0, 225.601, 0.0, 11.518, 0.0, 0.0, 348.23, 3.995, 19.235, 0.013, 0.001, 233.258, 7.969, 22.904, 0.094, 0.004, 0.011, 13.209, 0
222.771, 4.0, 25.0, 0.0, 0.0, 227.039, 0.0, 11.483, 0.0, 0.0, 350.632, 3.996, 19.174, 0.01, 0.001, 236.121, 7.977, 22.899, 0.069, 0.003, -0.018, 16.32, 0
225.896, 4.0, 25.0, 0.0, 0.0, 228.474, 0.0, 11.458, 0.0, 0.0, 353.026, 3.997, 19.119, 0.008, 0.0, 238.983, 7.983, 22.894, 0.051, 0.002, -0.019, 14.169, 0
229.021, 4.0, 25.0, 0.0, 0.0, 229.905, 0.0, 11.443, 0.0, 0.0, 355.414, 3.998, 19.069, 0.006, 0.0, 241.845, 7.988, 22.89, 0.038, 0.002, -0.017, 14.057, 0
232.146, 4.0, 25.0, 0.0, 0.0, 231.335, 0.0, 11.438, 0.0, 0.0, 357.796, 3.998, 19.023, 0.004, 0.0, 244.706, 7.991, 22.886, 0.028, 0.001, 0.015, 15.328, 0
235.271, 4.0, 25.0, 0.0, 0.0, 232.765, 0.0, 11.442, 0.0, 0.0, 360.172, 3.999, 18.981, 0.003, 0.0, 247.566, 7.993, 22.881, 0.021, 0.001, 0.004, 13.158, 0
238.396, 4.0, 25.0, 0.0, 0.0, 234.196, 0.0, 11.454, 0.0, 0.0, 362.543, 3.999, 18.944, 0.003, 0.0, 250.426, 7.995, 22.877, 0.015, 0.001, 0.006, 17.187, 0
