x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
138.159, 0.0, 25.333, 0.0, 0.0, 138.159, -4.0, 25.333, 0.0, 0.0, 156.977, 0.0, 21.147, 0.0, 0.0, 179.892, 4.0, 21.317, 0.0, 0.0, 0.0, 0, 2
142.382, 0.0, 25.333, 0.0, 0.0, 142.382, -4.0, 25.333, 0.0, 0.0, 160.5, 0.0, 21.135, 0.0, 0.0, 183.383, 4.0, 20.317, 0.0, 0.0, 0.0, 0, 2
146.604, 0.0, 25.333, 0.0, 0.0, 146.604, -4.0, 25.333, 0.0, 0.0, 164.022, 0.0, 21.123, 0.0, 0.0, 186.706, 4.0, 19.317, 0.0, 0.0, 0.0, 0, 2
150.826, 0.0, 25.333, 0.0, 0.0, 150.826, -4.0, 25.333, 0.0, 0.0, 167.542, 0.0, 21.11, 0.0, 0.0, 189.863, 4.0, 18.33, 0.0, 0.0, 0.0, 0, 2
155.048, 0.0, 25.333, 0.0, 0.0, 155.048, -4.0, 25.333, 0.0, 0.0, 171.059, 0.0, 21.077, 0.0, 0.0, 192.839, 4.201, 17.494, 1.409, 0.08, 0.0, 0, 2
159.271, 0.0, 25.333, 0.0, 0.0, 159.271, -4.0, 25.333, 0.0, 0.0, 174.567, 0.0, 21.003, 0.0, 0.0, 195.604, 5.027, 16.474, 3.965, 0.236, 0.0, 0, 2
163.493, 0.0, 25.333, 0.0, 0.0, 163.493, -4.0, 25.333, 0.0, 0.0, 178.063, 0.0, 20.936, 0.0, 0.0, 198.298, 5.758, 15.927, 4.136, 0.254, 0.0, 0, 2
167.715, 0.0, 25.333, 0.0, 0.0, 167.715, -4.0, 25.333, 0.0, 0.0, 181.549, 0.0, 20.877, 0.0, 0.0, 224.93, 4.0, 19.972, 0.0, 0.0, 0.0, 0, 2
171.937, 0.0, 25.333, 0.0, 0.0, 171.937, -4.0, 25.333, 0.0, 0.0, 185.025, 0.0, 20.825, 0.0, 0.0, 228.255, 4.0, 19.932, 0.0, 0.0, 0.0, 0, 2
176.159, 0.0, 25.333, 0.0, 0.0, 176.159, -4.0, 25.333, 0.0, 0.0, 188.493, 0.0, 20.78, 0.0, 0.0, 231.575, 4.0, 19.913, 0.0, 0.0, 0.0, 0, 2
180.382, 0.0, 25.333, 0.0, 0.0, 180.382, -4.0, 25.333, 0.0, 0.0, 191.954, 0.0, 20.739, 0.0, 0.0, 234.893, 4.0, 19.897, 0.0, 0.0, 0.0, 0, 2
184.604, 0.0, 25.333, 0.0, 0.0, 184.604, -4.0, 25.333, 0.0, 0.0, 195.408, 0.0, 20.704, 0.0, 0.0, 238.208, 4.0, 19.883, 0.0, 0.0, 0.0, 0, 2
188.743, 0.0, 24.0, 0.0, 0.0, 188.743, -4.0, 24.0, 0.0, 0.0, 198.857, 0.0, 20.672, 0.0, 0.0, 241.522, 4.0, 19.872, 0.0, 0.0, 0.0, -8.0, 2
192.659, 0.022, 22.666, 0.127, 0.006, 192.659, -3.978, 22.666, 0.127, 0.006, 202.3, 0.0, 20.644, 0.0, 0.0, 244.833, 4.0, 19.863, 0.0, 0.0, 0.007, -8.0, 2
196.354, 0.059, 21.332, 0.207, 0.01, 196.354, -3.941, 21.332, 0.207, 0.01, 205.739, 0.0, 20.618, 0.0, 0.0, 248.143, 4.0, 19.855, 0.0, 0.0, 0.006, -8.0, 2
199.826, 0.093, 19.999, 0.194, 0.01, 199.826, -3.907, 19.999, 0.194, 0.01, 209.174, 0.0, 20.596, 0.0, 0.0, 251.452, 4.0, 19.848, 0.0, 0.0, 0.0, -8.0, 2
