x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
142.058, 0.0, 25.333, 0.0, 0.0, 142.058, -4.0, 25.333, 0.0, 0.0, 204.582, 0.0, 20.935, 0.0, 0.0, 160.786, 4.55, 19.899, 3.155, 0.157, 0.0, 0, 2
146.281, 0.0, 25.333, 0.0, 0.0, 146.281, -4.0, 25.333, 0.0, 0.0, 208.064, 0.0, 20.825, 0.0, 0.0, 163.988, 5.332, 18.737, 4.239, 0.222, 0.0, 0, 2
150.503, 0.0, 25.333, 0.0, 0.0, 150.503, -4.0, 25.333, 0.0, 0.0, 211.528, 0.0, 20.726, 0.0, 0.0, 191.021, 4.0, 22.251, 0.0, 0.0, 0.0, 0, 2
154.725, 0.0, 25.333, 0.0, 0.0, 154.725, -4.0, 25.333, 0.0, 0.0, 214.977, 0.0, 20.636, 0.0, 0.0, 194.717, 4.0, 22.067, 0.0, 0.0, 0.0, 0, 2
158.947, 0.0, 25.333, 0.0, 0.0, 158.947, -4.0, 25.333, 0.0, 0.0, 218.411, 0.0, 20.555, 0.0, 0.0, 198.385, 4.0, 21.903, 0.0, 0.0, 0.0, 0, 2
163.17, 0.0, 25.333, 0.0, 0.0, 163.17, -4.0, 25.333, 0.0, 0.0, 221.832, 0.0, 20.481, 0.0, 0.0, 202.026, 4.0, 21.757, 0.0, 0.0, 0.0, 0, 2
167.392, 0.0, 25.333, 0.0, 0.0, 167.392, -4.0, 25.333, 0.0, 0.0, 225.241, 0.0, 20.414, 0.0, 0.0, 205.644, 4.0, 21.628, 0.0, 0.0, 0.0, 0, 2
171.614, 0.0, 25.333, 0.0, 0.0, 171.614, -4.0, 25.333, 0.0, 0.0, 228.64, 0.0, 20.353, 0.0, 0.0, 209.241, 4.0, 21.512, 0.0, 0.0, 0.0, 0, 2
175.836, 0.0, 25.333, 0.0, 0.0, 175.836, -4.0, 25.333, 0.0, 0.0, 232.028, 0.0, 20.298, 0.0, 0.0, 212.82, 4.0, 21.408, 0.0, 0.0, 0.0, 0, 2
180.058, 0.0, 25.333, 0.0, 0.0, 180.058, -4.0, 25.333, 0.0, 0.0, 235.408, 0.0, 20.248, 0.0, 0.0, 216.382, 4.0, 21.316, 0.0, 0.0, 0.0, 0, 2
184.281, 0.0, 25.333, 0.0, 0.0, 184.281, -4.0, 25.333, 0.0, 0.0, 238.78, 0.0, 20.203, 0.0, 0.0, 219.929, 4.0, 21.233, 0.0, 0.0, 0.0, 0, 2
188.503, 0.0, 25.333, 0.0, 0.0, 188.503, -4.0, 25.333, 0.0, 0.0, 242.145, 0.0, 20.162, 0.0, 0.0, 223.463, 4.0, 21.158, 0.0, 0.0, 0.0, 0, 2
192.725, 0.0, 25.333, 0.0, 0.0, 192.725, -4.0, 25.333, 0.0, 0.0, 245.503, 0.0, 20.125, 0.0, 0.0, 226.985, 4.0, 21.091, 0.0, 0.0, 0.0, 0, 2
196.947, 0.0, 25.333, 0.0, 0.0, 196.947, -4.0, 25.333, 0.0, 0.0, 248.855, 0.0, 20.091, 0.0, 0.0, 230.497, 4.0, 21.031, 0.0, 0.0, 0.0, 0, 2
201.17, 0.0, 25.333, 0.0, 0.0, 201.17, -4.0, 25.333, 0.0, 0.0, 252.201, 0.0, 20.06, 0.0, 0.0, 233.998, 4.0, 20.977, 0.0, 0.0, 0.0, 0, 2
205.392, 0.0, 25.333, 0.0, 0.0, 205.392, -4.0, 25.333, 0.0, 0.0, 255.543, 0.0, 20.032, 0.0, 0.0, 237.491, 4.0, 20.929, 0.0, 0.0, 0.0, 0, 2
209.614, 0.0, 25.333, 0.0, 0.0, 209.614, -4.0, 25.333, 0.0, 0.0, 258.88, 0.0, 20.007, 0.0, 0.0, 240.977, 4.0, 20.886, 0.0, 0.0, 0.0, 0, 2
213.836, 0.0, 25.333, 0.0, 0.0, 213.836, -4.0, 25.333, 0.0, 0.0, 262.213, 0.0, 19.985, 0.0, 0.0, 244.455, 4.0, 20.846, 0.0, 0.0, 0.0, 0, 2
218.058, 0.0, 25.333, 0.0, 0.0, 218.058, -4.0, 25.333, 0.0, 0.0, 265.542, 0.0, 19.964, 0.0, 0.0, 247.927, 4.0, 20.811, 0.0, 0.0, 0.0, 0, 2
222.281, 0.0, 25.333, 0.0, 0.0, 222.281, -4.0, 25.333, 0.0, 0.0, 268.869, 0.0, 19.946, 0.0, 0.0, 251.394, 4.0, 20.78, 0.0, 0.0, 0.0, 0, 2
226.503, 0.0, 25.333, 0.0, 0.0, 226.503, -4.0, 25.333, 0.0, 0.0, 272.192, 0.0, 19.929, 0.0, 0.0, 254.856, 4.0, 20.752, 0.0, 0.0, 0.0, 0, 2
230.725, 0.0, 25.333, 0.0, 0.0, 230.725, -4.0, 25.333, 0.0, 0.0, 275.512, 0.0, 19.914, 0.0, 0.0, 258.313, 4.0, 20.727, 0.0, 0.0, 0.0, 0, 2
