x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.197, 8.0, 25.0, 0.0, 0.0, 160.316, 4.0, 23.42, 0.0, 0.0, 202.484, 8.0, 23.055, 0.0, 0.0, 221.886, 12.0, 21.326, 0.0, 0.0, 0.001, 13.159, 0
142.322, 8.0, 25.0, 0.0, 0.0, 163.241, 4.0, 23.362, 0.0, 0.0, 205.363, 8.0, 22.985, 0.0, 0.0, 224.521, 12.0, 20.576, 0.0, 0.0, -0.017, 14.794, 0
145.447, 8.0, 25.0, 0.0, 0.0, 166.159, 4.0, 23.307, 0.0, 0.0, 208.233, 8.0, 22.92, 0.0, 0.0, 227.062, 12.0, 19.869, 0.0, 0.0, 0.008, 15.884, 0
148.572, 8.0, 25.0, 0.0, 0.0, 169.071, 4.0, 23.255, 0.0, 0.0, 211.095, 8.0, 22.859, 0.0, 0.0, 229.521, 12.0, 19.311, 0.0, 0.0, -0.006, 14.946, 0
151.697, 8.0, 25.0, 0.0, 0.0, 171.975, 4.0, 23.206, 0.0, 0.0, 213.95, 8.0, 22.803, 0.0, 0.0, 231.916, 12.0, 18.87, 0.0, 0.0, -0.002, 15.298, 0
154.822, 8.0, 25.0, 0.0, 0.0, 174.874, 4.0, 23.158, 0.0, 0.0, 216.799, 8.0, 22.751, 0.0, 0.0, 234.259, 12.0, 18.518, 0.0, 0.0, 0.012, 14.156, 0
157.947, 8.0, 25.0, 0.0, 0.0, 177.767, 4.0, 23.113, 0.0, 0.0, 219.64, 8.0, 22.701, 0.0, 0.0, 236.562, 12.0, 18.235, 0.0, 0.0, -0.006, 16.207, 0
161.072, 8.0, 25.0, 0.0, 0.0, 180.654, 4.0, 23.07, 0.0, 0.0, 222.476, 8.0, 22.654, 0.0, 0.0, 238.831, 12.0, 18.007, 0.0, 0.0, 0.021, 13.81, 0
164.197, 8.0, 25.0, 0.0, 0.0, 183.536, 4.0, 23.029, 0.0, 0.0, 225.306, 8.0, 22.61, 0.0, 0.0, 241.074, 12.0, 17.823, 0.0, 0.0, -0.003, 14.167, 0
167.322, 8.0, 25.0, 0.0, 0.0, 186.414, 4.0, 22.99, 0.0, 0.0, 228.131, 8.0, 22.569, 0.0, 0.0, 243.295, 12.0, 17.675, 0.0, 0.0, 0.0, 14.845, 0
170.447, 8.0, 25.0, 0.0, 0.0, 189.286, 4.0, 22.952, 0.0, 0.0, 230.95, 8.0, 22.53, 0.0, 0.0, 245.499, 12.0, 17.557, 0.0, 0.0, -0.01, 17.062, 0
173.572, 8.0, 25.0, 0.0, 0.0, 192.153, 4.0, 22.917, 0.0, 0.0, 233.765, 8.0, 22.493, 0.0, 0.0, 247.69, 12.0, 17.464, 0.0, 0.0, 0.01, 12.911, 0
176.697, 8.0, 25.0, 0.0, 0.0, 195.016, 4.0, 22.882, 0.0, 0.0, 236.575, 8.0, 22.458, 0.0, 0.0, 249.87, 12.0, 17.393, 0.0, 0.0, 0.013, 14.328, 0
179.822, 8.0, 25.0, 0.0, 0.0, 197.875, 4.0, 22.85, 0.0, 0.0, 239.381, 8.0, 22.426, 0.0, 0.0, 252.041, 12.0, 17.339, 0.0, 0.0, 0.008, 15.127, 0
182.947, 8.0, 25.0, 0.0, 0.0, 200.73, 4.0, 22.818, 0.0, 0.0, 242.183, 8.0, 22.395, 0.0, 0.0, 254.207, 12.0, 17.301, 0.0, 0.0, 0.008, 13.327, 0
186.072, 8.0, 25.0, 0.0, 0.0, 203.581, 4.0, 22.788, 0.0, 0.0, 244.981, 8.0, 22.365, 0.0, 0.0, 256.369, 12.0, 17.276, 0.0, 0.0, -0.0, 13.115, 0
189.197, 8.0, 25.0, 0.0, 0.0, 206.428, 4.0, 22.759, 0.0, 0.0, 247.775, 8.0, 22.337, 0.0, 0.0, 258.527, 12.0, 17.262, 0.0, 0.0, 0.006, 15.872, 0
192.322, 8.0, 25.0, 0.0, 0.0, 209.272, 4.0, 22.732, 0.0, 0.0, 250.566, 8.0, 22.311, 0.0, 0.0, 260.685, 12.0, 17.257, 0.0, 0.0, 0.01, 14.399, 0
195.447, 8.0, 25.0, 0.0, 0.0, 212.113, 4.0, 22.705, 0.0, 0.0, 253.354, 8.0, 22.286, 0.0, 0.0, 262.842, 12.0, 17.261, 0.0, 0.0, 0.008, 13.234, 0
198.572, 8.0, 25.0, 0.0, 0.0, 214.95, 4.0, 22.68, 0.0, 0.0, 256.139, 8.0, 22.263, 0.0, 0.0, 265.0, 12.0, 17.273, 0.0, 0.0, 0.002, 15.846, 0
201.697, 8.0, 25.0, 0.0, 0.0, 217.784, 4.0, 22.656, 0.0, 0.0, 258.921, 8.0, 22.242, 0.0, 0.0, 267.16, 12.0, 17.29, 0.0, 0.0, -0.002, 14.47, 0
