x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.827, 4.0, 25.167, 0.0, 0.0, 200.948, 0.0, 21.498, 0.0, 0.0, 262.318, 4.0, 23.427, 0.0, 0.0, 240.007, 8.0, 21.199, 0.0, 0.0, 0.0, 0, 2
185.022, 4.0, 25.167, 0.0, 0.0, 204.524, 0.0, 21.39, 0.0, 0.0, 266.219, 4.0, 23.363, 0.0, 0.0, 243.535, 8.0, 21.11, 0.0, 0.0, 0.0, 0, 2
189.216, 4.0, 25.167, 0.0, 0.0, 208.082, 0.0, 21.277, 0.0, 0.0, 270.109, 4.0, 23.269, 0.0, 0.0, 247.048, 8.0, 21.03, 0.0, 0.0, 0.0, 0, 2
193.411, 4.0, 25.167, 0.0, 0.0, 211.621, 0.0, 21.158, 0.0, 0.0, 273.975, 4.0, 23.069, 0.0, 0.0, 250.548, 8.0, 20.959, 0.0, 0.0, 0.0, 0, 2
197.605, 4.0, 25.167, 0.0, 0.0, 215.14, 0.0, 21.036, 0.0, 0.0, 277.807, 4.0, 22.871, 0.0, 0.0, 254.037, 8.0, 20.895, 0.0, 0.0, 0.0, 0, 2
201.799, 4.0, 25.167, 0.0, 0.0, 218.638, 0.0, 20.912, 0.0, 0.0, 281.607, 4.0, 22.692, 0.0, 0.0, 257.516, 8.0, 20.838, 0.0, 0.0, 0.0, 0, 2
205.994, 4.0, 25.167, 0.0, 0.0, 222.115, 0.0, 20.788, 0.0, 0.0, 285.379, 4.0, 22.531, 0.0, 0.0, 260.986, 8.0, 20.787, 0.0, 0.0, 0.0, 0, 2
210.188, 4.0, 25.167, 0.0, 0.0, 225.572, 0.0, 20.667, 0.0, 0.0, 289.125, 4.0, 22.386, 0.0, 0.0, 264.447, 8.0, 20.741, 0.0, 0.0, 0.0, 0, 2
214.383, 4.0, 25.167, 0.0, 0.0, 229.009, 0.0, 20.548, 0.0, 0.0, 292.848, 4.0, 22.255, 0.0, 0.0, 267.902, 8.0, 20.7, 0.0, 0.0, 0.0, 0, 2
218.577, 4.0, 25.167, 0.0, 0.0, 232.427, 0.0, 20.435, 0.0, 0.0, 296.549, 4.0, 22.136, 0.0, 0.0, 271.349, 8.0, 20.663, 0.0, 0.0, 0.0, 0, 2
222.772, 4.0, 25.167, 0.0, 0.0, 235.826, 0.0, 20.326, 0.0, 0.0, 300.232, 4.0, 22.027, 0.0, 0.0, 274.791, 8.0, 20.63, 0.0, 0.0, 0.0, 0, 2
226.966, 4.0, 25.167, 0.0, 0.0, 239.207, 0.0, 20.223, 0.0, 0.0, 303.896, 4.0, 21.927, 0.0, 0.0, 278.227, 8.0, 20.601, 0.0, 0.0, 0.0, 0, 2
231.161, 4.0, 25.167, 0.0, 0.0, 242.571, 0.0, 20.125, 0.0, 0.0, 307.545, 4.0, 21.836, 0.0, 0.0, 281.659, 8.0, 20.575, 0.0, 0.0, 0.0, 0, 2
235.355, 4.0, 25.167, 0.0, 0.0, 245.92, 0.0, 20.033, 0.0, 0.0, 311.179, 4.0, 21.753, 0.0, 0.0, 285.087, 8.0, 20.551, 0.0, 0.0, 0.0, 0, 2
239.549, 4.0, 25.167, 0.0, 0.0, 249.253, 0.0, 19.946, 0.0, 0.0, 314.8, 4.0, 21.676, 0.0, 0.0, 288.511, 8.0, 20.53, 0.0, 0.0, 0.0, 0, 2
243.744, 4.0, 25.167, 0.0, 0.0, 252.572, 0.0, 19.865, 0.0, 0.0, 318.408, 4.0, 21.606, 0.0, 0.0, 291.931, 8.0, 20.511, 0.0, 0.0, 0.0, 0, 2
247.938, 4.0, 25.167, 0.0, 0.0, 255.878, 0.0, 19.789, 0.0, 0.0, 322.005, 4.0, 21.541, 0.0, 0.0, 295.348, 8.0, 20.494, 0.0, 0.0, 0.0, 0, 2
252.133, 4.0, 25.167, 0.0, 0.0, 259.172, 0.0, 19.718, 0.0, 0.0, 325.591, 4.0, 21.482, 0.0, 0.0, 298.763, 8.0, 20.479, 0.0, 0.0, 0.0, 0, 2
256.327, 4.0, 25.167, 0.0, 0.0, 262.454, 0.0, 19.652, 0.0, 0.0, 329.168, 4.0, 21.428, 0.0, 0.0, 302.176, 8.0, 20.466, 0.0, 0.0, 0.0, 0, 2
260.522, 4.0, 25.167, 0.0, 0.0, 265.726, 0.0, 19.59, 0.0, 0.0, 332.736, 4.0, 21.378, 0.0, 0.0, 305.586, 8.0, 20.454, 0.0, 0.0, 0.0, 0, 2
264.716, 4.0, 25.167, 0.0, 0.0, 268.987, 0.0, 19.532, 0.0, 0.0, 336.296, 4.0, 21.332, 0.0, 0.0, 308.994, 8.0, 20.444, 0.0, 0.0, 0.0, 0, 2
268.911, 4.0, 25.167, 0.0, 0.0, 272.239, 0.0, 19.479, 0.0, 0.0, 339.849, 4.0, 21.289, 0.0, 0.0, 312.401, 8.0, 20.435, 0.0, 0.0, 0.0, 0, 2
273.105, 4.0, 25.167, 0.0, 0.0, 275.482, 0.0, 19.429, 0.0, 0.0, 343.395, 4.0, 21.25, 0.0, 0.0, 315.806, 8.0, 20.427, 0.0, 0.0, 0.0, 0, 2
277.299, 4.0, 25.167, 0.0, 0.0, 278.717, 0.0, 19.383, 0.0, 0.0, 346.934, 4.0, 21.214, 0.0, 0.0, 319.21, 8.0, 20.42, 0.0, 0.0, 0.0, 0, 2
281.494, 4.0, 25.167, 0.0, 0.0, 281.945, 0.0, 19.341, 0.0, 0.0, 350.468, 4.0, 21.181, 0.0, 0.0, 322.613, 8.0, 20.413, 0.0, 0.0, 0.0, 0, 2
285.688, 4.0, 25.167, 0.0, 0.0, 285.166, 0.0, 19.302, 0.0, 0.0, 353.996, 4.0, 21.151, 0.0, 0.0, 326.015, 8.0, 20.408, 0.0, 0.0, 0.0, 0, 2
289.883, 4.0, 25.167, 0.0, 0.0, 288.381, 0.0, 19.266, 0.0, 0.0, 357.519, 4.0, 21.123, 0.0, 0.0, 329.416, 8.0, 20.404, 0.0, 0.0, 0.0, 0, 2
294.077, 4.0, 25.167, 0.0, 0.0, 291.59, 0.0, 19.233, 0.0, 0.0, 361.038, 4.0, 21.097, 0.0, 0.0, 332.816, 8.0, 20.4, 0.0, 0.0, 0.0, 0, 2
298.272, 4.0, 25.167, 0.0, 0.0, 294.793, 0.0, 19.202, 0.0, 0.0, 364.553, 4.0, 21.074, 0.0, 0.0, 336.216, 8.0, 20.397, 0.0, 0.0, 0.0, 0, 2
302.466, 4.0, 25.167, 0.0, 0.0, 297.992, 0.0, 19.174, 0.0, 0.0, 368.064, 4.0, 21.052, 0.0, 0.0, 339.615, 8.0, 20.394, 0.0, 0.0, 0.0, 0, 2
306.661, 4.0, 25.167, 0.0, 0.0, 301.186, 0.0, 19.149, 0.0, 0.0, 371.571, 4.0, 21.032, 0.0, 0.0, 343.014, 8.0, 20.392, 0.0, 0.0, 0.0, 0, 2
310.855, 4.0, 25.167, 0.0, 0.0, 304.376, 0.0, 19.125, 0.0, 0.0, 375.075, 4.0, 21.013, 0.0, 0.0, 346.413, 8.0, 20.39, 0.0, 0.0, 0.0, 0, 2
315.049, 4.0, 25.167, 0.0, 0.0, 307.562, 0.0, 19.104, 0.0, 0.0, 378.576, 4.0, 20.996, 0.0, 0.0, 349.811, 8.0, 20.389, 0.0, 0.0, 0.0, 0, 2
319.244, 4.0, 25.167, 0.0, 0.0, 310.745, 0.0, 19.085, 0.0, 0.0, 382.075, 4.0, 20.98, 0.0, 0.0, 353.209, 8.0, 20.388, 0.0, 0.0, 0.0, 0, 2
323.438, 4.0, 25.167, 0.0, 0.0, 313.925, 0.0, 19.067, 0.0, 0.0, 385.571, 4.0, 20.966, 0.0, 0.0, 356.607, 8.0, 20.387, 0.0, 0.0, 0.0, 0, 2
327.633, 4.0, 25.167, 0.0, 0.0, 384.081, 0.0, 17.618, 0.0, 0.0, 389.064, 4.0, 20.953, 0.0, 0.0, 360.005, 8.0, 20.383, 0.0, 0.0, 0.0, 0, 2
331.827, 4.0, 25.167, 0.0, 0.0, 387.022, 0.0, 17.685, 0.0, 0.0, 392.555, 4.0, 20.941, 0.0, 0.0, 363.402, 8.0, 20.378, 0.0, 0.0, 0.0, 0, 2
336.022, 4.0, 25.167, 0.0, 0.0, 389.973, 0.0, 17.75, 0.0, 0.0, 396.045, 4.0, 20.93, 0.0, 0.0, 366.798, 8.0, 20.371, 0.0, 0.0, 0.0, 0, 2
340.216, 4.0, 25.167, 0.0, 0.0, 392.936, 0.0, 17.814, 0.0, 0.0, 399.533, 4.0, 20.92, 0.0, 0.0, 370.192, 8.0, 20.364, 0.0, 0.0, 0.0, 0, 2
344.411, 4.0, 25.167, 0.0, 0.0, 395.909, 0.0, 17.877, 0.0, 0.0, 403.019, 4.0, 20.91, 0.0, 0.0, 373.586, 8.0, 20.355, 0.0, 0.0, 0.0, 0, 2
348.605, 4.0, 25.167, 0.0, 0.0, 398.892, 0.0, 17.938, 0.0, 0.0, 406.503, 4.0, 20.902, 0.0, 0.0, 376.978, 8.0, 20.345, 0.0, 0.0, 0.0, 0, 2
352.799, 4.0, 25.167, 0.0, 0.0, 401.886, 0.0, 17.998, 0.0, 0.0, 409.986, 4.0, 20.894, 0.0, 0.0, 380.368, 8.0, 20.331, 0.0, 0.0, 0.0, 0, 2
