x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
138.786, 8.0, 25.333, 0.0, 0.0, 218.931, 4.0, 21.887, 0.0, 0.0, 278.131, 8.0, 22.262, 0.0, 0.0, 157.262, 12.0, 20.946, 0.0, 0.0, 0.0, 0, 2
143.008, 8.0, 25.333, 0.0, 0.0, 222.578, 4.0, 21.864, 0.0, 0.0, 281.799, 8.0, 21.594, 0.0, 0.0, 160.691, 12.0, 19.947, 0.0, 0.0, 0.0, 0, 2
147.23, 8.0, 25.333, 0.0, 0.0, 226.22, 4.0, 21.842, 0.0, 0.0, 285.358, 8.0, 20.958, 0.0, 0.0, 163.962, 12.0, 19.16, 0.0, 0.0, 0.0, 0, 2
151.453, 8.0, 25.333, 0.0, 0.0, 229.859, 4.0, 21.822, 0.0, 0.0, 288.814, 8.0, 20.385, 0.0, 0.0, 167.118, 12.0, 18.604, 0.0, 0.0, 0.0, 0, 2
155.675, 8.0, 25.333, 0.0, 0.0, 233.495, 4.0, 21.804, 0.0, 0.0, 292.181, 8.0, 19.917, 0.0, 0.0, 170.192, 12.0, 18.202, 0.0, 0.0, 0.0, 0, 2
159.896, 8.09, 25.327, 0.56, 0.022, 237.127, 4.0, 21.754, 0.0, 0.0, 295.479, 8.0, 19.708, 0.0, 0.0, 173.206, 12.0, 17.908, 0.0, 0.0, 0.026, 0, 2
164.114, 8.28, 25.307, 1.155, 0.046, 240.748, 4.0, 21.674, 0.0, 0.0, 298.762, 8.0, 19.68, 0.0, 0.0, 176.177, 12.0, 17.695, 0.0, 0.0, 0.028, 0, 2
168.332, 8.472, 25.307, 1.155, 0.046, 244.356, 4.0, 21.602, 0.0, 0.0, 302.041, 8.0, 19.654, 0.0, 0.0, 179.116, 12.0, 17.541, 0.0, 0.0, 0.0, 0, 2
172.549, 8.665, 25.307, 1.155, 0.046, 247.952, 4.0, 21.54, 0.0, 0.0, 305.315, 8.0, 19.638, 0.0, 0.0, 182.032, 12.0, 17.434, 0.0, 0.0, 0.0, 0, 2
176.767, 8.857, 25.307, 1.155, 0.046, 251.539, 4.0, 21.487, 0.0, 0.0, 308.596, 8.0, 19.769, 0.0, 0.0, 184.933, 12.0, 17.363, 0.0, 0.0, 0.0, 0, 2
180.985, 9.05, 25.307, 1.155, 0.046, 255.117, 4.0, 21.442, 0.0, 0.0, 311.899, 8.0, 19.889, 0.0, 0.0, 187.824, 12.0, 17.322, 0.0, 0.0, 0.0, 0, 2
185.203, 9.242, 25.307, 1.155, 0.046, 258.688, 4.0, 21.403, 0.0, 0.0, 315.221, 8.0, 19.998, 0.0, 0.0, 190.709, 12.0, 17.303, 0.0, 0.0, 0.0, 0, 2
189.424, 9.332, 25.328, 0.514, 0.02, 262.253, 4.0, 21.369, 0.0, 0.0, 318.56, 8.0, 20.097, 0.0, 0.0, 193.593, 12.0, 17.303, 0.0, 0.0, -0.03, 0, 2
193.646, 9.314, 25.333, -0.128, -0.005, 265.813, 4.0, 21.339, 0.0, 0.0, 321.915, 8.0, 20.182, 0.0, 0.0, 196.478, 12.0, 17.319, 0.0, 0.0, -0.03, 0, 2
197.868, 9.292, 25.333, -0.128, -0.005, 269.368, 4.0, 21.314, 0.0, 0.0, 325.284, 8.0, 20.257, 0.0, 0.0, 199.366, 12.0, 17.346, 0.0, 0.0, 0.0, 0, 2
202.091, 9.271, 25.333, -0.128, -0.005, 272.919, 4.0, 21.292, 0.0, 0.0, 328.664, 8.0, 20.327, 0.0, 0.0, 202.259, 12.0, 17.383, 0.0, 0.0, 0.0, 0, 2
206.313, 9.25, 25.333, -0.128, -0.005, 276.466, 4.0, 21.273, 0.0, 0.0, 332.056, 8.0, 20.394, 0.0, 0.0, 205.126, 12.0, 16.644, 0.0, 0.0, 0.0, 0, 2
210.535, 9.228, 25.333, -0.128, -0.005, 280.011, 4.0, 21.257, 0.0, 0.0, 335.462, 8.0, 20.512, 0.0, 0.0, 207.838, 12.0, 15.644, 0.0, 0.0, 0.0, 0, 2
214.757, 9.207, 25.333, -0.128, -0.005, 283.553, 4.0, 21.244, 0.0, 0.0, 338.888, 8.0, 20.64, 0.0, 0.0, 210.382, 12.0, 14.644, 0.0, 0.0, 0.0, 0, 2
218.979, 9.186, 25.333, -0.128, -0.005, 287.092, 4.0, 21.232, 0.0, 0.0, 342.336, 8.0, 20.761, 0.0, 0.0, 212.761, 12.0, 13.644, 0.0, 0.0, 0.0, 0, 2
223.201, 9.164, 25.333, -0.128, -0.005, 290.63, 4.0, 21.222, 0.0, 0.0, 345.803, 8.0, 20.873, 0.0, 0.0, 214.992, 12.0, 13.115, 0.0, 0.0, 0.0, 0, 2
