x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.176, 8.0, 24.516, 0.0, 0.0, 205.177, 4.0, 21.525, 0.0, 0.0, 183.864, 8.0, 22.855, 0.0, 0.0, 269.797, 12.0, 20.741, 0.0, 0.0, 0.0, -2.906, 2
143.232, 8.0, 24.031, 0.0, 0.0, 208.762, 4.0, 21.481, 0.0, 0.0, 187.658, 8.0, 22.624, 0.0, 0.0, 273.237, 12.0, 20.484, 0.0, 0.0, 0.0, -2.906, 2
147.207, 8.0, 23.547, 0.0, 0.0, 212.339, 4.0, 21.442, 0.0, 0.0, 191.347, 8.713, 22.101, 3.754, 0.168, 276.637, 12.0, 20.261, 0.0, 0.0, 0.0, -2.906, 2
151.101, 8.0, 23.062, 0.0, 0.0, 215.911, 4.0, 21.408, 0.0, 0.0, 194.99, 9.483, 21.782, 4.423, 0.2, 280.001, 12.0, 20.067, 0.0, 0.0, 0.0, -2.906, 2
154.915, 8.0, 22.578, 0.0, 0.0, 219.477, 4.0, 21.376, 0.0, 0.0, 263.962, 8.0, 21.427, 0.0, 0.0, 198.623, 10.148, 21.7, 3.949, 0.18, 0.0, -2.906, 2
158.647, 8.0, 22.094, 0.0, 0.0, 223.038, 4.0, 21.347, 0.0, 0.0, 267.53, 8.0, 21.38, 0.0, 0.0, 202.256, 10.672, 21.745, 3.168, 0.145, 0.0, -2.906, 2
162.299, 8.0, 21.609, 0.0, 0.0, 226.594, 4.0, 21.32, 0.0, 0.0, 271.09, 8.0, 21.334, 0.0, 0.0, 205.893, 11.063, 21.767, 2.395, 0.11, 0.0, -2.906, 2
165.87, 8.0, 21.125, 0.0, 0.0, 230.146, 4.0, 21.296, 0.0, 0.0, 274.643, 8.0, 21.29, 0.0, 0.0, 209.527, 11.347, 21.759, 1.748, 0.08, 0.0, -2.906, 2
169.361, 8.0, 20.64, 0.0, 0.0, 233.694, 4.0, 21.274, 0.0, 0.0, 278.189, 8.0, 21.247, 0.0, 0.0, 213.155, 11.548, 21.728, 1.248, 0.057, 0.0, -2.906, 2
172.884, 8.0, 21.974, 0.0, 0.0, 237.238, 4.0, 21.254, 0.0, 0.0, 281.727, 8.0, 21.205, 0.0, 0.0, 216.776, 11.689, 21.684, 0.877, 0.04, 0.0, 8, 2
