x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
139.448, 4.0, 25.333, 0.0, 0.0, 242.816, 0.0, 23.603, 0.0, 0.0, 159.821, 4.0, 23.074, 0.0, 0.0, 180.177, 8.0, 22.686, 0.0, 0.0, 0.0, 0, 2
143.67, 4.0, 25.333, 0.0, 0.0, 246.749, 0.0, 23.577, 0.0, 0.0, 163.626, 4.0, 22.439, 0.0, 0.0, 183.915, 8.0, 22.032, 0.0, 0.0, 0.0, 0, 2
147.892, 4.0, 25.333, 0.0, 0.0, 250.676, 0.0, 23.552, 0.0, 0.0, 167.331, 4.0, 21.899, 0.0, 0.0, 187.552, 8.0, 21.489, 0.0, 0.0, 0.0, 0, 2
152.114, 4.0, 25.333, 0.0, 0.0, 254.586, 0.0, 23.301, 0.0, 0.0, 170.951, 4.0, 21.434, 0.0, 0.0, 191.104, 8.0, 21.028, 0.0, 0.0, 0.0, 0, 2
156.336, 4.0, 25.333, 0.0, 0.0, 258.454, 0.0, 23.061, 0.0, 0.0, 174.419, 3.264, 20.693, -3.724, -0.178, 194.582, 8.0, 20.612, 0.0, 0.0, 0.0, 0, 2
160.559, 4.0, 25.333, 0.0, 0.0, 262.284, 0.0, 22.852, 0.0, 0.0, 177.814, 2.496, 20.186, -4.358, -0.213, 197.994, 8.0, 20.249, 0.0, 0.0, 0.0, 0, 2
164.781, 4.0, 25.333, 0.0, 0.0, 181.171, 1.842, 20.057, -3.904, -0.192, 221.203, 4.0, 20.662, 0.0, 0.0, 201.349, 8.0, 19.945, 0.0, 0.0, 0.0, 0, 2
169.003, 4.0, 25.333, 0.0, 0.0, 184.545, 1.327, 20.31, -3.169, -0.155, 224.639, 4.0, 20.535, 0.0, 0.0, 204.657, 8.0, 19.696, 0.0, 0.0, 0.0, 0, 2
173.225, 4.0, 25.333, 0.0, 0.0, 187.957, 0.941, 20.529, -2.415, -0.117, 228.054, 4.0, 20.423, 0.0, 0.0, 207.939, 8.0, 19.799, 0.0, 0.0, 0.0, 0, 2
177.448, 4.0, 25.333, 0.0, 0.0, 191.397, 0.659, 20.701, -1.773, -0.085, 231.452, 4.0, 20.323, 0.0, 0.0, 211.251, 8.0, 19.998, 0.0, 0.0, 0.0, 0, 2
181.67, 4.0, 25.333, 0.0, 0.0, 194.86, 0.458, 20.837, -1.272, -0.061, 234.833, 4.0, 20.234, 0.0, 0.0, 214.596, 8.0, 20.184, 0.0, 0.0, 0.0, 0, 2
185.892, 4.0, 25.333, 0.0, 0.0, 198.342, 0.316, 20.947, -0.898, -0.043, 238.2, 4.0, 20.155, 0.0, 0.0, 217.971, 8.0, 20.358, 0.0, 0.0, 0.0, 0, 2
190.114, 4.0, 25.333, 0.0, 0.0, 201.841, 0.217, 21.041, -0.627, -0.03, 241.555, 4.0, 20.085, 0.0, 0.0, 221.375, 8.0, 20.519, 0.0, 0.0, 0.0, 0, 2
194.336, 4.0, 25.333, 0.0, 0.0, 205.353, 0.149, 21.123, -0.434, -0.021, 244.899, 4.0, 20.023, 0.0, 0.0, 224.804, 8.0, 20.668, 0.0, 0.0, 0.0, 0, 2
198.559, 4.0, 25.333, 0.0, 0.0, 208.878, 0.102, 21.195, -0.299, -0.014, 248.232, 4.0, 19.967, 0.0, 0.0, 228.257, 8.0, 20.807, 0.0, 0.0, 0.0, 0, 2
202.781, 4.0, 25.333, 0.0, 0.0, 212.415, 0.069, 21.261, -0.205, -0.01, 251.557, 4.0, 19.918, 0.0, 0.0, 231.733, 8.0, 20.934, 0.0, 0.0, 0.0, 0, 2
207.003, 4.0, 25.333, 0.0, 0.0, 215.963, 0.047, 21.32, -0.14, -0.007, 254.874, 4.0, 19.874, 0.0, 0.0, 235.23, 8.0, 21.052, 0.0, 0.0, 0.0, 0, 2
211.225, 4.0, 25.333, 0.0, 0.0, 219.519, 0.032, 21.374, -0.096, -0.004, 258.183, 4.0, 19.835, 0.0, 0.0, 238.745, 8.0, 21.16, 0.0, 0.0, 0.0, 0, 2
215.448, 4.0, 25.333, 0.0, 0.0, 223.085, 0.022, 21.423, -0.065, -0.003, 261.487, 4.0, 19.801, 0.0, 0.0, 242.278, 8.0, 21.259, 0.0, 0.0, 0.0, 0, 2
219.67, 4.0, 25.333, 0.0, 0.0, 226.658, 0.015, 21.468, -0.044, -0.002, 264.786, 4.0, 19.771, 0.0, 0.0, 245.827, 8.0, 21.35, 0.0, 0.0, 0.0, 0, 2
223.892, 4.0, 25.333, 0.0, 0.0, 230.239, 0.01, 21.509, -0.03, -0.001, 268.079, 4.0, 19.745, 0.0, 0.0, 249.391, 8.0, 21.434, 0.0, 0.0, 0.0, 0, 2
228.114, 4.0, 25.333, 0.0, 0.0, 233.826, 0.007, 21.546, -0.02, -0.001, 271.368, 4.0, 19.721, 0.0, 0.0, 252.968, 8.0, 21.51, 0.0, 0.0, 0.0, 0, 2
232.336, 4.0, 25.333, 0.0, 0.0, 237.419, 0.005, 21.579, -0.014, -0.001, 274.654, 4.0, 19.701, 0.0, 0.0, 256.558, 8.0, 21.58, 0.0, 0.0, 0.0, 0, 2
236.559, 4.0, 25.333, 0.0, 0.0, 241.018, 0.003, 21.61, -0.009, -0.0, 277.936, 4.0, 19.684, 0.0, 0.0, 260.158, 8.0, 21.643, 0.0, 0.0, 0.0, 0, 2
240.781, 4.0, 25.333, 0.0, 0.0, 244.621, 0.002, 21.637, -0.006, -0.0, 281.216, 4.0, 19.669, 0.0, 0.0, 263.769, 8.0, 21.701, 0.0, 0.0, 0.0, 0, 2
245.003, 4.0, 25.333, 0.0, 0.0, 248.229, 0.001, 21.662, -0.004, -0.0, 284.493, 4.0, 19.656, 0.0, 0.0, 267.389, 8.0, 21.754, 0.0, 0.0, 0.0, 0, 2
249.225, 4.0, 25.333, 0.0, 0.0, 251.841, 0.001, 21.685, -0.003, -0.0, 287.768, 4.0, 19.645, 0.0, 0.0, 271.018, 8.0, 21.802, 0.0, 0.0, 0.0, 0, 2
253.448, 4.0, 25.333, 0.0, 0.0, 255.456, 0.001, 21.706, -0.002, -0.0, 291.042, 4.0, 19.635, 0.0, 0.0, 274.655, 8.0, 21.845, 0.0, 0.0, 0.0, 0, 2
257.67, 4.0, 25.333, 0.0, 0.0, 259.075, 0.0, 21.724, -0.001, -0.0, 294.314, 4.0, 19.628, 0.0, 0.0, 278.298, 8.0, 21.885, 0.0, 0.0, 0.0, 0, 2
261.892, 4.0, 25.333, 0.0, 0.0, 262.697, 0.0, 21.741, -0.001, -0.0, 297.585, 4.0, 19.622, 0.0, 0.0, 281.948, 8.0, 21.92, 0.0, 0.0, 0.0, 0, 2
266.114, 4.0, 25.333, 0.0, 0.0, 266.321, 0.0, 21.756, -0.001, -0.0, 300.855, 4.0, 19.617, 0.0, 0.0, 285.603, 8.0, 21.953, 0.0, 0.0, 0.0, 0, 2
270.336, 4.0, 25.333, 0.0, 0.0, 269.948, 0.0, 21.769, -0.0, -0.0, 304.124, 4.0, 19.613, 0.0, 0.0, 289.264, 8.0, 21.982, 0.0, 0.0, 0.0, 0, 2
274.559, 4.0, 25.333, 0.0, 0.0, 273.577, 0.0, 21.781, -0.0, -0.0, 307.393, 4.0, 19.611, 0.0, 0.0, 292.929, 8.0, 22.008, 0.0, 0.0, 0.0, 0, 2
278.781, 4.0, 25.333, 0.0, 0.0, 277.208, 0.0, 21.792, -0.0, -0.0, 310.661, 4.0, 19.609, 0.0, 0.0, 296.599, 8.0, 22.031, 0.0, 0.0, 0.0, 0, 2
283.003, 4.0, 25.333, 0.0, 0.0, 280.84, 0.0, 21.801, -0.0, -0.0, 313.929, 4.0, 19.608, 0.0, 0.0, 300.272, 8.0, 22.053, 0.0, 0.0, 0.0, 0, 2
287.225, 4.0, 25.333, 0.0, 0.0, 284.474, 0.0, 21.81, -0.0, -0.0, 317.197, 4.0, 19.608, 0.0, 0.0, 303.948, 8.0, 22.071, 0.0, 0.0, 0.0, 0, 2
291.448, 4.0, 25.333, 0.0, 0.0, 288.11, 0.0, 21.817, -0.0, -0.0, 320.465, 4.0, 19.609, 0.0, 0.0, 307.628, 8.0, 22.088, 0.0, 0.0, 0.0, 0, 2
295.67, 4.0, 25.333, 0.0, 0.0, 291.746, 0.0, 21.824, -0.0, -0.0, 323.734, 4.0, 19.611, 0.0, 0.0, 311.31, 8.0, 22.103, 0.0, 0.0, 0.0, 0, 2
299.892, 4.0, 25.333, 0.0, 0.0, 295.384, 0.0, 21.83, -0.0, -0.0, 327.002, 4.0, 19.613, 0.0, 0.0, 314.995, 8.0, 22.117, 0.0, 0.0, 0.0, 0, 2
304.114, 4.0, 25.333, 0.0, 0.0, 299.023, 0.0, 21.835, -0.0, -0.0, 330.271, 4.0, 19.615, 0.0, 0.0, 318.682, 8.0, 22.128, 0.0, 0.0, 0.0, 0, 2
308.336, 4.0, 25.333, 0.0, 0.0, 302.662, 0.0, 21.839, -0.0, -0.0, 333.54, 4.0, 19.618, 0.0, 0.0, 322.371, 8.0, 22.139, 0.0, 0.0, 0.0, 0, 2
