x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.424, 0.0, 25.167, 0.0, 0.0, 183.424, -4.0, 25.167, 0.0, 0.0, 225.22, 0.0, 22.39, 0.0, 0.0, 265.776, 4.0, 21.825, 0.0, 0.0, 0.0, 0, 2
187.618, 0.0, 25.167, 0.0, 0.0, 187.618, -4.0, 25.167, 0.0, 0.0, 228.949, 0.0, 22.341, 0.0, 0.0, 269.413, 4.0, 21.808, 0.0, 0.0, 0.0, 0, 2
191.813, 0.0, 25.167, 0.0, 0.0, 191.813, -4.0, 25.167, 0.0, 0.0, 232.669, 0.0, 22.291, 0.0, 0.0, 273.045, 4.0, 21.768, 0.0, 0.0, 0.0, 0, 2
196.007, 0.0, 25.167, 0.0, 0.0, 196.007, -4.0, 25.167, 0.0, 0.0, 236.381, 0.0, 22.242, 0.0, 0.0, 276.668, 4.0, 21.668, 0.0, 0.0, 0.0, 0, 2
200.201, 0.0, 25.167, 0.0, 0.0, 200.201, -4.0, 25.167, 0.0, 0.0, 240.085, 0.0, 22.194, 0.0, 0.0, 280.272, 4.0, 21.556, 0.0, 0.0, 0.0, 0, 2
204.396, 0.0, 25.167, 0.0, 0.0, 204.396, -4.0, 25.167, 0.0, 0.0, 243.781, 0.0, 22.151, 0.0, 0.0, 283.858, 4.0, 21.455, 0.0, 0.0, 0.0, 0, 2
208.59, 0.0, 25.167, 0.0, 0.0, 208.59, -4.0, 25.167, 0.0, 0.0, 247.471, 0.0, 22.121, 0.0, 0.0, 287.428, 4.0, 21.366, 0.0, 0.0, 0.0, 0, 2
212.785, 0.0, 25.167, 0.0, 0.0, 212.785, -4.0, 25.167, 0.0, 0.0, 251.158, 0.0, 22.121, 0.0, 0.0, 290.984, 4.0, 21.287, 0.0, 0.0, 0.0, 0, 2
216.979, 0.0, 25.167, 0.0, 0.0, 216.979, -4.0, 25.167, 0.0, 0.0, 254.844, 0.0, 22.12, 0.0, 0.0, 294.528, 4.0, 21.217, 0.0, 0.0, 0.0, 0, 2
221.174, 0.0, 25.167, 0.0, 0.0, 221.174, -4.0, 25.167, 0.0, 0.0, 258.531, 0.0, 22.119, 0.0, 0.0, 298.06, 4.0, 21.154, 0.0, 0.0, 0.0, 0, 2
