x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.42, 4.0, 25.333, 0.0, 0.0, 163.248, 0.0, 23.432, 0.0, 0.0, 241.42, 4, 25.333, 0.0, 0.0, 206.806, 8.0, 22.937, 0.0, 0.0, 0.0, 0, 2
145.642, 4.0, 25.333, 0.0, 0.0, 167.145, 0.0, 23.294, 0.0, 0.0, 245.642, 4, 25.333, 0.0, 0.0, 210.566, 8.0, 21.937, 0.0, 0.0, 0.0, 0, 2
149.864, 4.0, 25.333, 0.0, 0.0, 171.019, 0.0, 23.152, 0.0, 0.0, 271.146, 2.005, 18.269, 3.934, 0.212, 214.16, 8.0, 20.937, 0.0, 0.0, 0.0, 0, 2
154.087, 4.0, 25.333, 0.0, 0.0, 174.869, 0.0, 23.017, 0.0, 0.0, 274.222, 2.542, 18.509, 3.327, 0.178, 217.587, 8.0, 19.937, 0.0, 0.0, 0.0, 0, 2
158.308, 3.955, 25.332, -0.279, -0.011, 178.697, 0.0, 22.898, 0.0, 0.0, 277.336, 2.952, 18.732, 2.599, 0.138, 220.847, 8.0, 18.937, 0.0, 0.0, -0.013, 0, 2
162.528, 3.819, 25.32, -0.832, -0.033, 182.509, 0.0, 22.848, 0.0, 0.0, 280.479, 3.255, 18.91, 1.945, 0.102, 223.941, 8.0, 17.937, 0.0, 0.0, -0.026, 0, 2
166.745, 3.594, 25.296, -1.37, -0.054, 186.315, 0.0, 22.816, 0.0, 0.0, 283.646, 3.474, 19.048, 1.418, 0.074, 226.868, 8.0, 16.937, 0.0, 0.0, -0.025, 0, 2
170.96, 3.356, 25.293, -1.429, -0.056, 190.116, 0.0, 22.781, 0.0, 0.0, 286.83, 3.631, 19.157, 1.017, 0.053, 229.628, 8.0, 15.937, 0.0, 0.0, -0.003, 0, 2
175.176, 3.118, 25.293, -1.429, -0.056, 193.911, 0.0, 22.745, 0.0, 0.0, 290.031, 3.742, 19.248, 0.722, 0.037, 232.226, 8.0, 15.058, 0.0, 0.0, 0.0, 0, 2
179.391, 2.88, 25.293, -1.429, -0.056, 197.699, 0.0, 22.708, 0.0, 0.0, 293.244, 3.82, 19.325, 0.508, 0.026, 234.692, 8.0, 14.393, 0.0, 0.0, 0.0, 0, 2
183.607, 2.641, 25.293, -1.429, -0.056, 201.481, 0.0, 22.67, 0.0, 0.0, 296.47, 3.875, 19.394, 0.356, 0.018, 237.057, 8.0, 13.885, 0.0, 0.0, 0.0, 0, 2
187.822, 2.403, 25.293, -1.429, -0.056, 205.257, 0.0, 22.632, 0.0, 0.0, 299.707, 3.913, 19.456, 0.249, 0.013, 239.346, 8.0, 13.495, 0.0, 0.0, 0.0, 0, 2
192.038, 2.165, 25.293, -1.429, -0.056, 209.027, 0.0, 22.594, 0.0, 0.0, 302.953, 3.94, 19.512, 0.173, 0.009, 241.575, 8.0, 13.197, 0.0, 0.0, 0.0, 0, 2
196.256, 1.995, 25.313, -1.008, -0.04, 196.256, -2.005, 25.313, -1.008, -0.04, 212.79, 0.0, 22.557, 0.0, 0.0, 306.208, 3.958, 19.563, 0.12, 0.006, 0.02, 0, 2
200.478, 1.93, 25.331, -0.366, -0.014, 200.478, -2.07, 25.331, -0.366, -0.014, 216.547, 0.0, 22.52, 0.0, 0.0, 309.472, 3.971, 19.61, 0.084, 0.004, 0.03, 0, 2
