x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
135.953, 12.0, 25.333, 0.0, 0.0, 154.109, 8.0, 21.521, 0.0, 0.0, 213.291, 12.0, 22.883, 0.0, 0.0, 135.953, 16.0, 25.333, 0.0, 0.0, 0, 0, 2
140.176, 12.0, 25.333, 0.0, 0.0, 157.614, 7.43, 20.97, -2.341, -0.111, 217.089, 12.0, 22.632, 0.0, 0.0, 140.176, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
144.398, 12.0, 25.333, 0.0, 0.0, 161.107, 7.43, 20.741, -0.32, -0.015, 220.847, 12.0, 22.407, 0.0, 0.0, 144.398, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
148.62, 12.0, 25.333, 0.0, 0.0, 164.543, 7.521, 20.433, 0.411, 0.02, 224.568, 12.0, 22.203, 0.0, 0.0, 148.62, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
152.842, 12.0, 25.333, 0.0, 0.0, 167.931, 7.629, 20.162, 0.592, 0.029, 228.257, 12.0, 22.018, 0.0, 0.0, 152.842, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
157.064, 12.0, 25.333, 0.0, 0.0, 171.276, 7.723, 19.928, 0.559, 0.028, 231.916, 12.0, 21.848, 0.0, 0.0, 157.064, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
161.287, 12.0, 25.333, 0.0, 0.0, 174.584, 7.799, 19.722, 0.46, 0.023, 235.547, 12.0, 21.693, 0.0, 0.0, 161.287, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
165.509, 12.0, 25.333, 0.0, 0.0, 177.86, 7.856, 19.541, 0.354, 0.018, 239.154, 12.0, 21.549, 0.0, 0.0, 165.509, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
169.731, 12.0, 25.333, 0.0, 0.0, 181.107, 7.898, 19.38, 0.263, 0.014, 242.737, 12.0, 21.417, 0.0, 0.0, 169.731, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
173.953, 12.0, 25.333, 0.0, 0.0, 184.328, 7.928, 19.246, 0.191, 0.01, 246.298, 12.0, 21.294, 0.0, 0.0, 173.953, 16.0, 25.333, 0.0, 0.0, 0.0, 0, 2
