x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
137.096, 12.0, 25.0, 0.0, 0.0, 179.056, 8.0, 21.139, 0.0, 0.0, 237.096, 12, 25.0, 0.0, 0.0, 137.096, 16.0, 25.0, 0.0, 0.0, 0.008, 5.104, 0
140.221, 12.0, 25.0, 0.0, 0.0, 181.694, 8.0, 21.02, 0.0, 0.0, 240.221, 12, 25.0, 0.0, 0.0, 140.221, 16.0, 25.0, 0.0, 0.0, -0.015, 10.007, 0
143.346, 12.0, 25.0, 0.0, 0.0, 184.316, 8.0, 20.913, 0.0, 0.0, 243.346, 12, 25.0, 0.0, 0.0, 143.346, 16.0, 25.0, 0.0, 0.0, 0.019, 15.914, 0
146.471, 12.0, 25.0, 0.0, 0.0, 186.926, 8.0, 20.815, 0.0, 0.0, 246.471, 12, 25.0, 0.0, 0.0, 146.471, 16.0, 25.0, 0.0, 0.0, -0.004, 15.731, 0
149.596, 12.0, 25.0, 0.0, 0.0, 189.524, 8.0, 20.726, 0.0, 0.0, 249.596, 12, 25.0, 0.0, 0.0, 149.596, 16.0, 25.0, 0.0, 0.0, 0.007, 17.001, 0
152.721, 12.0, 25.0, 0.0, 0.0, 192.112, 8.0, 20.646, 0.0, 0.0, 252.721, 12, 25.0, 0.0, 0.0, 152.721, 16.0, 25.0, 0.0, 0.0, 0.028, 14.655, 0
155.846, 12.0, 25.0, 0.0, 0.0, 194.69, 8.0, 20.573, 0.0, 0.0, 255.846, 12, 25.0, 0.0, 0.0, 155.846, 16.0, 25.0, 0.0, 0.0, -0.007, 13.833, 0
158.971, 12.0, 25.0, 0.0, 0.0, 197.258, 8.0, 20.507, 0.0, 0.0, 258.971, 12, 25.0, 0.0, 0.0, 158.971, 16.0, 25.0, 0.0, 0.0, 0.007, 13.963, 0
162.096, 12.0, 25.0, 0.0, 0.0, 199.819, 8.0, 20.444, 0.0, 0.0, 262.096, 12, 25.0, 0.0, 0.0, 162.096, 16.0, 25.0, 0.0, 0.0, -0.011, 14.989, 0
165.221, 12.0, 25.0, 0.0, 0.0, 202.372, 8.0, 20.385, 0.0, 0.0, 265.221, 12, 25.0, 0.0, 0.0, 165.221, 16.0, 25.0, 0.0, 0.0, -0.019, 15.192, 0
168.346, 12.0, 25.0, 0.0, 0.0, 204.918, 8.0, 20.33, 0.0, 0.0, 268.346, 12, 25.0, 0.0, 0.0, 168.346, 16.0, 25.0, 0.0, 0.0, 0.007, 15.284, 0
171.471, 12.0, 25.0, 0.0, 0.0, 207.457, 8.0, 20.277, 0.0, 0.0, 271.471, 12, 25.0, 0.0, 0.0, 171.471, 16.0, 25.0, 0.0, 0.0, 0.012, 16.952, 0
174.596, 12.0, 25.0, 0.0, 0.0, 209.989, 8.0, 20.227, 0.0, 0.0, 274.596, 12, 25.0, 0.0, 0.0, 174.596, 16.0, 25.0, 0.0, 0.0, 0.009, 14.515, 0
177.721, 12.0, 25.0, 0.0, 0.0, 212.516, 8.0, 20.18, 0.0, 0.0, 277.721, 12, 25.0, 0.0, 0.0, 177.721, 16.0, 25.0, 0.0, 0.0, -0.007, 14.257, 0
180.846, 12.0, 25.0, 0.0, 0.0, 215.036, 8.0, 20.136, 0.0, 0.0, 280.846, 12, 25.0, 0.0, 0.0, 180.846, 16.0, 25.0, 0.0, 0.0, -0.025, 13.617, 0
183.971, 12.0, 25.0, 0.0, 0.0, 217.551, 8.0, 20.092, 0.0, 0.0, 283.971, 12, 25.0, 0.0, 0.0, 183.971, 16.0, 25.0, 0.0, 0.0, 0.008, 14.718, 0
187.096, 12.0, 25.0, 0.0, 0.0, 220.061, 8.0, 20.047, 0.0, 0.0, 287.096, 12, 25.0, 0.0, 0.0, 187.096, 16.0, 25.0, 0.0, 0.0, -0.008, 14.29, 0
190.221, 12.0, 25.0, 0.0, 0.0, 222.565, 8.0, 20.003, 0.0, 0.0, 290.221, 12, 25.0, 0.0, 0.0, 190.221, 16.0, 25.0, 0.0, 0.0, -0.004, 16.254, 0
193.346, 12.0, 25.0, 0.0, 0.0, 225.064, 8.0, 19.964, 0.0, 0.0, 290.237, 10.3, 21.495, 3.777, 0.174, 193.346, 16.0, 25.0, 0.0, 0.0, -0.009, 15.734, 0
196.471, 12.0, 25.0, 0.0, 0.0, 227.558, 8.0, 19.93, 0.0, 0.0, 292.941, 10.678, 21.636, 3.181, 0.146, 196.471, 16.0, 25.0, 0.0, 0.0, -0.001, 15.295, 0
199.596, 12.0, 25.0, 0.0, 0.0, 230.048, 8.0, 19.902, 0.0, 0.0, 295.659, 10.983, 21.756, 2.59, 0.119, 199.596, 16.0, 25.0, 0.0, 0.0, 0.008, 15.76, 0
202.721, 12.0, 25.0, 0.0, 0.0, 232.536, 8.0, 19.927, 0.0, 0.0, 298.389, 11.223, 21.851, 2.062, 0.094, 202.721, 16.0, 25.0, 0.0, 0.0, 0.011, 15.796, 0
205.846, 12.0, 25.0, 0.0, 0.0, 235.028, 8.0, 19.974, 0.0, 0.0, 301.127, 11.41, 21.923, 1.614, 0.074, 205.846, 16.0, 25.0, 0.0, 0.0, -0.009, 14.391, 0
208.971, 12.0, 25.0, 0.0, 0.0, 237.527, 8.0, 20.019, 0.0, 0.0, 303.873, 11.554, 21.979, 1.249, 0.057, 208.971, 16.0, 25.0, 0.0, 0.0, -0.001, 14.03, 0
212.087, 11.859, 24.96, -1.405, -0.056, 240.027, 8.0, 19.856, 0.0, 0.0, 306.623, 11.664, 22.022, 0.958, 0.043, 212.087, 15.859, 24.96, -1.405, -0.056, 0.036, 13.764, 0
215.165, 11.325, 24.711, -3.79, -0.152, 242.498, 8.0, 19.614, 0.0, 0.0, 309.379, 11.748, 22.057, 0.729, 0.033, 215.165, 15.325, 24.711, -3.79, -0.152, 0.067, 15.364, 0
218.236, 10.742, 24.594, -4.486, -0.18, 244.941, 8.0, 19.404, 0.0, 0.0, 312.138, 11.811, 22.086, 0.553, 0.025, 218.236, 14.742, 24.594, -4.486, -0.18, 0.088, 14.368, 0
221.312, 10.196, 24.619, -4.348, -0.175, 247.359, 8.0, 19.224, 0.0, 0.0, 314.9, 11.859, 22.11, 0.417, 0.019, 221.312, 14.196, 24.619, -4.348, -0.175, 0.134, 13.598, 0
224.401, 9.722, 24.703, -3.843, -0.154, 230.626, 3.994, 20.636, 0.016, 0.001, 249.755, 8.0, 19.07, 0.0, 0.0, 317.664, 11.895, 22.13, 0.313, 0.014, 0.082, 14.585, 0
227.501, 9.329, 24.792, -3.221, -0.129, 233.21, 3.996, 20.759, 0.012, 0.001, 252.133, 8.0, 18.939, 0.0, 0.0, 320.432, 11.921, 22.148, 0.235, 0.011, 0.098, 14.019, 0
230.61, 9.014, 24.864, -2.608, -0.105, 235.81, 3.997, 20.875, 0.009, 0.0, 254.496, 8.0, 18.826, 0.0, 0.0, 323.201, 11.941, 22.163, 0.176, 0.008, 0.061, 15.647, 0
233.725, 8.766, 24.915, -2.062, -0.083, 238.424, 3.998, 20.986, 0.007, 0.0, 256.845, 8.0, 18.729, 0.0, 0.0, 325.972, 11.956, 22.177, 0.131, 0.006, 0.069, 14.101, 0
236.844, 8.574, 24.949, -1.601, -0.064, 241.052, 3.998, 21.091, 0.005, 0.0, 259.182, 8.0, 18.646, 0.0, 0.0, 328.744, 11.968, 22.188, 0.098, 0.004, 0.041, 14.628, 0
239.966, 8.428, 24.97, -1.227, -0.049, 243.692, 3.999, 21.191, 0.004, 0.0, 261.51, 8.0, 18.574, 0.0, 0.0, 331.518, 11.976, 22.198, 0.073, 0.003, 0.029, 14.79, 0
243.089, 8.317, 24.983, -0.93, -0.037, 246.345, 3.999, 21.285, 0.003, 0.0, 263.829, 8.0, 18.514, 0.0, 0.0, 334.294, 11.982, 22.206, 0.054, 0.002, 0.021, 16.879, 0
246.213, 8.234, 24.99, -0.7, -0.028, 249.01, 3.999, 21.374, 0.002, 0.0, 266.141, 8.0, 18.462, 0.0, 0.0, 337.07, 11.987, 22.213, 0.04, 0.002, 0.017, 14.074, 0
249.309, 8.657, 24.852, 2.717, 0.109, 251.685, 3.999, 21.459, 0.002, 0.0, 268.447, 8.0, 18.419, 0.0, 0.0, 339.847, 11.99, 22.219, 0.03, 0.001, -0.025, 15.609, 0
252.388, 9.191, 24.68, 3.99, 0.16, 254.371, 4.0, 21.538, 0.001, 0.0, 270.748, 8.0, 18.384, 0.0, 0.0, 342.624, 11.993, 22.223, 0.022, 0.001, -0.057, 14.587, 0
255.467, 9.722, 24.651, 4.165, 0.167, 257.066, 4.0, 21.614, 0.001, 0.0, 273.045, 8.0, 18.355, 0.0, 0.0, 345.402, 11.995, 22.227, 0.017, 0.001, -0.094, 13.981, 0
258.556, 10.197, 24.706, 3.822, 0.153, 275.338, 8.0, 18.332, 0.0, 0.0, 348.181, 11.996, 22.229, 0.012, 0.001, 258.556, 14.197, 24.706, 3.822, 0.153, -0.098, 16.654, 0
261.655, 10.598, 24.784, 3.276, 0.131, 277.629, 8.0, 18.314, 0.0, 0.0, 350.959, 11.997, 22.23, 0.009, 0.0, 261.655, 14.598, 24.784, 3.276, 0.131, -0.071, 16.866, 0
264.763, 10.925, 24.855, 2.693, 0.108, 279.917, 8.0, 18.301, 0.0, 0.0, 353.738, 11.998, 22.231, 0.007, 0.0, 264.763, 14.925, 24.855, 2.693, 0.108, -0.078, 14.451, 0
267.877, 11.184, 24.907, 2.152, 0.086, 282.204, 8.0, 18.292, 0.0, 0.0, 356.517, 11.998, 22.231, 0.005, 0.0, 267.877, 15.184, 24.907, 2.152, 0.086, -0.067, 15.384, 0
270.996, 11.386, 24.943, 1.684, 0.067, 284.491, 8.0, 18.287, 0.0, 0.0, 359.296, 11.999, 22.23, 0.004, 0.0, 270.996, 15.386, 24.943, 1.684, 0.067, -0.04, 14.743, 0
274.117, 11.541, 24.966, 1.298, 0.052, 286.776, 8.0, 18.285, 0.0, 0.0, 362.075, 11.999, 22.229, 0.003, 0.0, 274.117, 15.541, 24.966, 1.298, 0.052, -0.038, 15.191, 0
277.239, 11.659, 24.98, 0.989, 0.04, 289.062, 8.0, 18.287, 0.0, 0.0, 364.853, 11.999, 22.226, 0.002, 0.0, 277.239, 15.659, 24.98, 0.989, 0.04, -0.014, 15.606, 0
280.363, 11.748, 24.989, 0.747, 0.03, 291.348, 8.0, 18.291, 0.0, 0.0, 367.631, 12.0, 22.224, 0.002, 0.0, 280.363, 15.748, 24.989, 0.747, 0.03, -0.029, 15.663, 0
283.487, 11.814, 24.994, 0.56, 0.022, 293.635, 8.0, 18.297, 0.0, 0.0, 370.409, 12.0, 22.22, 0.001, 0.0, 283.487, 15.814, 24.994, 0.56, 0.022, -0.026, 15.138, 0
286.612, 11.863, 24.997, 0.417, 0.017, 295.922, 8.0, 18.306, 0.0, 0.0, 373.186, 12.0, 22.217, 0.001, 0.0, 286.612, 15.863, 24.997, 0.417, 0.017, -0.008, 15.717, 0
289.737, 11.9, 24.998, 0.309, 0.012, 298.211, 8.0, 18.317, 0.0, 0.0, 375.963, 12.0, 22.213, 0.001, 0.0, 289.737, 15.9, 24.998, 0.309, 0.012, -0.001, 14.534, 0
292.862, 11.927, 24.999, 0.228, 0.009, 300.501, 8.0, 18.329, 0.0, 0.0, 378.74, 12.0, 22.208, 0.0, 0.0, 292.862, 15.927, 24.999, 0.228, 0.009, -0.0, 13.15, 0
