time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.013934, 0.000000, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 2.545132, 0.005070, -7.000000, 4.000000, 30.000000, 0.101393, 100.000000, 0
2.000000, 1.295636, 0.027935, -7.000000, 4.000000, 30.000000, 0.355907, 100.000000, 0
3.000000, 3.030359, 0.070003, -7.000000, 4.000000, 30.000000, 0.485470, 100.000000, 0
4.000000, 4.295943, 0.133702, -7.000000, 4.000000, 30.000000, 0.788506, 100.000000, 0
5.000000, 3.835549, 0.234033, -7.000000, 4.000000, 30.000000, 1.218100, 100.000000, 0
6.000000, 2.860315, 0.375020, -7.000000, 4.000000, 30.000000, 1.601655, 100.000000, 0
7.000000, 4.066144, 0.549488, -7.000000, 4.000000, 30.000000, 1.887687, 100.000000, 0
8.000000, 4.236310, 0.758587, -7.000000, 4.000000, 30.000000, 2.294301, 100.000000, 0
9.000000, 3.931497, 1.009199, -7.000000, 4.000000, 30.000000, 2.717932, 100.000000, 0
10.000000, 4.563276, 1.300649, -7.000000, 4.000000, 30.000000, 3.111082, 100.000000, 0
11.000000, 5.073707, 1.634574, -7.000000, 4.000000, 30.000000, 3.567409, 100.000000, 0
12.000000, 2.616156, 2.016683, -7.000000, 4.000000, 30.000000, 4.074780, 100.000000, 0
13.000000, 3.799359, 2.437242, -7.000000, 4.000000, 30.000000, 4.336396, 100.000000, 0
14.000000, 3.642513, 2.889878, -7.000000, 4.000000, 30.000000, 4.716332, 100.000000, 0
15.000000, 4.030200, 3.379724, -7.000000, 4.000000, 30.000000, 5.080583, 100.000000, 0
16.000000, 4.106871, 3.907934, -7.000000, 4.000000, 30.000000, 5.483603, 100.000000, 0
17.000000, 3.468050, 4.476828, -7.000000, 4.000000, 30.000000, 5.894290, 100.000000, 0
18.000000, 4.663125, 5.083597, -7.000000, 4.000000, 30.000000, 6.241095, 100.000000, 0
19.000000, 4.297166, 5.731023, -7.000000, 4.000000, 30.000000, 6.707408, 100.000000, 0
20.000000, 3.357429, 6.423249, -7.000000, 4.000000, 30.000000, 7.137124, 100.000000, 0
21.000000, 4.259742, 7.153749, -7.000000, 4.000000, 30.000000, 7.472867, 100.000000, 0
22.000000, 4.494943, 7.922334, -7.000000, 4.000000, 30.000000, 7.898841, 100.000000, 0
23.000000, 4.709805, 8.734693, -7.000000, 4.000000, 30.000000, 8.348336, 100.000000, 0
24.000000, 4.118627, 9.593076, -7.000000, 4.000000, 30.000000, 8.819316, 100.000000, 0
25.000000, 4.065901, 10.495600, -7.000000, 4.000000, 30.000000, 9.231179, 100.000000, 0
26.000000, 3.896369, 11.439048, -7.000000, 4.000000, 30.000000, 9.637769, 100.000000, 0
27.000000, 3.668317, 12.422306, -7.000000, 4.000000, 30.000000, 10.027406, 100.000000, 0
28.000000, 3.668128, 13.443389, -7.000000, 4.000000, 30.000000, 10.394238, 100.000000, 0
29.000000, 3.542858, 14.501153, -7.000000, 4.000000, 30.000000, 10.761050, 100.000000, 0
30.000000, 3.510700, 15.594972, -7.000000, 4.000000, 30.000000, 11.115336, 100.000000, 0
31.000000, 5.629770, 16.724059, -7.000000, 4.000000, 30.000000, 11.466406, 100.000000, 0
32.000000, 4.551789, 17.898849, -7.000000, 4.000000, 30.000000, 12.029383, 100.000000, 0
33.000000, 4.351233, 19.124546, -7.000000, 4.000000, 30.000000, 12.484562, 100.000000, 0
34.000000, 3.004492, 20.394759, -7.000000, 4.000000, 30.000000, 12.919686, 100.000000, 0
35.000000, 4.517003, 21.701750, -7.000000, 4.000000, 30.000000, 13.220135, 100.000000, 0
36.000000, 3.638451, 23.046348, -7.000000, 4.000000, 30.000000, 13.671835, 100.000000, 0
37.000000, 4.403012, 24.431724, -7.000000, 4.000000, 30.000000, 14.035680, 100.000000, 0
