time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.965697, 0.000000, -28.000000, 28.000000, 23.000000, 0.000000, 100.000000, 0
1.000000, 3.421681, 0.009828, -28.000000, 28.000000, 23.000000, 0.196570, 100.000000, 0
2.000000, 5.454089, 0.046594, -28.000000, 28.000000, 23.000000, 0.538738, 100.000000, 0
3.000000, 6.528449, 0.127738, -28.000000, 28.000000, 23.000000, 1.084147, 100.000000, 0
4.000000, 7.884411, 0.268795, -28.000000, 28.000000, 23.000000, 1.736992, 100.000000, 0
5.000000, 8.872469, 0.481916, -28.000000, 28.000000, 23.000000, 2.525433, 100.000000, 0
6.000000, 10.244375, 0.778822, -28.000000, 28.000000, 23.000000, 3.412680, 100.000000, 0
7.000000, 10.992305, 1.171312, -28.000000, 28.000000, 23.000000, 4.437117, 100.000000, 0
8.000000, 12.141035, 1.669985, -28.000000, 28.000000, 23.000000, 5.536348, 100.000000, 0
9.000000, 12.587738, 2.284325, -28.000000, 28.000000, 23.000000, 6.750451, 100.000000, 0
10.000000, 13.651073, 3.022309, -28.000000, 28.000000, 23.000000, 8.009225, 100.000000, 0
11.000000, 14.372804, 3.891487, -28.000000, 28.000000, 23.000000, 9.374332, 100.000000, 0
12.000000, 15.039359, 4.900784, -28.000000, 28.000000, 23.000000, 10.811613, 100.000000, 0
13.000000, 17.200518, 6.057142, -28.000000, 28.000000, 23.000000, 12.315549, 100.000000, 0
14.000000, 18.043966, 7.374699, -28.000000, 28.000000, 23.000000, 14.035600, 100.000000, 0
15.000000, 19.641790, 8.868479, -28.000000, 28.000000, 23.000000, 15.839997, 100.000000, 0
16.000000, 21.225462, 10.550688, -28.000000, 28.000000, 23.000000, 17.804176, 100.000000, 0
17.000000, 22.231290, 12.437233, -28.000000, 28.000000, 23.000000, 19.926722, 100.000000, 0
18.000000, 23.534994, 14.541061, -28.000000, 28.000000, 23.000000, 22.149851, 100.000000, 0
19.000000, 24.167560, 16.873722, -28.000000, 28.000000, 23.000000, 24.503351, 100.000000, 0
20.000000, 23.633224, 19.444894, -28.000000, 28.000000, 23.000000, 26.920107, 100.000000, 1
21.000000, 22.964944, 22.255071, -28.000000, 28.000000, 23.000000, 29.283429, 100.000000, 1
22.000000, 20.738546, 25.298239, -28.000000, 28.000000, 23.000000, 31.579923, 100.000000, 1
23.000000, 19.625473, 28.559924, -28.000000, 28.000000, 23.000000, 33.653778, 100.000000, 1
24.000000, 18.068807, 32.023429, -28.000000, 28.000000, 23.000000, 35.616325, 100.000000, 1
25.000000, 17.063435, 35.675406, -28.000000, 28.000000, 23.000000, 37.423206, 100.000000, 1
26.000000, 16.863158, 39.503043, -28.000000, 28.000000, 23.000000, 39.129549, 100.000000, 1
27.000000, 16.147111, 43.500314, -28.000000, 28.000000, 23.000000, 40.815865, 100.000000, 1
28.000000, 14.969019, 47.662636, -28.000000, 28.000000, 23.000000, 42.430576, 100.000000, 1
29.000000, 13.634386, 51.980539, -28.000000, 28.000000, 23.000000, 43.927478, 100.000000, 1
30.000000, 12.186161, 56.441459, -28.000000, 28.000000, 23.000000, 45.290917, 100.000000, 1
31.000000, 10.926259, 61.031481, -28.000000, 28.000000, 23.000000, 46.509533, 100.000000, 1
32.000000, 10.172264, 65.737066, -28.000000, 28.000000, 23.000000, 47.602159, 100.000000, 2
33.000000, 7.495567, 70.548143, -28.000000, 28.000000, 23.000000, 48.619385, 100.000000, 2
34.000000, 6.647419, 75.447559, -28.000000, 28.000000, 23.000000, 49.368942, 100.000000, 2
35.000000, 4.988829, 80.417691, -28.000000, 28.000000, 23.000000, 50.033684, 100.000000, 2
36.000000, 4.015395, 85.446003, -28.000000, 28.000000, 23.000000, 50.532567, 100.000000, 2
37.000000, 3.217735, 90.519337, -28.000000, 28.000000, 23.000000, 50.934106, 100.000000, 2
38.000000, 1.320076, 95.628836, -28.000000, 28.000000, 23.000000, 51.255880, 100.000000, 2
39.000000, 0.153381, 100.761024, -28.000000, 28.000000, 23.000000, 51.387887, 100.000000, 2
40.000000, -1.626057, 105.900580, -28.000000, 28.000000, 23.000000, 51.403226, 100.000000, 2
41.000000, -2.469717, 111.032772, -28.000000, 28.000000, 23.000000, 51.240620, 100.000000, 2
42.000000, -2.811930, 116.144486, -28.000000, 28.000000, 23.000000, 50.993648, 100.000000, 2
43.000000, -3.975596, 121.229791, -28.000000, 28.000000, 23.000000, 50.712455, 100.000000, 2
44.000000, -6.079003, 126.281158, -28.000000, 28.000000, 23.000000, 50.314896, 100.000000, 2
45.000000, -6.838899, 131.282253, -28.000000, 28.000000, 23.000000, 49.706995, 100.000000, 2
46.000000, -7.333654, 136.218758, -28.000000, 28.000000, 23.000000, 49.023105, 100.000000, 2
47.000000, -8.330608, 141.084400, -28.000000, 28.000000, 23.000000, 48.289740, 100.000000, 2
48.000000, -9.536271, 145.871721, -28.000000, 28.000000, 23.000000, 47.456679, 100.000000, 2
49.000000, -11.148826, 150.569708, -28.000000, 28.000000, 23.000000, 46.503052, 100.000000, 2
50.000000, -11.916521, 155.164269, -28.000000, 28.000000, 23.000000, 45.388169, 100.000000, 2
51.000000, -12.781089, 159.643503, -28.000000, 28.000000, 23.000000, 44.196517, 100.000000, 2
