time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.569842, 0.000000, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 0
1.000000, 1.128119, 0.002849, -21.000000, 10.000000, 28.000000, 0.056984, 100.000000, 0
2.000000, 2.177900, 0.014188, -21.000000, 10.000000, 28.000000, 0.169796, 100.000000, 0
3.000000, 3.522473, 0.042057, -21.000000, 10.000000, 28.000000, 0.387586, 100.000000, 0
4.000000, 4.499036, 0.098428, -21.000000, 10.000000, 28.000000, 0.739833, 100.000000, 0
5.000000, 4.789085, 0.194907, -21.000000, 10.000000, 28.000000, 1.189737, 100.000000, 0
6.000000, 6.102360, 0.337826, -21.000000, 10.000000, 28.000000, 1.668645, 100.000000, 0
7.000000, 7.631798, 0.535202, -21.000000, 10.000000, 28.000000, 2.278881, 100.000000, 0
8.000000, 7.128751, 0.801249, -21.000000, 10.000000, 28.000000, 3.042061, 100.000000, 0
9.000000, 8.325469, 1.141099, -21.000000, 10.000000, 28.000000, 3.754936, 100.000000, 0
10.000000, 9.977525, 1.558220, -21.000000, 10.000000, 28.000000, 4.587483, 100.000000, 0
11.000000, 10.327746, 2.066856, -21.000000, 10.000000, 28.000000, 5.585236, 100.000000, 0
12.000000, 9.614969, 2.677019, -21.000000, 10.000000, 28.000000, 6.618010, 100.000000, 0
13.000000, 9.912841, 3.386894, -21.000000, 10.000000, 28.000000, 7.579507, 100.000000, 0
14.000000, 9.013256, 4.194409, -21.000000, 10.000000, 28.000000, 8.570791, 100.000000, 0
15.000000, 9.944000, 5.096555, -21.000000, 10.000000, 28.000000, 9.472117, 100.000000, 0
16.000000, 8.993675, 6.093486, -21.000000, 10.000000, 28.000000, 10.466517, 100.000000, 0
17.000000, 10.603616, 7.185107, -21.000000, 10.000000, 28.000000, 11.365884, 100.000000, 0
18.000000, 10.024837, 8.374713, -21.000000, 10.000000, 28.000000, 12.426246, 100.000000, 0
19.000000, 8.975368, 9.667462, -21.000000, 10.000000, 28.000000, 13.428730, 100.000000, 0
20.000000, 9.070839, 11.055212, -21.000000, 10.000000, 28.000000, 14.326267, 100.000000, 0
21.000000, 8.805131, 12.533193, -21.000000, 10.000000, 28.000000, 15.233351, 100.000000, 0
22.000000, 10.141357, 14.100553, -21.000000, 10.000000, 28.000000, 16.113864, 100.000000, 0
23.000000, 10.399088, 15.762646, -21.000000, 10.000000, 28.000000, 17.127999, 100.000000, 0
24.000000, 9.448554, 17.527442, -21.000000, 10.000000, 28.000000, 18.167908, 100.000000, 0
25.000000, 8.643626, 19.391475, -21.000000, 10.000000, 28.000000, 19.112764, 100.000000, 0
26.000000, 9.560359, 21.345970, -21.000000, 10.000000, 28.000000, 19.977126, 100.000000, 0
27.000000, 10.374167, 23.391484, -21.000000, 10.000000, 28.000000, 20.933162, 100.000000, 0
28.000000, 10.464171, 25.536671, -21.000000, 10.000000, 28.000000, 21.970579, 100.000000, 0
29.000000, 11.793095, 27.786050, -21.000000, 10.000000, 28.000000, 23.016996, 100.000000, 0
30.000000, 9.780118, 30.146715, -21.000000, 10.000000, 28.000000, 24.196305, 100.000000, 0
31.000000, 9.981130, 32.615246, -21.000000, 10.000000, 28.000000, 25.174317, 100.000000, 0
32.000000, 10.222294, 35.182584, -21.000000, 10.000000, 28.000000, 26.172430, 100.000000, 0
33.000000, 10.782405, 37.850938, -21.000000, 10.000000, 28.000000, 27.194660, 100.000000, 0
34.000000, 9.816252, 40.624316, -21.000000, 10.000000, 28.000000, 28.272900, 100.000000, 1
35.000000, 8.064227, 43.500687, -21.000000, 10.000000, 28.000000, 29.254525, 100.000000, 1
36.000000, 7.361999, 46.466461, -21.000000, 10.000000, 28.000000, 30.060948, 100.000000, 1
37.000000, 5.787073, 49.509366, -21.000000, 10.000000, 28.000000, 30.797148, 100.000000, 1
38.000000, 5.557372, 52.618016, -21.000000, 10.000000, 28.000000, 31.375855, 100.000000, 1
39.000000, 4.156919, 55.783388, -21.000000, 10.000000, 28.000000, 31.931592, 100.000000, 1
40.000000, 3.177657, 58.997332, -21.000000, 10.000000, 28.000000, 32.347284, 100.000000, 1
41.000000, 1.802033, 62.247949, -21.000000, 10.000000, 28.000000, 32.665050, 100.000000, 1
42.000000, 0.010235, 65.523464, -21.000000, 10.000000, 28.000000, 32.845253, 100.000000, 1
43.000000, 0.227492, 68.808040, -21.000000, 10.000000, 28.000000, 32.846277, 100.000000, 1
44.000000, -0.932429, 72.093806, -21.000000, 10.000000, 28.000000, 32.869026, 100.000000, 2
45.000000, -1.868374, 75.376046, -21.000000, 10.000000, 28.000000, 32.775783, 100.000000, 2
46.000000, -3.319094, 78.644282, -21.000000, 10.000000, 28.000000, 32.588946, 100.000000, 2
47.000000, -5.079581, 81.886582, -21.000000, 10.000000, 28.000000, 32.257036, 100.000000, 2
48.000000, -6.033047, 85.086887, -21.000000, 10.000000, 28.000000, 31.749078, 100.000000, 2
49.000000, -7.333832, 88.231630, -21.000000, 10.000000, 28.000000, 31.145773, 100.000000, 2
50.000000, -9.113295, 91.309538, -21.000000, 10.000000, 28.000000, 30.412390, 100.000000, 2
51.000000, -10.574472, 94.305211, -21.000000, 10.000000, 28.000000, 29.501061, 100.000000, 2
52.000000, -12.762018, 97.202444, -21.000000, 10.000000, 28.000000, 28.443613, 100.000000, 2
53.000000, -14.296267, 99.982995, -21.000000, 10.000000, 28.000000, 27.167412, 100.000000, 2
54.000000, -15.399505, 102.628255, -21.000000, 10.000000, 28.000000, 25.737785, 100.000000, 2
55.000000, -16.490615, 105.125036, -21.000000, 10.000000, 28.000000, 24.197835, 100.000000, 2
56.000000, -18.268938, 107.462367, -21.000000, 10.000000, 28.000000, 22.548773, 100.000000, 2
57.000000, -19.191402, 109.625899, -21.000000, 10.000000, 28.000000, 20.721879, 100.000000, 2
58.000000, -20.239085, 111.602130, -21.000000, 10.000000, 28.000000, 18.802739, 100.000000, 2
59.000000, -21.411981, 113.381209, -21.000000, 10.000000, 28.000000, 16.778830, 100.000000, 2
60.000000, -21.504287, 114.952032, -21.000000, 10.000000, 28.000000, 14.637632, 100.000000, 2
61.000000, -22.355817, 116.308274, -21.000000, 10.000000, 28.000000, 12.487204, 100.000000, 2
62.000000, -21.160726, 117.445215, -21.000000, 10.000000, 28.000000, 10.251622, 100.000000, 2
63.000000, -20.981538, 118.364573, -21.000000, 10.000000, 28.000000, 8.135549, 100.000000, 2
64.000000, -21.295324, 119.073221, -21.000000, 10.000000, 28.000000, 6.037395, 100.000000, 2
65.000000, -19.885924, 119.570484, -21.000000, 10.000000, 28.000000, 3.907863, 100.000000, 2
66.000000, -20.696647, 119.861840, -21.000000, 10.000000, 28.000000, 1.919271, 100.000000, 2
67.000000, -20.712131, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
68.000000, -20.435947, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
69.000000, -21.119504, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
70.000000, -20.080008, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
71.000000, -22.814481, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
72.000000, -21.620151, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
73.000000, -20.915189, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
74.000000, -21.094235, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
75.000000, -19.992256, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
76.000000, -21.908236, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
77.000000, -20.350209, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
78.000000, -20.939692, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
79.000000, -22.237679, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
80.000000, -21.754163, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
81.000000, -21.872390, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
82.000000, -20.697596, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
83.000000, -21.488473, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
84.000000, -20.621706, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
85.000000, -21.270331, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
86.000000, -20.932248, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
87.000000, -21.619690, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
88.000000, -20.007924, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
89.000000, -21.428915, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
90.000000, -21.270139, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
91.000000, -20.485412, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
92.000000, -20.252335, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
93.000000, -21.741726, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
94.000000, -21.417908, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
95.000000, -22.552518, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
96.000000, -22.010383, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
97.000000, -20.916912, 119.957804, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
