time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.042115, 0.000000, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.425361, 0.005211, -4.000000, 3.000000, 30.000000, 0.104212, 100.000000, 0
2.000000, 3.419549, 0.022759, -4.000000, 3.000000, 30.000000, 0.246748, 100.000000, 0
3.000000, 3.430946, 0.064531, -4.000000, 3.000000, 30.000000, 0.588702, 100.000000, 0
4.000000, 3.094616, 0.140556, -4.000000, 3.000000, 30.000000, 0.931797, 100.000000, 0
5.000000, 2.911139, 0.249209, -4.000000, 3.000000, 30.000000, 1.241259, 100.000000, 0
6.000000, 1.880053, 0.387890, -4.000000, 3.000000, 30.000000, 1.532373, 100.000000, 0
7.000000, 3.226007, 0.550528, -4.000000, 3.000000, 30.000000, 1.720378, 100.000000, 0
8.000000, 4.482309, 0.738696, -4.000000, 3.000000, 30.000000, 2.042979, 100.000000, 0
9.000000, 3.480229, 0.965405, -4.000000, 3.000000, 30.000000, 2.491210, 100.000000, 0
10.000000, 1.828423, 1.231927, -4.000000, 3.000000, 30.000000, 2.839232, 100.000000, 0
11.000000, 2.204127, 1.524993, -4.000000, 3.000000, 30.000000, 3.022075, 100.000000, 0
12.000000, 1.719862, 1.838221, -4.000000, 3.000000, 30.000000, 3.242487, 100.000000, 0
13.000000, 2.113465, 2.171069, -4.000000, 3.000000, 30.000000, 3.414474, 100.000000, 0
14.000000, 2.906855, 2.523083, -4.000000, 3.000000, 30.000000, 3.625820, 100.000000, 0
15.000000, 2.840365, 2.900200, -4.000000, 3.000000, 30.000000, 3.916506, 100.000000, 0
16.000000, 3.704420, 3.306052, -4.000000, 3.000000, 30.000000, 4.200542, 100.000000, 0
17.000000, 3.543045, 3.744628, -4.000000, 3.000000, 30.000000, 4.570984, 100.000000, 0
18.000000, 4.223360, 4.219442, -4.000000, 3.000000, 30.000000, 4.925289, 100.000000, 0
19.000000, 2.700021, 4.733088, -4.000000, 3.000000, 30.000000, 5.347625, 100.000000, 0
20.000000, 2.356199, 5.281350, -4.000000, 3.000000, 30.000000, 5.617627, 100.000000, 0
21.000000, 3.194536, 5.854894, -4.000000, 3.000000, 30.000000, 5.853247, 100.000000, 0
22.000000, 3.186196, 6.456191, -4.000000, 3.000000, 30.000000, 6.172700, 100.000000, 0
23.000000, 1.724971, 7.089392, -4.000000, 3.000000, 30.000000, 6.491320, 100.000000, 0
24.000000, 2.632368, 7.747149, -4.000000, 3.000000, 30.000000, 6.663817, 100.000000, 0
25.000000, 3.719877, 8.426693, -4.000000, 3.000000, 30.000000, 6.927054, 100.000000, 0
26.000000, 3.942243, 9.137998, -4.000000, 3.000000, 30.000000, 7.299042, 100.000000, 0
27.000000, 2.762814, 9.887613, -4.000000, 3.000000, 30.000000, 7.693266, 100.000000, 0
28.000000, 3.633760, 10.670754, -4.000000, 3.000000, 30.000000, 7.969547, 100.000000, 0
29.000000, 3.488507, 11.485877, -4.000000, 3.000000, 30.000000, 8.332923, 100.000000, 0
30.000000, 3.148198, 12.336612, -4.000000, 3.000000, 30.000000, 8.681774, 100.000000, 0
31.000000, 3.242292, 13.220530, -4.000000, 3.000000, 30.000000, 8.996594, 100.000000, 0
32.000000, 3.004930, 14.136401, -4.000000, 3.000000, 30.000000, 9.320823, 100.000000, 0
33.000000, 2.868286, 15.083508, -4.000000, 3.000000, 30.000000, 9.621316, 100.000000, 0
34.000000, 2.118021, 16.059981, -4.000000, 3.000000, 30.000000, 9.908145, 100.000000, 0
35.000000, 3.136631, 17.061386, -4.000000, 3.000000, 30.000000, 10.119947, 100.000000, 0
36.000000, 3.867348, 18.089064, -4.000000, 3.000000, 30.000000, 10.433610, 100.000000, 0
37.000000, 3.525669, 19.151761, -4.000000, 3.000000, 30.000000, 10.820345, 100.000000, 0
38.000000, 2.503080, 20.251424, -4.000000, 3.000000, 30.000000, 11.172912, 100.000000, 0
39.000000, 2.147641, 21.381231, -4.000000, 3.000000, 30.000000, 11.423219, 100.000000, 0
40.000000, 2.610780, 22.534291, -4.000000, 3.000000, 30.000000, 11.637984, 100.000000, 0
41.000000, 2.813515, 23.711143, -4.000000, 3.000000, 30.000000, 11.899062, 100.000000, 0
42.000000, 2.702372, 24.915117, -4.000000, 3.000000, 30.000000, 12.180413, 100.000000, 0
43.000000, 2.501858, 26.146670, -4.000000, 3.000000, 30.000000, 12.450650, 100.000000, 0
44.000000, 4.347987, 27.404244, -4.000000, 3.000000, 30.000000, 12.700836, 100.000000, 0
45.000000, 1.503164, 28.696068, -4.000000, 3.000000, 30.000000, 13.135635, 100.000000, 0
46.000000, 2.655626, 30.017147, -4.000000, 3.000000, 30.000000, 13.285951, 100.000000, 0
47.000000, 2.840224, 31.359020, -4.000000, 3.000000, 30.000000, 13.551514, 100.000000, 0
48.000000, 1.915828, 32.728373, -4.000000, 3.000000, 30.000000, 13.835536, 100.000000, 0
49.000000, 3.415295, 34.121506, -4.000000, 3.000000, 30.000000, 14.027119, 100.000000, 0
50.000000, 2.993524, 35.541294, -4.000000, 3.000000, 30.000000, 14.368648, 100.000000, 0
51.000000, 2.705488, 36.993126, -4.000000, 3.000000, 30.000000, 14.668001, 100.000000, 0
52.000000, 3.153521, 38.473454, -4.000000, 3.000000, 30.000000, 14.938550, 100.000000, 0
53.000000, 4.011539, 39.983077, -4.000000, 3.000000, 30.000000, 15.253902, 100.000000, 0
54.000000, 2.889029, 41.528524, -4.000000, 3.000000, 30.000000, 15.655056, 100.000000, 0
55.000000, 2.865616, 43.108475, -4.000000, 3.000000, 30.000000, 15.943959, 100.000000, 0
56.000000, 2.431104, 44.717199, -4.000000, 3.000000, 30.000000, 16.230520, 100.000000, 0
57.000000, 3.173566, 46.352407, -4.000000, 3.000000, 30.000000, 16.473631, 100.000000, 0
