time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, -0.150653, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.832635, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
2.000000, 2.268171, 0.009163, -4.000000, 8.000000, 20.000000, 0.183264, 100.000000, 0
3.000000, 2.448237, 0.038830, -4.000000, 8.000000, 20.000000, 0.410081, 100.000000, 0
4.000000, 2.861025, 0.092080, -4.000000, 8.000000, 20.000000, 0.654904, 100.000000, 0
5.000000, 5.282418, 0.171875, -4.000000, 8.000000, 20.000000, 0.941007, 100.000000, 0
6.000000, 6.900214, 0.292388, -4.000000, 8.000000, 20.000000, 1.469249, 100.000000, 0
7.000000, 8.062949, 0.473814, -4.000000, 8.000000, 20.000000, 2.159270, 100.000000, 0
8.000000, 8.063322, 0.730056, -4.000000, 8.000000, 20.000000, 2.965565, 100.000000, 0
9.000000, 7.162049, 1.066929, -4.000000, 8.000000, 20.000000, 3.771897, 100.000000, 0
10.000000, 8.468397, 1.479929, -4.000000, 8.000000, 20.000000, 4.488102, 100.000000, 0
11.000000, 8.305419, 1.971081, -4.000000, 8.000000, 20.000000, 5.334942, 100.000000, 0
12.000000, 8.735961, 2.546102, -4.000000, 8.000000, 20.000000, 6.165484, 100.000000, 0
13.000000, 8.822720, 3.206330, -4.000000, 8.000000, 20.000000, 7.039080, 100.000000, 0
14.000000, 6.810012, 3.954352, -4.000000, 8.000000, 20.000000, 7.921352, 100.000000, 0
15.000000, 8.045058, 4.780537, -4.000000, 8.000000, 20.000000, 8.602353, 100.000000, 0
16.000000, 6.977947, 5.680998, -4.000000, 8.000000, 20.000000, 9.406859, 100.000000, 0
17.000000, 7.714211, 6.656573, -4.000000, 8.000000, 20.000000, 10.104653, 100.000000, 0
18.000000, 8.261597, 7.705610, -4.000000, 8.000000, 20.000000, 10.876075, 100.000000, 0
19.000000, 6.784486, 8.834525, -4.000000, 8.000000, 20.000000, 11.702234, 100.000000, 0
20.000000, 6.906946, 10.038671, -4.000000, 8.000000, 20.000000, 12.380683, 100.000000, 0
21.000000, 8.242399, 11.311274, -4.000000, 8.000000, 20.000000, 13.071377, 100.000000, 0
22.000000, 8.279678, 12.659624, -4.000000, 8.000000, 20.000000, 13.895617, 100.000000, 0
23.000000, 7.747104, 14.090584, -4.000000, 8.000000, 20.000000, 14.723585, 100.000000, 0
24.000000, 8.904635, 15.601678, -4.000000, 8.000000, 20.000000, 15.498296, 100.000000, 0
25.000000, 8.649524, 17.196031, -4.000000, 8.000000, 20.000000, 16.388759, 100.000000, 0
26.000000, 7.698325, 18.878154, -4.000000, 8.000000, 20.000000, 17.253711, 100.000000, 0
27.000000, 7.866889, 20.642017, -4.000000, 8.000000, 20.000000, 18.023544, 100.000000, 1
28.000000, 6.580519, 22.483706, -4.000000, 8.000000, 20.000000, 18.810233, 100.000000, 1
29.000000, 5.685572, 24.397632, -4.000000, 8.000000, 20.000000, 19.468285, 100.000000, 1
30.000000, 4.195294, 26.372888, -4.000000, 8.000000, 20.000000, 20.036842, 100.000000, 1
31.000000, 2.861189, 28.397549, -4.000000, 8.000000, 20.000000, 20.456371, 100.000000, 1
32.000000, 1.985804, 30.457492, -4.000000, 8.000000, 20.000000, 20.742490, 100.000000, 1
33.000000, 1.511536, 32.541670, -4.000000, 8.000000, 20.000000, 20.941071, 100.000000, 1
