time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.900728, 0.000000, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 0
1.000000, 2.874138, 0.009504, -17.000000, 10.000000, 7.000000, 0.190073, 100.000000, 0
2.000000, 3.647449, 0.042882, -17.000000, 10.000000, 7.000000, 0.477487, 100.000000, 0
3.000000, 3.772374, 0.108868, -17.000000, 10.000000, 7.000000, 0.842231, 100.000000, 0
4.000000, 4.158735, 0.211953, -17.000000, 10.000000, 7.000000, 1.219469, 100.000000, 0
5.000000, 5.077850, 0.354693, -17.000000, 10.000000, 7.000000, 1.635342, 100.000000, 0
6.000000, 6.364731, 0.543617, -17.000000, 10.000000, 7.000000, 2.143127, 100.000000, 0
7.000000, 7.171434, 0.789753, -17.000000, 10.000000, 7.000000, 2.779600, 100.000000, 0
8.000000, 8.044066, 1.103570, -17.000000, 10.000000, 7.000000, 3.496744, 100.000000, 0
9.000000, 10.176393, 1.493465, -17.000000, 10.000000, 7.000000, 4.301150, 100.000000, 0
10.000000, 10.236422, 1.974462, -17.000000, 10.000000, 7.000000, 5.318790, 100.000000, 0
11.000000, 10.499616, 2.557523, -17.000000, 10.000000, 7.000000, 6.342432, 100.000000, 0
12.000000, 9.415974, 3.244264, -17.000000, 10.000000, 7.000000, 7.392393, 100.000000, 0
13.000000, 9.081122, 4.030583, -17.000000, 10.000000, 7.000000, 8.333991, 100.000000, 1
14.000000, 8.507319, 4.909388, -17.000000, 10.000000, 7.000000, 9.242103, 100.000000, 1
15.000000, 8.227993, 5.876135, -17.000000, 10.000000, 7.000000, 10.092835, 100.000000, 1
16.000000, 6.336713, 6.926559, -17.000000, 10.000000, 7.000000, 10.915634, 100.000000, 1
17.000000, 4.595455, 8.049806, -17.000000, 10.000000, 7.000000, 11.549306, 100.000000, 1
18.000000, 3.378773, 9.227713, -17.000000, 10.000000, 7.000000, 12.008851, 100.000000, 1
19.000000, 1.855135, 10.445492, -17.000000, 10.000000, 7.000000, 12.346728, 100.000000, 1
20.000000, 1.029689, 11.689441, -17.000000, 10.000000, 7.000000, 12.532242, 100.000000, 1
21.000000, 0.606598, 12.947814, -17.000000, 10.000000, 7.000000, 12.635211, 100.000000, 1
22.000000, 0.015073, 14.214368, -17.000000, 10.000000, 7.000000, 12.695871, 100.000000, 1
23.000000, 0.319984, 15.484030, -17.000000, 10.000000, 7.000000, 12.697378, 100.000000, 1
24.000000, -0.315758, 16.755368, -17.000000, 10.000000, 7.000000, 12.729376, 100.000000, 1
25.000000, -0.314361, 18.026727, -17.000000, 10.000000, 7.000000, 12.697801, 100.000000, 1
26.000000, -0.435828, 19.294935, -17.000000, 10.000000, 7.000000, 12.666365, 100.000000, 1
