time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.206861, 0.000000, -8.000000, 4.000000, 10.000000, 0.000000, 100.000000, 0
1.000000, 1.959785, 0.006034, -8.000000, 4.000000, 10.000000, 0.120686, 100.000000, 0
2.000000, 3.194032, 0.027902, -8.000000, 4.000000, 10.000000, 0.316665, 100.000000, 0
3.000000, 3.289375, 0.075538, -8.000000, 4.000000, 10.000000, 0.636068, 100.000000, 0
4.000000, 4.197124, 0.155592, -8.000000, 4.000000, 10.000000, 0.965005, 100.000000, 0
5.000000, 4.367965, 0.273078, -8.000000, 4.000000, 10.000000, 1.384718, 100.000000, 0
6.000000, 4.101120, 0.433390, -8.000000, 4.000000, 10.000000, 1.821514, 100.000000, 0
7.000000, 3.836036, 0.636047, -8.000000, 4.000000, 10.000000, 2.231626, 100.000000, 0
8.000000, 3.914273, 0.878390, -8.000000, 4.000000, 10.000000, 2.615230, 100.000000, 0
9.000000, 4.316872, 1.159484, -8.000000, 4.000000, 10.000000, 3.006657, 100.000000, 0
10.000000, 3.027983, 1.481734, -8.000000, 4.000000, 10.000000, 3.438344, 100.000000, 0
11.000000, 2.884660, 1.840708, -8.000000, 4.000000, 10.000000, 3.741142, 100.000000, 0
12.000000, 3.845486, 2.229246, -8.000000, 4.000000, 10.000000, 4.029608, 100.000000, 0
13.000000, 3.637545, 2.651434, -8.000000, 4.000000, 10.000000, 4.414157, 100.000000, 0
14.000000, 4.159615, 3.111038, -8.000000, 4.000000, 10.000000, 4.777912, 100.000000, 0
15.000000, 3.770022, 3.609627, -8.000000, 4.000000, 10.000000, 5.193873, 100.000000, 0
16.000000, 4.066623, 4.147864, -8.000000, 4.000000, 10.000000, 5.570875, 100.000000, 0
17.000000, 4.894784, 4.725285, -8.000000, 4.000000, 10.000000, 5.977538, 100.000000, 0
18.000000, 4.593745, 5.347513, -8.000000, 4.000000, 10.000000, 6.467016, 100.000000, 0
19.000000, 5.135944, 6.017183, -8.000000, 4.000000, 10.000000, 6.926390, 100.000000, 0
20.000000, 5.049913, 6.735502, -8.000000, 4.000000, 10.000000, 7.439985, 100.000000, 0
21.000000, 3.882833, 7.504750, -8.000000, 4.000000, 10.000000, 7.944976, 100.000000, 0
22.000000, 3.893112, 8.318661, -8.000000, 4.000000, 10.000000, 8.333259, 100.000000, 0
23.000000, 3.930286, 9.171453, -8.000000, 4.000000, 10.000000, 8.722571, 100.000000, 0
24.000000, 2.106157, 10.063361, -8.000000, 4.000000, 10.000000, 9.115599, 100.000000, 1
25.000000, 0.364468, 10.985452, -8.000000, 4.000000, 10.000000, 9.326215, 100.000000, 1
26.000000, -0.915451, 11.919896, -8.000000, 4.000000, 10.000000, 9.362662, 100.000000, 1
27.000000, -0.101471, 12.851585, -8.000000, 4.000000, 10.000000, 9.271117, 100.000000, 1
28.000000, 0.667684, 13.778189, -8.000000, 4.000000, 10.000000, 9.260970, 100.000000, 1
