time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.635974, 0.000000, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 0
1.000000, 2.942437, 0.008180, -9.000000, 16.000000, 81.000000, 0.163597, 100.000000, 0
2.000000, 3.094687, 0.039252, -9.000000, 16.000000, 81.000000, 0.457841, 100.000000, 0
3.000000, 3.320248, 0.100509, -9.000000, 16.000000, 81.000000, 0.767310, 100.000000, 0
4.000000, 4.837875, 0.193842, -9.000000, 16.000000, 81.000000, 1.099335, 100.000000, 0
5.000000, 5.959023, 0.327964, -9.000000, 16.000000, 81.000000, 1.583122, 100.000000, 0
6.000000, 7.093578, 0.516072, -9.000000, 16.000000, 81.000000, 2.179025, 100.000000, 0
7.000000, 7.272907, 0.769442, -9.000000, 16.000000, 81.000000, 2.888382, 100.000000, 0
8.000000, 8.478294, 1.094645, -9.000000, 16.000000, 81.000000, 3.615673, 100.000000, 0
9.000000, 9.217319, 1.498604, -9.000000, 16.000000, 81.000000, 4.463502, 100.000000, 0
10.000000, 10.181002, 1.991041, -9.000000, 16.000000, 81.000000, 5.385234, 100.000000, 0
11.000000, 11.062336, 2.580469, -9.000000, 16.000000, 81.000000, 6.403335, 100.000000, 0
12.000000, 11.883066, 3.276114, -9.000000, 16.000000, 81.000000, 7.509568, 100.000000, 0
13.000000, 12.943657, 4.086486, -9.000000, 16.000000, 81.000000, 8.697875, 100.000000, 0
14.000000, 13.394437, 5.020992, -9.000000, 16.000000, 81.000000, 9.992240, 100.000000, 0
15.000000, 15.442163, 6.087188, -9.000000, 16.000000, 81.000000, 11.331684, 100.000000, 0
16.000000, 15.611201, 7.297567, -9.000000, 16.000000, 81.000000, 12.875900, 100.000000, 0
17.000000, 15.512285, 8.663214, -9.000000, 16.000000, 81.000000, 14.437021, 100.000000, 0
18.000000, 15.877574, 10.184477, -9.000000, 16.000000, 81.000000, 15.988249, 100.000000, 0
19.000000, 15.949943, 11.862690, -9.000000, 16.000000, 81.000000, 17.576006, 100.000000, 0
20.000000, 16.599118, 13.700040, -9.000000, 16.000000, 81.000000, 19.171001, 100.000000, 0
21.000000, 15.539684, 15.700136, -9.000000, 16.000000, 81.000000, 20.830913, 100.000000, 0
22.000000, 15.615340, 17.860925, -9.000000, 16.000000, 81.000000, 22.384881, 100.000000, 0
23.000000, 15.610494, 20.177490, -9.000000, 16.000000, 81.000000, 23.946415, 100.000000, 0
24.000000, 16.574905, 22.650184, -9.000000, 16.000000, 81.000000, 25.507464, 100.000000, 0
25.000000, 17.732070, 25.283805, -9.000000, 16.000000, 81.000000, 27.164955, 100.000000, 0
26.000000, 16.345200, 28.088961, -9.000000, 16.000000, 81.000000, 28.938162, 100.000000, 0
27.000000, 16.668294, 31.064503, -9.000000, 16.000000, 81.000000, 30.572682, 100.000000, 0
28.000000, 15.671859, 34.205113, -9.000000, 16.000000, 81.000000, 32.239511, 100.000000, 0
29.000000, 15.125041, 37.507423, -9.000000, 16.000000, 81.000000, 33.806697, 100.000000, 2
30.000000, 14.957437, 40.963718, -9.000000, 16.000000, 81.000000, 35.319201, 100.000000, 2
31.000000, 14.669130, 44.570426, -9.000000, 16.000000, 81.000000, 36.814945, 100.000000, 2
32.000000, 14.087924, 48.325266, -9.000000, 16.000000, 81.000000, 38.281858, 100.000000, 2
33.000000, 12.495674, 52.223891, -9.000000, 16.000000, 81.000000, 39.690650, 100.000000, 2
34.000000, 11.645920, 56.255435, -9.000000, 16.000000, 81.000000, 40.940218, 100.000000, 2
