time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.060744, 0.000000, -8.000000, 27.000000, 6.000000, 0.000000, 100.000000, 0
1.000000, 2.463895, 0.005304, -8.000000, 27.000000, 6.000000, 0.106074, 100.000000, 0
2.000000, 3.859396, 0.028231, -8.000000, 27.000000, 6.000000, 0.352464, 100.000000, 0
3.000000, 5.077286, 0.082774, -8.000000, 27.000000, 6.000000, 0.738403, 100.000000, 0
4.000000, 6.790864, 0.182001, -8.000000, 27.000000, 6.000000, 1.246132, 100.000000, 0
5.000000, 4.807866, 0.340568, -8.000000, 27.000000, 6.000000, 1.925218, 100.000000, 1
6.000000, 4.067719, 0.557129, -8.000000, 27.000000, 6.000000, 2.406005, 100.000000, 1
7.000000, 1.582545, 0.818069, -8.000000, 27.000000, 6.000000, 2.812777, 100.000000, 1
8.000000, 0.221482, 1.107259, -8.000000, 27.000000, 6.000000, 2.971032, 100.000000, 1
9.000000, 0.126861, 1.405470, -8.000000, 27.000000, 6.000000, 2.993180, 100.000000, 1
10.000000, 0.102871, 1.705422, -8.000000, 27.000000, 6.000000, 3.005866, 100.000000, 1
11.000000, -1.103669, 2.006523, -8.000000, 27.000000, 6.000000, 3.016153, 100.000000, 1
12.000000, -0.161546, 2.302620, -8.000000, 27.000000, 6.000000, 2.905786, 100.000000, 1
13.000000, -0.426844, 2.592391, -8.000000, 27.000000, 6.000000, 2.889632, 100.000000, 1
14.000000, -0.232843, 2.879220, -8.000000, 27.000000, 6.000000, 2.846947, 100.000000, 1
15.000000, -0.242048, 3.162750, -8.000000, 27.000000, 6.000000, 2.823663, 100.000000, 1
16.000000, -0.328227, 3.443906, -8.000000, 27.000000, 6.000000, 2.799458, 100.000000, 1
17.000000, 0.004533, 3.722211, -8.000000, 27.000000, 6.000000, 2.766635, 100.000000, 1
18.000000, -0.070650, 3.998897, -8.000000, 27.000000, 6.000000, 2.767089, 100.000000, 1
19.000000, -0.297617, 4.275253, -8.000000, 27.000000, 6.000000, 2.760024, 100.000000, 1
20.000000, 0.545756, 4.549767, -8.000000, 27.000000, 6.000000, 2.730262, 100.000000, 1
21.000000, 0.074157, 4.825522, -8.000000, 27.000000, 6.000000, 2.784838, 100.000000, 1
22.000000, 0.071071, 5.104376, -8.000000, 27.000000, 6.000000, 2.792253, 100.000000, 1
23.000000, 0.202921, 5.383957, -8.000000, 27.000000, 6.000000, 2.799360, 100.000000, 1
24.000000, 0.012579, 5.664908, -8.000000, 27.000000, 6.000000, 2.819652, 100.000000, 1
25.000000, 0.268470, 5.946936, -8.000000, 27.000000, 6.000000, 2.820910, 100.000000, 1
26.000000, 0.938528, 6.230369, -8.000000, 27.000000, 6.000000, 2.847757, 100.000000, 1
27.000000, -0.670420, 6.519838, -8.000000, 27.000000, 6.000000, 2.941610, 100.000000, 1
28.000000, -0.477192, 6.810646, -8.000000, 27.000000, 6.000000, 2.874568, 100.000000, 1
29.000000, -0.324282, 7.095717, -8.000000, 27.000000, 6.000000, 2.826849, 100.000000, 1
30.000000, 0.043525, 7.376781, -8.000000, 27.000000, 6.000000, 2.794421, 100.000000, 1
31.000000, 0.321723, 7.656440, -8.000000, 27.000000, 6.000000, 2.798773, 100.000000, 1
32.000000, 0.385886, 7.937926, -8.000000, 27.000000, 6.000000, 2.830946, 100.000000, 1
33.000000, -0.459545, 8.222950, -8.000000, 27.000000, 6.000000, 2.869534, 100.000000, 1
34.000000, 1.379676, 8.507606, -8.000000, 27.000000, 6.000000, 2.823580, 100.000000, 1
35.000000, 0.027237, 8.796862, -8.000000, 27.000000, 6.000000, 2.961547, 100.000000, 1
36.000000, 0.800444, 9.093153, -8.000000, 27.000000, 6.000000, 2.964271, 100.000000, 1
37.000000, -0.918204, 9.393583, -8.000000, 27.000000, 6.000000, 3.044315, 100.000000, 1
38.000000, 0.601270, 9.693423, -8.000000, 27.000000, 6.000000, 2.952495, 100.000000, 1
39.000000, -0.648709, 9.991679, -8.000000, 27.000000, 6.000000, 3.012622, 100.000000, 1
40.000000, 0.023655, 10.289698, -8.000000, 27.000000, 6.000000, 2.947751, 100.000000, 1
41.000000, -0.180433, 10.584591, -8.000000, 27.000000, 6.000000, 2.950116, 100.000000, 1
42.000000, -0.694576, 10.878701, -8.000000, 27.000000, 6.000000, 2.932073, 100.000000, 1
43.000000, 0.267419, 11.168435, -8.000000, 27.000000, 6.000000, 2.862616, 100.000000, 1
44.000000, -1.235675, 11.456034, -8.000000, 27.000000, 6.000000, 2.889357, 100.000000, 1
45.000000, 0.669079, 11.738791, -8.000000, 27.000000, 6.000000, 2.765790, 100.000000, 1
46.000000, 0.052467, 12.018715, -8.000000, 27.000000, 6.000000, 2.832698, 100.000000, 1
47.000000, -0.922475, 12.302247, -8.000000, 27.000000, 6.000000, 2.837945, 100.000000, 1
48.000000, -0.464396, 12.581430, -8.000000, 27.000000, 6.000000, 2.745697, 100.000000, 1
49.000000, -0.243354, 12.853677, -8.000000, 27.000000, 6.000000, 2.699258, 100.000000, 1
