x,y,vx,vy,heading,l_x,l_y,l_vx,l_vy,l_heading,f_x,f_y,f_vx,f_vy,f_heading,r_x,r_y,r_vx,r_vy,r_heading,LA.steer,LA.acc,HA
144.603,4.03,25.493,0.145,0.006,80.698,-3.836,-4.024,1.524,0.078,158.618,-0.03,-3.819,-0.145,0.0,64.579,3.97,-2.481,-0.145,0.0,0.006,1.269,0
149.76,3.935,26.243,-0.463,-0.018,79.654,-2.81,-6.357,4.709,0.21,157.796,0.065,-4.58,0.463,0.0,64.024,4.065,-3.243,0.463,0.0,0.015,3.421,0
155.045,3.804,26.724,-0.687,-0.026,94.5,-3.804,-5.863,0.687,0.0,78.254,-1.832,-8.009,4.666,0.21,63.338,4.196,-3.735,0.687,0.0,0.023,4.922,0
160.408,3.709,27.022,-0.547,-0.02,93.298,-3.709,-6.323,0.547,0.0,76.627,-1.096,-8.292,3.758,0.17,62.571,4.291,-4.06,0.547,0.0,-0.015,1.771,0
165.84,3.696,27.315,-0.082,-0.003,91.993,-3.696,-6.79,0.082,0.0,74.983,-0.621,-8.246,2.44,0.123,61.73,4.304,-4.379,0.082,0.0,-0.025,3.522,0
171.324,3.739,27.509,0.177,0.006,90.6,-3.739,-7.162,-0.177,0.0,73.343,-0.347,-8.167,1.456,0.084,60.831,4.261,-4.595,-0.177,0.0,-0.02,2.573,0
176.849,3.858,27.845,0.778,0.028,89.131,-3.858,-7.673,-0.778,0.0,71.708,-0.253,-8.284,0.318,0.056,59.887,4.142,-4.951,-0.778,0.0,-0.058,3.583,0
182.409,4.069,27.685,0.936,0.034,87.594,-4.069,-7.681,-0.936,0.0,70.077,-0.323,-7.939,-0.215,0.037,58.905,3.931,-4.808,-0.936,0.0,-0.012,5.186,0
187.977,4.223,28.101,1.13,0.04,86.014,-4.223,-8.255,-1.13,0.0,68.472,-0.386,-8.197,-0.661,0.024,57.911,3.777,-5.241,-1.13,0.0,-0.005,3.201,0
193.639,4.357,28.633,0.503,0.018,84.31,-4.357,-8.933,-0.503,0.0,66.801,-0.461,-8.587,-0.201,0.015,56.819,3.643,-5.787,-0.503,0.0,-0.086,0.369,0
199.361,4.322,28.777,-0.09,-0.003,82.517,-4.322,-9.212,0.09,0.0,65.098,-0.388,-8.603,0.283,0.01,55.666,3.678,-5.943,0.09,0.0,-0.006,1.323,0
205.15,4.299,28.989,-0.507,-0.017,80.632,-4.299,-9.548,0.507,0.0,63.353,-0.341,-8.701,0.63,0.006,54.443,3.701,-6.167,0.507,0.0,-0.036,0.5,0
210.958,4.275,28.946,-0.229,-0.008,78.703,-4.275,-9.618,0.229,0.0,61.611,-0.302,-8.554,0.307,0.004,53.198,3.725,-6.134,0.229,0.0,-0.057,-0.851,0
216.766,4.432,29.219,0.746,0.026,76.754,-4.432,-9.994,-0.746,0.0,59.889,-0.449,-8.733,-0.696,0.002,51.953,3.568,-6.416,-0.746,0.0,-0.015,0.396,0
222.648,4.438,29.559,0.217,0.007,74.709,-4.438,-10.426,-0.217,0.0,58.11,-0.448,-8.988,-0.185,0.002,50.63,3.562,-6.764,-0.217,0.0,-0.02,2.163,0
228.547,4.508,29.636,0.31,0.01,72.63,-4.508,-10.587,-0.31,0.0,56.331,-0.515,-8.989,-0.29,0.001,49.29,3.492,-6.849,-0.31,0.0,0.048,2.244,0
234.46,4.701,29.62,0.593,0.02,70.521,-4.701,-10.647,-0.593,0.0,54.553,-0.705,-8.904,-0.581,0.001,47.934,3.299,-6.839,-0.593,0.0,-0.005,3.128,0
240.372,4.849,29.516,0.422,0.014,68.4,-4.849,-10.61,-0.422,0.0,52.789,-0.852,-8.739,-0.414,0.0,46.578,3.151,-6.742,-0.422,0.0,-0.015,1.717,0
246.316,4.81,30.107,-0.291,-0.01,66.231,-4.81,-11.262,0.291,0.0,51.004,-0.812,-9.274,0.296,0.0,45.188,3.19,-7.339,0.291,0.0,-0.013,0.847,0
252.317,4.811,29.966,0.228,0.008,63.996,-4.811,-11.174,-0.228,0.0,49.174,-0.812,-9.083,-0.225,0.0,43.74,3.189,-7.202,-0.228,0.0,0.005,2.323,0
258.285,4.706,29.899,-0.985,-0.033,61.783,-4.706,-11.154,0.985,0.0,47.386,-0.707,-8.971,0.987,0.0,42.325,3.294,-7.14,0.985,0.0,-0.044,1.234,0
264.281,4.443,30.114,-1.877,-0.062,59.532,-4.443,-11.411,1.877,0.0,45.579,-0.443,-9.146,1.878,0.0,40.88,3.557,-7.359,1.877,0.0,0.004,-1.068,0
270.304,4.183,30.061,-1.329,-0.044,57.247,-4.183,-11.394,1.329,0.0,43.752,-0.183,-9.057,1.33,0.0,39.408,3.817,-7.31,1.329,0.0,0.015,-1.456,0
276.33,4.154,30.227,-0.132,-0.004,54.952,-4.154,-11.591,0.132,0.0,41.929,-0.154,-9.191,0.133,0.0,37.932,3.846,-7.48,0.132,0.0,0.083,1.189,0
