time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.644265, 0.000000, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.726697, 0.003221, -15.000000, 10.000000, 30.000000, 0.064427, 100.000000, 0
2.000000, 3.053893, 0.018297, -15.000000, 10.000000, 30.000000, 0.237096, 100.000000, 0
3.000000, 3.636053, 0.057277, -15.000000, 10.000000, 30.000000, 0.542485, 100.000000, 0
4.000000, 4.903276, 0.129705, -15.000000, 10.000000, 30.000000, 0.906091, 100.000000, 0
5.000000, 5.679078, 0.244831, -15.000000, 10.000000, 30.000000, 1.396418, 100.000000, 0
6.000000, 6.321567, 0.412868, -15.000000, 10.000000, 30.000000, 1.964326, 100.000000, 0
7.000000, 6.882861, 0.640908, -15.000000, 10.000000, 30.000000, 2.596483, 100.000000, 0
8.000000, 8.081703, 0.934971, -15.000000, 10.000000, 30.000000, 3.284769, 100.000000, 0
9.000000, 9.625453, 1.303856, -15.000000, 10.000000, 30.000000, 4.092939, 100.000000, 0
10.000000, 10.868113, 1.761278, -15.000000, 10.000000, 30.000000, 5.055485, 100.000000, 0
11.000000, 9.837090, 2.321167, -15.000000, 10.000000, 30.000000, 6.142296, 100.000000, 0
12.000000, 9.557350, 2.984582, -15.000000, 10.000000, 30.000000, 7.126005, 100.000000, 0
13.000000, 9.902995, 3.744969, -15.000000, 10.000000, 30.000000, 8.081740, 100.000000, 0
14.000000, 9.227833, 4.602658, -15.000000, 10.000000, 30.000000, 9.072039, 100.000000, 0
15.000000, 9.807417, 5.556001, -15.000000, 10.000000, 30.000000, 9.994823, 100.000000, 0
16.000000, 10.362655, 6.604520, -15.000000, 10.000000, 30.000000, 10.975564, 100.000000, 0
17.000000, 11.071081, 7.753890, -15.000000, 10.000000, 30.000000, 12.011830, 100.000000, 0
18.000000, 8.962264, 9.010428, -15.000000, 10.000000, 30.000000, 13.118938, 100.000000, 0
19.000000, 9.771673, 10.367134, -15.000000, 10.000000, 30.000000, 14.015164, 100.000000, 0
20.000000, 9.774533, 11.817508, -15.000000, 10.000000, 30.000000, 14.992332, 100.000000, 0
21.000000, 10.360239, 13.365614, -15.000000, 10.000000, 30.000000, 15.969785, 100.000000, 0
22.000000, 10.359694, 15.014394, -15.000000, 10.000000, 30.000000, 17.005809, 100.000000, 0
23.000000, 10.197468, 16.766773, -15.000000, 10.000000, 30.000000, 18.041778, 100.000000, 0
24.000000, 10.064778, 18.621938, -15.000000, 10.000000, 30.000000, 19.061525, 100.000000, 0
25.000000, 9.333972, 20.578415, -15.000000, 10.000000, 30.000000, 20.068003, 100.000000, 0
26.000000, 9.540811, 22.631885, -15.000000, 10.000000, 30.000000, 21.001400, 100.000000, 0
27.000000, 10.390864, 24.779729, -15.000000, 10.000000, 30.000000, 21.955481, 100.000000, 0
