x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.0374184, 0.13924298, 0.01998953, -0.08624083, -0.1339723, 0.09453977, 3.4391274e-08, -0.9650923, 0.9997268, -0.9862961, 0.9821285, 0
0.020246355, 0.024900569, 0.16629638, -0.037418522, 0.13924341, 0.019989435, -0.08624083, -0.1339723, 0.09453977, 0.07027386, -0.9241315, 0.99799705, -0.98762965, 0.9975138, 0
-0.018415062, 0.07580453, 0.11229899, -0.037418567, 0.13924386, 0.019989418, -0.08624083, -0.1339723, 0.09453977, 0.078817554, -0.43411255, 0.9478748, -0.9733466, 0.99415636, 0
-0.0388345, 0.11684627, 0.062318407, -0.037418086, 0.13924411, 0.01998976, -0.08624083, -0.1339723, 0.09453977, 0.079856254, 0.22240901, -0.09570998, -0.9872533, 0.92220974, 0
-0.039474376, 0.12164929, 0.011405189, -0.037417904, 0.13924412, 0.019989941, -0.08624083, -0.1339723, 0.09453977, 0.079982534, 0.0616585, -0.995865, 0.70257545, -1.0, 0
-0.047156215, 0.08632799, 0.012962696, -0.042127773, 0.0748365, 0.02766835, -0.08624083, -0.1339723, 0.09453977, 0.036183923, -0.6915827, -0.9985967, 0.9797883, -0.9839687, 0
-0.074569404, 0.037261482, 0.037218563, -0.06570147, 0.018371765, 0.05014519, -0.08624083, -0.1339723, 0.09453977, 0.035370868, -0.1962232, -0.9999126, 0.9266267, -0.9809068, 0
-0.08431655, -0.005862778, 0.06996629, -0.07411685, -0.022130571, 0.0830191, -0.08624083, -0.1339723, 0.09453977, 0.037246194, -0.34143138, -0.9990955, 0.5113187, -0.9961189, 0
-0.095179066, -0.04698138, 0.0903529, -0.08585181, -0.063050576, 0.102686554, -0.08624083, -0.1339723, 0.09453977, 0.037815705, 0.05503106, -0.7201887, 0.5274855, -0.96107775, 0
-0.09520901, -0.07728131, 0.10784548, -0.08525452, -0.096191265, 0.12052358, -0.08624083, -0.1339723, 0.09453977, 0.03812158, -0.5184418, -0.86858255, -0.64139986, -0.99239767, 0
-0.10498091, -0.10965373, 0.09854231, -0.09704125, -0.11637754, 0.108960666, -0.08624083, -0.1339723, 0.09453977, 0.0380381, 0, 0, 0, -1, 0
-0.120093696, -0.11024529, 0.07164489, -0.110316604, -0.12799965, 0.08235063, -0.08624083, -0.1339723, 0.09453977, 0.038220834, 0, 0, 0, -1, 0
-0.12002966, -0.11005936, 0.06904642, -0.11020764, -0.12385696, 0.08125297, -0.08624083, -0.1339723, 0.09453977, 0.038075216, 0, 0, 0, -1, 0
-0.1196263, -0.1100678, 0.06922306, -0.11008739, -0.12322648, 0.08124569, -0.08624083, -0.1339723, 0.09453977, 0.038038693, 0, 0, 0, -1, 0
-0.119334504, -0.11007779, 0.0694598, -0.10980525, -0.12323386, 0.08150287, -0.08624083, -0.1339723, 0.09453977, 0.038026217, 0, 0, 0, -1, 0
-0.11922717, -0.11006293, 0.069546506, -0.10970735, -0.123217985, 0.08159033, -0.08624083, -0.1339723, 0.09453977, 0.03802246, 0, 0, 0, -1, 0
-0.1191862, -0.11004109, 0.06957708, -0.109672405, -0.123195626, 0.081619956, -0.08624083, -0.1339723, 0.09453977, 0.038021337, 0, 0, 0, -1, 0
-0.1191692, -0.1100197, 0.069588095, -0.10965961, -0.123172544, 0.08163181, -0.08624083, -0.1339723, 0.09453977, 0.038021088, 0, 0, 0, -1, 0
-0.11916029, -0.11000057, 0.06959242, -0.10965255, -0.12315707, 0.08163707, -0.08624083, -0.1339723, 0.09453977, 0.038020447, 0, 0, 0, -1, 0
-0.11915484, -0.10998298, 0.0695941, -0.10964858, -0.12314418, 0.08163927, -0.08624083, -0.1339723, 0.09453977, 0.03802058, 0, 0, 0, -1, 0
-0.11915082, -0.10996688, 0.06959481, -0.109645955, -0.12313294, 0.081640534, -0.08624083, -0.1339723, 0.09453977, 0.038021013, 0, 0, 0, -1, 0
-0.11914744, -0.109951995, 0.06959516, -0.10964396, -0.12312306, 0.08164144, -0.08624083, -0.1339723, 0.09453977, 0.038021535, 0, 0, 0, -1, 0
-0.11914441, -0.10993805, 0.06959535, -0.1096423, -0.12311428, 0.08164222, -0.08624083, -0.1339723, 0.09453977, 0.038022086, 0, 0, 0, -1, 0
-0.11914146, -0.10992428, 0.06959547, -0.10964142, -0.1231056, 0.08164157, -0.08624083, -0.1339723, 0.09453977, 0.038022775, 0, 0, 0, -1, 0
-0.11913866, -0.109911524, 0.0695956, -0.109641336, -0.12309446, 0.08164217, -0.08624083, -0.1339723, 0.09453977, 0.03802313, 0, 0, 0, -1, 0
-0.11913607, -0.10989934, 0.06959565, -0.10964002, -0.12308725, 0.08164273, -0.08624083, -0.1339723, 0.09453977, 0.038023237, 0, 0, 0, -1, 0
-0.11913355, -0.109887354, 0.06959568, -0.10963885, -0.123080485, 0.081643365, -0.08624083, -0.1339723, 0.09453977, 0.038023658, 0, 0, 0, -1, 0
-0.11913107, -0.10987555, 0.069595695, -0.10963772, -0.123074085, 0.08164399, -0.08624083, -0.1339723, 0.09453977, 0.038024183, 0, 0, 0, -1, 0
-0.11912864, -0.1098639, 0.0695957, -0.109636635, -0.12306801, 0.081644624, -0.08624083, -0.1339723, 0.09453977, 0.038024735, 0, 0, 0, -1, 0
-0.11912622, -0.10985235, 0.0695957, -0.10963558, -0.123062216, 0.08164525, -0.08624083, -0.1339723, 0.09453977, 0.038025293, 0, 0, 0, -1, 0
